date,Close,High,Low,Open,Volume,aVWAP_OB_bull_838,aVWAP_OB_bull_630,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,104.94,105.5,103.0,104.63,1041621,,,
2022-01-04 00:00:00+00:00,100.57,105.16,99.11,104.53,921439,,,
2022-01-05 00:00:00+00:00,92.95,99.89,92.91,99.89,1273622,,,
2022-01-06 00:00:00+00:00,90.25,91.93,87.8,90.0,2155857,,,
2022-01-07 00:00:00+00:00,89.57,90.51,87.66,89.93,1275187,,,
2022-01-10 00:00:00+00:00,89.7,89.815,85.26,87.93,1485484,,,
2022-01-11 00:00:00+00:00,92.5,92.8,88.73,89.57,1237832,,,
2022-01-12 00:00:00+00:00,89.97,95.06,89.55,93.49,867957,,,
2022-01-13 00:00:00+00:00,85.28,91.0299,85.16,90.07,863362,,,
2022-01-14 00:00:00+00:00,82.83,85.23,80.31,84.68,1355289,,,
2022-01-18 00:00:00+00:00,79.98,82.315,79.25,81.15,1143495,,,
2022-01-19 00:00:00+00:00,79.4,82.65,79.2,80.12,1049114,,,
2022-01-20 00:00:00+00:00,78.81,82.07,78.75,80.43,1157195,,,
2022-01-21 00:00:00+00:00,76.33,79.61,75.87,78.13,1617050,,,
2022-01-24 00:00:00+00:00,77.65,78.06,72.5,74.17,3174834,,,
2022-01-25 00:00:00+00:00,72.55,76.99,72.065,75.91,2038478,,,
2022-01-26 00:00:00+00:00,69.24,75.0,68.79,73.84,2914077,,,
2022-01-27 00:00:00+00:00,68.55,70.75,68.08,70.04,3587818,,,
2022-01-28 00:00:00+00:00,71.87,71.9,67.58,69.2,1436995,,,70.45000000000002
2022-01-31 00:00:00+00:00,75.82,75.87,71.77,71.77,1703593,,,72.63966546285813
2022-02-01 00:00:00+00:00,78.16,78.3,75.76,76.31,2686141,,,74.83726850576599
2022-02-02 00:00:00+00:00,78.0,78.96,76.47,78.6,1864459,,,75.55790307990564
2022-02-03 00:00:00+00:00,74.97,76.89,74.01,75.65,3528905,,,75.47364312607154
2022-02-04 00:00:00+00:00,77.21,78.085,74.32,75.0,1665905,,,75.61128653869106
2022-02-07 00:00:00+00:00,76.95,79.14,76.12,77.06,1219489,,,75.76621783270109
2022-02-08 00:00:00+00:00,77.3,77.89,75.97,76.32,2136417,,,75.9355215939174
2022-02-09 00:00:00+00:00,81.01,81.07,77.98,79.13,2226051,,,78.22392387349691
2022-02-10 00:00:00+00:00,76.86,79.87,72.285,72.285,4009584,,,77.03226329877857
2022-02-11 00:00:00+00:00,71.85,76.14,71.02,75.51,2828933,,,76.11625290225027
2022-02-14 00:00:00+00:00,69.95,72.69,69.84,71.83,1983023,,,75.44476831103032
2022-02-15 00:00:00+00:00,71.7,71.94,69.91,70.99,1900881,,,75.00171043954279
2022-02-16 00:00:00+00:00,71.06,71.64,68.6,71.0,1280714,,,74.70874780902002
2022-02-17 00:00:00+00:00,68.99,70.34,68.85,70.34,2133802,,,74.20271802610742
2022-02-18 00:00:00+00:00,66.85,69.74,66.18,69.25,1821834,,,73.71008559902646
2022-02-22 00:00:00+00:00,67.73,68.98,65.9,66.26,1673772,,,73.31983690107208
2022-02-23 00:00:00+00:00,65.61,69.5,65.365,68.71,1805978,,,72.90797084430343
2022-02-24 00:00:00+00:00,70.83,70.92,62.33,63.11,2372204,,,71.0354119310391
2022-02-25 00:00:00+00:00,71.85,71.87,69.39,70.67,1047658,,,71.31384239574795
2022-02-28 00:00:00+00:00,72.91,73.24,71.05,71.75,1646953,,,71.6910982337959
2022-03-01 00:00:00+00:00,70.85,73.98,70.39,72.85,1555109,,,71.7882362991227
2022-03-02 00:00:00+00:00,71.03,71.5,68.73,71.48,1222247,,,71.60918098014545
2022-03-03 00:00:00+00:00,69.51,72.07,68.91,71.48,1719869,,,71.45310416884223
2022-03-04 00:00:00+00:00,66.72,70.76,65.99,69.52,2253079,,,70.96120228278652
2022-03-07 00:00:00+00:00,63.56,67.81,62.705,67.15,1934653,,,70.32696105097709
2022-03-08 00:00:00+00:00,63.57,65.495,62.35,63.09,2066616,,,69.73603834118097
2022-03-09 00:00:00+00:00,66.04,67.37,62.48,62.93,1675666,,,69.46971977087487
2022-03-10 00:00:00+00:00,64.04,64.72,62.33,64.68,1387105,,,69.18733903688087
2022-03-11 00:00:00+00:00,61.38,65.25,61.3,65.09,943681,,,68.97567090106193
2022-03-14 00:00:00+00:00,59.42,62.821,58.82,61.59,1963430,,,68.42398373055951
2022-03-15 00:00:00+00:00,61.82,62.22,58.58,59.62,2398428,,,66.49451971009297
2022-03-16 00:00:00+00:00,63.88,64.86,60.99,62.97,2078309,,,66.52453443252678
2022-03-17 00:00:00+00:00,65.96,66.12,62.89,63.51,991726,,,66.59196130960781
2022-03-18 00:00:00+00:00,70.5,71.025,65.72,65.95,3316969,,,67.2462144573031
2022-03-21 00:00:00+00:00,67.38,70.26,67.1,69.07,1533434,,,67.37749898198622
2022-03-22 00:00:00+00:00,69.1,69.48,66.82,67.53,812305,,,67.44125345520322
2022-03-23 00:00:00+00:00,67.97,69.91,67.33,69.39,962369,,,67.50544238137209
2022-03-24 00:00:00+00:00,69.41,69.445,67.29,68.25,626670,,,67.54968587070718
2022-03-25 00:00:00+00:00,67.37,69.98,65.73,69.79,654721,,,67.56994487421586
2022-03-28 00:00:00+00:00,68.12,68.75,66.425,67.48,1911664,,,67.62369766484504
2022-03-29 00:00:00+00:00,71.08,71.86,68.91,69.68,1014180,,,67.80476872985955
2022-03-30 00:00:00+00:00,69.22,71.08,68.9,70.69,1145659,,,67.7962236888257
2022-03-31 00:00:00+00:00,68.36,69.845,68.35,69.39,1275896,,,67.7582588039729
2022-04-01 00:00:00+00:00,69.02,70.715,68.44,68.83,1471173,,,67.82063657116312
2022-04-04 00:00:00+00:00,70.13,71.18,69.06,69.46,3261861,,,68.06205687523091
2022-04-05 00:00:00+00:00,65.66,69.93,64.83,69.78,2732473,,,67.87464104046295
2022-04-06 00:00:00+00:00,64.18,65.24,62.66,64.75,2201553,,,67.5675843274889
2022-04-07 00:00:00+00:00,62.8,65.34,61.89,64.13,2397440,,,67.25466704043166
2022-04-08 00:00:00+00:00,61.43,62.75,60.57,62.19,1500417,,,67.0143537471342
2022-04-11 00:00:00+00:00,61.75,62.31,59.76,60.56,1175945,,,66.83429453713703
2022-04-12 00:00:00+00:00,61.39,64.32,60.99,62.61,1078519,,,66.70880429866276
2022-04-13 00:00:00+00:00,62.22,62.53,60.8175,61.38,1011414,,,66.58922923235556
2022-04-14 00:00:00+00:00,60.63,62.55,60.61,62.55,1514385,,,66.40184689976402
2022-04-18 00:00:00+00:00,59.58,60.6,58.32,60.35,1985632,,,66.0996429456267
2022-04-19 00:00:00+00:00,61.32,61.54,59.35,59.76,877978,,,66.0002652621501
2022-04-20 00:00:00+00:00,59.52,62.0,59.45,61.59,841413,,,65.9015338213303
2022-04-21 00:00:00+00:00,58.13,61.44,57.91,60.41,1237051,,,65.73321884425846
2022-04-22 00:00:00+00:00,56.72,58.87,56.7,58.4,1772148,,,65.44665785834994
2022-04-25 00:00:00+00:00,58.6,58.63,56.03,56.53,1284395,,,65.26114481235055
2022-04-26 00:00:00+00:00,56.19,58.3,56.16,58.09,1285767,,,65.0641703511784
2022-04-27 00:00:00+00:00,56.05,58.3,55.92,56.46,1894113,,,64.78819703708757
2022-04-28 00:00:00+00:00,57.97,58.23,55.76,56.83,1626899,,,64.58349737247138
2022-04-29 00:00:00+00:00,56.13,58.99,56.03,57.29,2091685,,,64.32853878791727
2022-05-02 00:00:00+00:00,57.33,57.67,55.555,55.96,1403428,,,64.16338633742177
2022-05-03 00:00:00+00:00,57.16,58.31,56.65,57.21,1521098,,,64.00608840310016
2022-05-04 00:00:00+00:00,61.24,61.28,55.22,58.8,2832190,,,63.815088926600325
2022-05-05 00:00:00+00:00,56.47,59.85,54.76,59.85,5187073,,,63.3424959340411
2022-05-06 00:00:00+00:00,54.89,56.7388,52.79,56.06,2462856,,,63.06758426628257
2022-05-09 00:00:00+00:00,52.43,54.15,51.85,53.11,2646352,,,62.723307007086795
