date,Open,High,Low,Close,Volume,aVWAP_OB_bear_78,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,63.15,63.97,63.15,63.63,677.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,677.0,False,False,False,False
2025-06-30 13:35:00+00:00,63.61,63.98,63.61,63.97,209.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209.0,3.24031007751938,False,False,False,False,669.7441860465116,False,False,False,False
2025-06-30 13:40:00+00:00,63.97,63.97,63.97,63.97,0.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209.0,6.430382789495823,False,False,False,False,659.3605552550928,False,False,False,False
2025-06-30 13:45:00+00:00,63.97,63.97,63.57,63.585,67.0,,,"rgba(38, 166, 154, 0.5)",,,,89.85731200706412,40.1615926468522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142.0,8.532237319891237,False,False,False,False,650.1766706774944,False,False,False,False
2025-06-30 13:50:00+00:00,63.645,63.81,63.585,63.585,265.0,,,"rgba(38, 166, 154, 0.5)",,,,81.55874910375296,32.35541114247083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142.0,10.601504958342536,False,False,False,False,644.2049393491611,False,False,False,False
2025-06-30 13:55:00+00:00,63.69,63.91,63.69,63.91,177.0,,,"rgba(38, 166, 154, 0.5)",,,,78.25939695510118,29.54590187102457,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,15.382876974492264,False,False,False,False,636.9614519173911,False,False,False,False
2025-06-30 14:00:00+00:00,64.01,64.23,63.995,64.23,905.0,,,"rgba(38, 166, 154, 0.5)",,,,77.3123926402333,29.01121536697994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1224.0,34.12112694387998,False,False,False,False,641.1170883217726,False,False,False,False
2025-06-30 14:05:00+00:00,64.29,64.29,63.825,63.825,265.0,,,"rgba(38, 166, 154, 0.5)",,,,73.080008366485,25.222791820943485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,959.0,48.460334278083394,False,False,False,False,635.2858156346133,False,False,False,False
2025-06-30 14:10:00+00:00,63.825,63.84,63.67,63.68,432.0,,,"rgba(38, 166, 154, 0.5)",,,,68.73720266892191,21.34845064920927,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527.0,55.879553901679,False,False,False,False,632.1340975627587,False,False,False,False
2025-06-30 14:15:00+00:00,63.77,64.07,63.77,64.07,726.0,,,"rgba(38, 166, 154, 0.5)",,,,67.05673530541631,20.071741092727365,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1253.0,74.43956081793203,False,False,False,False,633.5893828718632,False,False,False,False
