date,Close,High,Low,Open,Volume,aVWAP_OB_bull_104,aVWAP_OB_bull_96,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-12 00:00:00+00:00,16.5890834773,16.6018541343,15.4205683594,16.0271745681,14874,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,14874.0,False,False,False,False
2022-08-19 00:00:00+00:00,16.3450362215,17.5021854547,16.1127379702,16.7806433327,42070,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-42070,-3116.296296296296,False,False,False,False,16888.51851851852,False,False,False,False
2022-08-26 00:00:00+00:00,15.748327272,16.8125699753,15.6759814999,16.0399452252,119164,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-161234,-14828.718792866941,False,False,False,False,24464.48010973937,False,False,False,False
2022-09-02 00:00:00+00:00,14.4660894532,15.7079081425,14.3222918551,15.3503297457,22858,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-184092,-27366.739623024943,False,False,False,False,24345.48158309201,False,False,False,False
2022-09-09 00:00:00+00:00,16.4677622356,16.5124595352,14.5266223675,14.5266223675,28500,,,0.0,0.0,0.0,0.0,,#000000,,,,11.357064753785808,-39.1752976565479,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-155592,-36864.90705835643,False,False,False,False,24653.223688048154,False,False,False,False
2022-09-16 00:00:00+00:00,16.6657074195,17.1070613263,15.8994679979,16.5635421633,35328,,,0.0,0.0,0.0,0.0,,#000000,,,,20.748457296273976,-30.623398447239147,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-120264,-43042.61764662633,False,False,False,False,25443.947859303844,False,False,False,False
2022-09-23 00:00:00+00:00,14.743723537,17.3106255993,14.7245675515,17.0488271303,45065,,,0.0,0.0,0.0,0.0,15.592972229266667,#000000,,15.592972229266667,,23.90310260298121,-28.237928976506915,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-165329,-52100.868191320675,False,False,False,False,26897.359128985037,False,False,False,False
2022-09-30 00:00:00+00:00,14.0988053572,15.6504401859,13.9838694439,14.8171548149,35145,,,0.0,0.0,0.0,0.0,15.148120378813207,#000000,,15.148120378813207,,25.49259931089161,-27.27838655776867,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-200474,-63091.470547519144,False,False,False,False,27508.29548980096,False,False,False,False
2022-10-07 00:00:00+00:00,11.2637194973,13.4602725058,11.2637194973,13.31340995,19755,,,0.0,0.0,0.0,0.0,14.525181971837558,#000000,,14.525181971837558,,24.355624909437974,-27.27838655776867,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-220229,-74731.2875439992,False,False,False,False,26933.977305371256,False,False,False,False
2022-10-14 00:00:00+00:00,10.1215119329,11.3594355717,10.1207456934,11.1487835841,50165,,,0.0,0.0,0.0,0.0,13.191519320415404,#000000,,13.191519320415404,,22.886040608457094,-27.27838655776867,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-270394,-89224.82179999926,False,False,False,False,28654.793801269683,False,False,False,False
