date,Open,High,Low,Close,Volume,aVWAP_OB_bull_212,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,57.49,57.49,57.37,57.445,1766.0,,57.435,,#000000,,,,,,False,False,False,False,False,,,,-1.0,57.49,57.37,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1766.0,False,False,False,False
2025-06-30 13:35:00+00:00,57.4,57.64,57.3,57.3,4225.0,,57.41972013575919,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4225.0,-65.50387596899225,False,False,False,False,1804.124031007752,False,False,False,False
2025-06-30 13:40:00+00:00,57.5,57.5,57.35,57.42,821.0,,57.42015560775103,,"rgba(239, 83, 80, 0.5)",,,,8.477412158393827,-66.95482431678766,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3404.0,-117.26350579893034,False,False,False,False,1788.881797968872,False,False,False,False
2025-06-30 13:45:00+00:00,57.42,57.625,57.42,57.62,244.0,,57.4248185941043,,"rgba(239, 83, 80, 0.5)",,,,19.786576856912987,-55.73061219447225,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3160.0,-164.43771501135,False,False,False,False,1764.9301421864088,False,False,False,False
2025-06-30 13:50:00+00:00,57.61,57.64,57.55,57.59,360.0,,57.43299892125134,,"rgba(239, 83, 80, 0.5)",,,,28.18371069813958,-47.39903206469366,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3520.0,-216.46193648404227,False,False,False,False,1743.1482795168522,False,False,False,False
2025-06-30 13:55:00+00:00,57.58,57.59,57.54,57.56,1591.0,,57.45602124273712,,#000000,,,,34.2662727916458,-41.29621791263716,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5111.0,-292.34624754630516,False,False,False,False,1740.7893914623273,False,False,False,False
2025-06-30 14:00:00+00:00,57.565,57.605,57.52,57.54,828.0,,57.46435417725808,,"rgba(38, 166, 154, 0.5)",,,,38.74781863540976,-36.677089369717564,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5939.0,-379.89126696419186,False,False,False,False,1726.6376179512836,False,False,False,False
2025-06-30 14:05:00+00:00,57.55,57.68,57.55,57.63,2018.0,,57.49085322984335,,"rgba(38, 166, 154, 0.5)",,,,43.71019999634892,-31.497888383239246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3921.0,-434.7921775538943,False,False,False,False,1731.1548641845968,False,False,False,False
2025-06-30 14:10:00+00:00,57.63,57.69,57.615,57.66,1388.0,,57.50806006595675,,"rgba(38, 166, 154, 0.5)",,,,48.12546649284748,-26.787375101153042,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2533.0,-467.322531390268,False,False,False,False,1725.8346337321225,False,False,False,False
2025-06-30 14:15:00+00:00,57.68,57.875,57.67,57.84,2117.0,,57.547612861917784,,"rgba(38, 166, 154, 0.5)",,,,53.29176541977985,-21.287786829762645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-466.5268332291786,False,False,False,False,1731.899213054105,False,False,False,False
