date,Open,High,Low,Close,Volume,aVWAP_OB_bull_679,aVWAP_OB_bear_773,aVWAP_OB_bear_738,aVWAP_OB_bear_690,aVWAP_OB_bear_168,aVWAP_OB_bear_116,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,319.615,319.65,315.66,316.88,430.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,430.0,False,False,False,False
2024-12-06 16:00:00+00:00,316.71,316.71,314.5,315.775,339.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-339.0,-5.255813953488372,False,False,False,False,428.5891472868217,False,False,False,False
2024-12-06 17:00:00+00:00,315.775,315.775,314.23,314.89,298.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-637.0,-15.050297458085451,False,False,False,False,426.5645093443903,False,False,False,False
2024-12-06 18:00:00+00:00,314.89,315.68,313.54,313.54,646.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1283.0,-34.70843238121591,False,False,False,False,429.9666099747098,False,False,False,False
2024-12-06 19:00:00+00:00,313.54,315.23,312.72,314.845,373.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.107670317388596,-41.651302209060454,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-910.0,-48.27884428228232,False,False,False,False,429.0834067192879,False,False,False,False
2024-12-06 20:00:00+00:00,314.845,315.75,314.59,314.79,737.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.480514647214221,-36.315509924352995,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1647.0,-73.06521878953376,False,False,False,False,433.8573073903067,False,False,False,False
2024-12-09 15:00:00+00:00,314.805,320.885,313.41,319.265,470.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.121282852202434,-22.648424529680106,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1177.0,-90.18048671527742,False,False,False,False,434.41765921371274,False,False,False,False
2024-12-09 16:00:00+00:00,319.48,320.38,317.52,320.015,448.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.096937812620325,-12.936639784741502,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-729.0,-100.08466521581576,False,False,False,False,434.62823814063194,False,False,False,False
2024-12-09 17:00:00+00:00,319.81,321.545,318.7,321.05,390.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.61716430733402,-5.614298214298955,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-339.0,-103.78877893340001,False,False,False,False,433.9363274717849,False,False,False,False
2024-12-09 18:00:00+00:00,321.05,321.75,319.88,321.185,369.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.53642412277715,-0.5693006219523582,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,30.0,-101.71453429877366,False,False,False,False,432.9295627047805,False,False,False,False
