date,Open,High,Low,Close,Volume,aVWAP_OB_bull_777,aVWAP_OB_bull_648,aVWAP_OB_bear_522,aVWAP_OB_bear_456,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,13.555,13.555,13.555,13.555,100.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-06 16:00:00+00:00,13.555,13.69,13.555,13.69,100.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,100.0,False,False,False,False
2024-12-06 17:00:00+00:00,13.69,13.69,13.69,13.69,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,98.44961240310077,False,False,False,False
2024-12-06 18:00:00+00:00,13.69,14.37,13.69,14.26,903.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1003.0,18.579424406609434,False,False,False,False,110.92326182320774,False,False,False,False
2024-12-06 19:00:00+00:00,14.52,15.29,14.52,15.29,344.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1347.0,39.175092245266654,False,False,False,False,114.536854663158,False,False,False,False
2024-12-06 20:00:00+00:00,15.29,15.775,15.27,15.505,2722.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4069.0,101.65299779185167,False,False,False,False,154.96263986217878,False,False,False,False
2024-12-09 15:00:00+00:00,17.25,17.57,17.02,17.05,3623.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7692.0,219.3327962756989,False,False,False,False,208.73066094958685,False,False,False,False
2024-12-09 16:00:00+00:00,16.785,17.275,16.785,17.145,475.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8167.0,342.5524428450679,False,False,False,False,212.85886775657,False,False,False,False
2024-12-09 17:00:00+00:00,17.145,17.145,16.38,16.38,377.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,93.60240269274904,44.135535801686615,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7790.0,458.01674605677226,False,False,False,False,215.40369151228208,False,False,False,False
2024-12-09 18:00:00+00:00,16.38,16.6,16.38,16.59,509.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,89.43786118881486,40.67346149570534,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,8299.0,579.5823779008533,False,False,False,False,219.95557226402963,False,False,False,False
2024-12-09 19:00:00+00:00,16.59,16.63,16.59,16.63,391.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.54166388457324,38.47211617909308,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,8690.0,705.3252867706076,False,False,False,False,222.60742385683534,False,False,False,False
2024-12-09 20:00:00+00:00,16.63,17.245,16.63,16.94,1312.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,85.06688423498687,37.54914726131153,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,10002.0,849.4597784485826,False,False,False,False,239.4972312388999,False,False,False,False
2024-12-10 15:00:00+00:00,16.94,16.94,16.66,16.66,40.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.90391182171008,34.9640060288299,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9962.0,990.739471805969,False,False,False,False,236.40425090961463,False,False,False,False
2024-12-10 16:00:00+00:00,16.66,16.66,16.66,16.66,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.64464581222666,33.20928122326896,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9962.0,1129.8287823206051,False,False,False,False,232.73906872496943,False,False,False,False
2024-12-10 17:00:00+00:00,16.66,16.66,16.52,16.52,124.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.93078164060042,30.97293058502879,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9838.0,1264.8391887962548,False,False,False,False,231.05319169047377,False,False,False,False
2024-12-10 18:00:00+00:00,16.52,16.52,16.25,16.31,150.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.40764294190873,27.962711483178737,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9688.0,1395.4308292800338,False,False,False,False,229.7965530596137,False,False,False,False
2024-12-10 19:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.89111529998611,25.88555896085441,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9688.0,1523.997793167165,False,False,False,False,226.23381580287548,False,False,False,False
2024-12-10 20:00:00+00:00,16.31,16.37,16.12,16.37,226.0,,,,,0.0,0.0,0.0,0.0,16.28666666666667,#000000,,16.28666666666667,,69.36271471463793,24.650912155648825,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9914.0,1654.0753467614725,False,False,False,False,226.23019075166812,False,False,False,False
2024-12-11 15:00:00+00:00,16.37,16.37,16.37,16.37,0.0,,,,,0.0,0.0,0.0,0.0,16.28666666666667,#000000,,16.28666666666667,,68.2710000108178,23.707274984440204,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9914.0,1782.136194098504,False,False,False,False,222.7227459338128,False,False,False,False
2024-12-11 16:00:00+00:00,16.37,16.37,16.37,16.37,0.0,,,,,0.0,0.0,0.0,0.0,16.28666666666667,#000000,,16.28666666666667,,67.49120379380342,22.944285767223292,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9914.0,1908.211601941938,False,False,False,False,219.26968010538158,False,False,False,False
2024-12-11 17:00:00+00:00,16.37,16.62,16.37,16.62,2.0,,,,,0.0,0.0,0.0,0.0,16.28885964912281,#000000,,16.28885964912281,,68.20017615031121,22.944285767223292,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9916.0,2032.3633600513654,False,False,False,False,215.9011579332051,False,False,False,False
2024-12-11 18:00:00+00:00,16.62,16.62,16.62,16.62,0.0,,,,,0.0,0.0,0.0,0.0,16.28885964912281,#000000,,16.28885964912281,,68.7065849763882,22.944285767223292,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9916.0,2154.590284701732,False,False,False,False,212.55385315904687,False,False,False,False
2024-12-11 19:00:00+00:00,16.62,17.53,16.62,17.47,302.0,,,,,0.0,0.0,0.0,0.0,17.009251572327045,#000000,,17.009251572327045,,72.03656511444541,22.944285767223292,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10218.0,2279.6043888148834,False,False,False,False,213.94061512557326,False,False,False,False
2024-12-11 20:00:00+00:00,17.47,17.47,17.08,17.08,870.0,,,,,0.0,0.0,0.0,0.0,17.134203868031854,#000000,,17.134203868031854,,71.00182728209373,22.944285767223292,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9348.0,2389.1919176704664,False,False,False,False,224.11207845695972,False,False,False,False
2024-12-12 15:00:00+00:00,16.57,16.63,16.57,16.575,115.0,,,,,0.0,0.0,0.0,0.0,17.08886943309716,#000000,,17.08886943309716,,66.84698613667872,22.20104558493219,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9233.0,2495.2974693344904,False,False,False,False,222.42041832584405,False,False,False,False
