date,Open,High,Low,Close,Volume,aVWAP_OB_bear_77,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,182.09,182.7,181.79,182.7,831.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,831.0,False,False,False,False
2025-06-30 13:35:00+00:00,182.7,182.8,182.38,182.495,1780.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1780.0,-27.5968992248062,False,False,False,False,845.7131782945736,False,False,False,False
2025-06-30 13:40:00+00:00,182.64,182.64,182.34,182.4,505.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2285.0,-62.59539691124331,False,False,False,False,840.4308034372934,False,False,False,False
2025-06-30 13:45:00+00:00,182.525,182.8,182.465,182.8,736.0,,,"rgba(239, 83, 80, 0.5)",,,,10.790573940465334,-39.53314327774863,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1549.0,-85.64042951727055,False,False,False,False,838.8117212134595,False,False,False,False
2025-06-30 13:50:00+00:00,182.78,182.9,182.57,182.655,708.0,,,"rgba(239, 83, 80, 0.5)",,,,17.622286440716685,-33.16535592707598,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2257.0,-119.30491898211906,False,False,False,False,836.7836325124756,False,False,False,False
2025-06-30 13:55:00+00:00,182.7,182.7,182.345,182.345,180.0,,,"rgba(239, 83, 80, 0.5)",,,,20.62127405103268,-30.624240892550294,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2437.0,-155.23817605216374,False,False,False,False,826.600940535538,False,False,False,False
2025-06-30 14:00:00+00:00,182.35,182.35,182.0,182.0,499.0,,,"rgba(239, 83, 80, 0.5)",,,,21.48019534979442,-30.149508869705727,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2936.0,-198.35076246995965,False,False,False,False,821.5218561861498,False,False,False,False
2025-06-30 14:05:00+00:00,181.85,181.85,181.63,181.63,522.0,,,"rgba(239, 83, 80, 0.5)",,,,21.144088235087917,-30.149508869705727,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3458.0,-248.88795995104553,False,False,False,False,816.8781064778373,False,False,False,False
2025-06-30 14:10:00+00:00,181.635,181.875,181.635,181.875,904.0,,,"rgba(239, 83, 80, 0.5)",,,,22.85813177977339,-29.355659776402703,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2554.0,-284.6261311145952,False,False,False,False,818.2288335091886,False,False,False,False
2025-06-30 14:15:00+00:00,181.84,182.0,181.79,181.99,739.0,,,"rgba(239, 83, 80, 0.5)",,,,25.05809496369851,-27.42563493250242,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1815.0,-308.3528577639813,False,False,False,False,817.0004795012942,False,False,False,False
2025-06-30 14:20:00+00:00,181.995,182.115,181.91,182.04,389.0,,,"rgba(239, 83, 80, 0.5)",,,,27.191307388345805,-25.550231637052654,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-325.68072043430715,False,False,False,False,810.3648131524369,False,False,False,False
2025-06-30 14:25:00+00:00,182.04,182.04,181.955,182.02,66.0,,,"rgba(239, 83, 80, 0.5)",,,,28.858011096999498,-24.114939044054584,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1492.0,-343.763189884938,False,False,False,False,798.8242734136394,False,False,False,False
2025-06-30 14:30:00+00:00,181.95,181.99,181.885,181.915,179.0,,,"rgba(239, 83, 80, 0.5)",,,,29.817289449038533,-23.342152544847234,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1671.0,-364.34050477044286,False,False,False,False,789.2145947560637,False,False,False,False
2025-06-30 14:35:00+00:00,181.875,181.95,181.875,181.905,133.0,,,"rgba(239, 83, 80, 0.5)",,,,30.564220884218898,-22.73709303357709,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1804.0,-386.6608070220639,False,False,False,False,779.0407250699232,False,False,False,False
