date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,135.75,137.4,131.49,134.62,146434,,,,,,
2022-01-04 00:00:00+00:00,132.96,135.94,127.93,135.67,243567,,,,,,
2022-01-05 00:00:00+00:00,123.37,133.29,121.58,131.25,327957,,,,,,
2022-01-06 00:00:00+00:00,121.7,123.8,117.1,121.45,178574,,,,,,
2022-01-07 00:00:00+00:00,116.86,122.17,116.33,121.18,123888,,,,,,
2022-01-10 00:00:00+00:00,116.18,116.78,111.955,114.86,281616,,,,,,
2022-01-11 00:00:00+00:00,118.88,122.77,116.07,116.07,205053,,,,,,
2022-01-12 00:00:00+00:00,121.85,122.625,117.19,118.9,245105,,,,,,
2022-01-13 00:00:00+00:00,119.05,128.035,118.34,123.0,488208,,,,,,
2022-01-14 00:00:00+00:00,122.96,128.49,116.79,119.05,246404,,,,,,
2022-01-18 00:00:00+00:00,117.51,121.64,116.48,121.64,369869,,,,,,
2022-01-19 00:00:00+00:00,118.29,122.415,116.59,117.86,145275,,,,,,
2022-01-20 00:00:00+00:00,111.14,126.75,110.57,119.81,297692,,,,,,
2022-01-21 00:00:00+00:00,107.97,113.28,105.715,110.02,439559,,,,,,
2022-01-24 00:00:00+00:00,115.02,116.46,104.59,107.34,893004,,,,,,112.02333333333333
2022-01-25 00:00:00+00:00,113.58,115.87,109.34,113.82,390233,,,,,,112.29905111058986
2022-01-26 00:00:00+00:00,116.16,120.615,112.8,114.77,445917,,,,,,113.3888455713025
2022-01-27 00:00:00+00:00,115.01,120.1,112.6,118.0,412415,,,,,,113.87307581108368
2022-01-28 00:00:00+00:00,119.76,120.3,111.2,115.75,278212,,,,,,114.24255533799685
2022-01-31 00:00:00+00:00,121.64,123.855,119.17,119.17,308372,,,,,,115.06910472335434
2022-02-01 00:00:00+00:00,121.27,125.42,119.355,122.11,260579,,,,,,115.67469747817246
2022-02-02 00:00:00+00:00,120.47,121.245,118.4032,120.98,170611,,,,,,115.91040036385202
2022-02-03 00:00:00+00:00,115.84,119.52,115.3994,118.75,125514,,,,,,115.948969405345
2022-02-04 00:00:00+00:00,121.81,122.735,113.85,115.92,237970,,,,,,116.18648030230645
2022-02-07 00:00:00+00:00,120.99,126.075,119.82,122.39,133709,,,,,,116.40985129065687
2022-02-08 00:00:00+00:00,123.44,124.02,118.13,120.01,159776,,,,,,116.63817003054257
2022-02-09 00:00:00+00:00,125.0,128.41,124.1,124.1,147399,,,,,,116.98023563665463
2022-02-10 00:00:00+00:00,123.51,128.55,122.645,123.04,227881,,,,,,117.41089387451512
2022-02-11 00:00:00+00:00,122.84,128.97,121.93,124.99,99556,,,,,,121.07860970971714
2022-02-14 00:00:00+00:00,121.74,125.865,121.03,125.6,154403,,,,,,120.65337590275055
2022-02-15 00:00:00+00:00,122.59,127.0,121.83,123.32,223285,,,,,,120.8590487719591
2022-02-16 00:00:00+00:00,117.71,124.8,114.43,122.32,334808,,,,,,119.92379316342898
2022-02-17 00:00:00+00:00,114.74,119.81,114.21,116.37,222859,,,,,,119.29394496567924
2022-02-18 00:00:00+00:00,111.99,114.61,109.69,113.22,208537,,,,,,118.47082468016794
2022-02-22 00:00:00+00:00,111.02,113.67,108.0884,111.5,118429,,,,,,118.04050339502012
2022-02-23 00:00:00+00:00,107.3,112.3,105.5,111.6,300497,,,,,,116.89317693623812
2022-02-24 00:00:00+00:00,107.19,109.8,103.81,103.81,424575,,,,,,115.56289527669847
2022-02-25 00:00:00+00:00,108.52,109.16,106.23,109.16,240406,,,,,,115.06148250452131
2022-02-28 00:00:00+00:00,112.39,113.935,107.34,107.67,272079,,,,,,114.81956726322255
2022-03-01 00:00:00+00:00,108.83,117.0,108.06,114.32,302068,,,,,,114.59675393967086
2022-03-02 00:00:00+00:00,106.48,109.41,105.625,108.74,556370,,,,,,113.7814096244982
2022-03-03 00:00:00+00:00,105.52,108.5,102.0,107.76,421955,,,,,,113.14041170327359
2022-03-04 00:00:00+00:00,104.53,106.8,102.25,104.56,233534,,,,,,112.79624151144981
2022-03-07 00:00:00+00:00,105.56,105.88,103.22,104.08,173671,,,,,,112.57061983187032
2022-03-08 00:00:00+00:00,105.77,108.5295,104.99,105.89,242516,,,,,,112.34129605029182
2022-03-09 00:00:00+00:00,104.85,109.475,104.295,106.97,156607,,,,,,112.1973324263004
2022-03-10 00:00:00+00:00,102.49,104.83,101.625,102.69,522975,,,,,,111.51444567680335
2022-03-11 00:00:00+00:00,102.18,105.815,101.04,103.47,410674,,,,,,111.05222744122288
2022-03-14 00:00:00+00:00,102.64,112.9999,96.97,112.0,1712903,,,,,,107.94554267045557
2022-03-15 00:00:00+00:00,109.44,111.28,104.49,108.94,914172,,,,,,108.36689180123017
2022-03-16 00:00:00+00:00,122.93,123.44,110.28,110.28,714250,,,,,,109.73138216421012
2022-03-17 00:00:00+00:00,118.49,124.27,116.955,122.47,380741,,,,,,110.34559257518994
2022-03-18 00:00:00+00:00,117.44,121.04,116.9,118.49,499935,,,,,,110.92308986450637
2022-03-21 00:00:00+00:00,111.58,126.792,111.11,116.91,327038,,,,,,112.49755261324339
2022-03-22 00:00:00+00:00,123.34,125.88,110.86,110.86,450436,,,,,,113.37399713112869
2022-03-23 00:00:00+00:00,117.14,122.96,116.74,122.39,237461,,,,,,113.54880902169006
2022-03-24 00:00:00+00:00,116.73,122.01,107.0,111.72,1869272,,,,,,113.43674690751696
2022-03-25 00:00:00+00:00,114.39,117.5,111.92,117.06,2420569,,,,,,113.50930183080865
2022-03-28 00:00:00+00:00,111.35,116.99,107.0,116.99,479242,,,,,,113.401443658246
2022-03-29 00:00:00+00:00,119.4,120.475,112.16,112.16,529366,,,,,,113.56720933190944
2022-03-30 00:00:00+00:00,116.02,123.03,114.81,119.15,312595,,,,,,113.67428498931666
2022-03-31 00:00:00+00:00,117.36,118.93,115.2597,115.83,481180,,,,,,113.7965142827267
