date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_166,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_95,aVWAP_OB_bull_121,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,12.100477784,12.2559267887,12.0432070981,12.100477784,90032,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,90032.0,False,False,False,False
2022-01-07 00:00:00+00:00,11.7732167216,12.2477452621,11.7568536685,12.0595701512,184261,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184261,-13648.962962962962,False,False,False,False,97011.92592592593,False,False,False,False
2022-01-14 00:00:00+00:00,11.5837022109,11.8632135138,11.5754926417,11.7404906153,155273,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339534,-37788.59533607682,False,False,False,False,101327.56104252402,False,False,False,False
2022-01-21 00:00:00+00:00,11.0664993482,11.6575883342,11.025451502,11.5672830724,370391,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709925,-87576.47716303408,False,False,False,False,121258.1861504852,False,False,False,False
2022-01-28 00:00:00+00:00,11.0008227942,11.2963672872,10.9515653787,11.0993376252,369691,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079616,-161060.88626206858,False,False,False,False,139660.6168060048,False,False,False,False
2022-02-04 00:00:00+00:00,10.9515653787,11.3292055642,10.9515653787,11.0008227942,198614,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1278230,-243814.15394635982,False,False,False,False,144027.5340796341,False,False,False,False
2022-02-11 00:00:00+00:00,10.7791644245,11.091128056,10.7216974398,11.025451502,315517,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1593747,-343809.1795799628,False,False,False,False,156730.4574811427,False,False,False,False
2022-02-18 00:00:00+00:00,10.8686962617,10.8934165716,10.6709337823,10.7615749187,329516,,,,,,,,,,,,,,#000000,,,,2.347334822259784,-47.78103505083255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1264231,-411988.5736851507,False,False,False,False,169529.38655661358,False,False,False,False
2022-02-25 00:00:00+00:00,10.7203744022,10.9107207886,10.662693679,10.8686962617,265762,,,,,,,,,,,,,,#000000,,,,3.725264552444428,-46.574738257586624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529993,-494803.71637513954,False,False,False,False,176657.72829316073,False,False,False,False
2022-03-04 00:00:00+00:00,10.8357358485,11.1076592576,10.7595972939,10.794535332,201963,,,,,,,,,,,,,,#000000,,,,7.252679829333271,-43.36694742708961,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.262784398977873,-0.262784398977873,False,False,False,False,-1328030,-556524.181828833,False,False,False,False,178532.1928640377,False,False,False,False
2022-03-11 00:00:00+00:00,10.4154905798,10.8357358485,10.4072504765,10.8274957452,226100,,,,,,,,,,,,,,#000000,,,,8.521780478944496,-42.402281510141144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30280632669663343,False,False,False,False,-1554130,-630420.9091007712,False,False,False,False,182055.73413336824,False,False,False,False
2022-03-18 00:00:00+00:00,10.3235175898,10.4558703794,10.2407970963,10.422782182,429824,,,,,,,,,,,,,,#000000,,,,9.227719101221812,-41.95359327988508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3228172905560137,False,False,False,False,-1983954,-730682.6195377511,False,False,False,False,200408.939012378,False,False,False,False
2022-03-25 00:00:00+00:00,10.2077088989,10.3483337379,10.1746207015,10.2987014418,350583,,,,,,,,,,,,,,#000000,,,,9.496677755265665,-41.87784262767072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3328227724857038,False,False,False,False,-2334537,-849486.6477201398,False,False,False,False,211532.94352997962,False,False,False,False
2022-04-01 00:00:00+00:00,10.4393262807,10.4558703794,10.0753561093,10.1746207015,280821,,,,,,,,,,,,,,#000000,,,,13.239009148718345,-38.466617977714805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33934680942097784,-0.3360847909533408,False,False,False,False,-2053716,-938688.8219630924,False,False,False,False,216665.39215738853,False,False,False,False
2022-04-08 00:00:00+00:00,10.0091797145,10.4932600425,10.0091797145,10.422782182,236946,,,,,,,,,,,,,,#000000,,,,14.518765763347528,-37.48370122958735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3394565226843674,False,False,False,False,-2290662,-1038834.9832991597,False,False,False,False,218167.6594049894,False,False,False,False
2022-04-15 00:00:00+00:00,9.7594724646,10.0091797145,9.7179427946,10.0091797145,337308,,,,,,,,,,,,,,#000000,,,,14.833725343198559,-37.38194547778521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34114238854988066,False,False,False,False,-2627970,-1156548.6882399626,False,False,False,False,226992.86981943462,False,False,False,False
