date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,167.66,168.25,167.66,168.25,78.0,0
2024-12-10 16:00:00+00:00,168.25,168.25,168.25,168.25,0.0,0
2024-12-10 17:00:00+00:00,168.25,168.25,168.25,168.25,0.0,0
2024-12-10 18:00:00+00:00,168.25,168.25,168.25,168.25,0.0,0
2024-12-10 19:00:00+00:00,168.25,168.25,168.25,168.25,0.0,0
2024-12-10 20:00:00+00:00,168.25,168.25,168.25,168.25,0.0,0
2024-12-11 15:00:00+00:00,168.19,168.19,167.51,167.67,149.0,0
2024-12-11 16:00:00+00:00,167.67,168.6,167.67,168.6,4.0,0
2024-12-11 17:00:00+00:00,168.6,168.6,168.6,168.6,0.0,0
2024-12-11 18:00:00+00:00,168.6,168.6,168.6,168.6,0.0,0
2024-12-11 19:00:00+00:00,168.6,168.6,168.6,168.6,0.0,0
2024-12-11 20:00:00+00:00,168.6,168.6,168.6,168.6,0.0,0
2024-12-12 15:00:00+00:00,168.79,168.79,167.87,168.24,664.0,0
2024-12-12 16:00:00+00:00,168.24,168.68,168.24,168.68,249.0,0
2024-12-12 17:00:00+00:00,168.68,168.68,168.21,168.29,203.0,0
2024-12-12 18:00:00+00:00,168.29,168.4,168.29,168.4,15.0,0
2024-12-12 19:00:00+00:00,168.4,168.4,167.95,167.95,100.0,0
2024-12-12 20:00:00+00:00,167.95,167.95,166.99,167.43,168.0,0
2024-12-13 15:00:00+00:00,166.95,166.95,166.68,166.81,231.0,0
2024-12-13 16:00:00+00:00,166.81,166.81,165.75,166.08,212.0,0
2024-12-13 17:00:00+00:00,166.08,166.08,165.8,165.8,100.0,0
2024-12-13 18:00:00+00:00,165.8,165.8,165.8,165.8,0.0,0
2024-12-13 19:00:00+00:00,165.8,165.8,165.8,165.8,0.0,0
2024-12-13 20:00:00+00:00,165.8,165.8,165.62,165.62,77.0,0
2024-12-16 15:00:00+00:00,166.11,166.11,165.34,165.83,354.0,0
2024-12-16 16:00:00+00:00,165.83,165.88,165.83,165.88,1.0,0
2024-12-16 17:00:00+00:00,165.88,166.4,165.88,166.4,300.0,0
2024-12-16 18:00:00+00:00,166.4,166.4,166.4,166.4,0.0,0
2024-12-16 19:00:00+00:00,166.4,166.4,166.24,166.24,25.0,0
