date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,135.75,137.4,131.49,134.62,146434,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,146434.0,False,False,False,False
2022-01-04 00:00:00+00:00,132.96,135.94,127.93,135.67,243567,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243567,-9551.64705882353,False,False,False,False,150243.13725490196,False,False,False,False
2022-01-05 00:00:00+00:00,123.37,133.29,121.58,131.25,327957,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571524,-31589.778546712805,False,False,False,False,157212.308342945,False,False,False,False
2022-01-06 00:00:00+00:00,121.7,123.8,117.1,121.45,178574,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-750098,-59766.571544880935,False,False,False,False,158050.0217412609,False,False,False,False
2022-01-07 00:00:00+00:00,116.86,122.17,116.33,121.18,123888,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-873986,-91696.74520978756,False,False,False,False,156710.33461415264,False,False,False,False
2022-01-10 00:00:00+00:00,116.18,116.78,111.955,114.86,281616,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1155602,-133418.51990744297,False,False,False,False,161608.59600183292,False,False,False,False
2022-01-11 00:00:00+00:00,118.88,122.77,116.07,116.07,205053,,,,,,,#000000,,,,2.588891898318596,-47.48877485863096,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-950549,-165462.85246009228,False,False,False,False,163312.2981194081,False,False,False,False
2022-01-12 00:00:00+00:00,121.85,122.625,117.19,118.9,245105,,,,,,,#000000,,,,6.919301032121638,-43.350411404401655,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-705444,-186638.58373616711,False,False,False,False,166519.85505590192,False,False,False,False
2022-01-13 00:00:00+00:00,119.05,128.035,118.34,123.0,488208,,,,,,,#000000,,,,9.868384098060291,-40.64266070653066,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1193652,-226129.30594259195,False,False,False,False,179135.07642625872,False,False,False,False
2022-01-14 00:00:00+00:00,122.96,128.49,116.79,119.05,246404,,,,,,,#000000,,,,14.43663568843732,-36.40182543395383,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-947248,-254408.47041543148,False,False,False,False,181773.07342915054,False,False,False,False
