date,Open,High,Low,Close,Volume,aVWAP_OB_bull_756,aVWAP_OB_bull_714,aVWAP_OB_bull_581,aVWAP_OB_bear_814,aVWAP_OB_bear_442,aVWAP_OB_bear_6,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.435,1.465,1.405,1.415,1029.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1029.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.415,1.45,1.405,1.445,500.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,500.0,7.751937984496124,False,False,False,False,1020.7984496124031,False,False,False,False
2024-12-06 17:00:00+00:00,1.45,1.47,1.445,1.465,512.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1012.0,23.32167538008533,False,False,False,False,1012.9101015563969,False,False,False,False
2024-12-06 18:00:00+00:00,1.46,1.48,1.455,1.465,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1012.0,38.65002149822354,False,False,False,False,997.2060689741271,False,False,False,False
2024-12-06 19:00:00+00:00,1.465,1.47,1.445,1.45,506.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,92.07352780617558,42.73406715566094,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,506.0,45.895757599026275,False,False,False,False,989.590471005536,False,False,False,False
2024-12-06 20:00:00+00:00,1.445,1.45,1.435,1.445,1288.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,84.50559495995515,36.23715494628246,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-782.0,33.0601644579561,False,False,False,False,994.2169753310316,False,False,False,False
2024-12-09 15:00:00+00:00,1.52,1.525,1.47,1.485,500.0,,,,,,1.4933333333333332,-1.0,1.525,1.47,0.0,,#000000,,,,83.50769860406277,36.01808206267893,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-282.0,28.175510745429648,False,False,False,False,986.5546966437287,False,False,False,False
2024-12-09 16:00:00+00:00,1.485,1.49,1.475,1.485,300.0,,,,,,1.489583333333333,0.0,0.0,0.0,0.0,,#000000,,,,82.79491549271108,35.835814303623366,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-282.0,23.366588098213683,False,False,False,False,975.9104377810352,False,False,False,False
2024-12-09 17:00:00+00:00,1.49,1.495,1.475,1.48,1400.0,,,,,,1.4856060606060604,0.0,0.0,0.0,0.0,,#000000,,,,80.81604708919241,34.3057956280782,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1682.0,-3.073203965324513,False,False,False,False,982.4854697534222,False,False,False,False
2024-12-09 18:00:00+00:00,1.48,1.515,1.475,1.495,804.0,,,,,,1.4881202840656902,0.0,0.0,0.0,0.0,,#000000,,,,80.59698812914101,34.3057956280782,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-878.0,-16.637960492993898,False,False,False,False,979.7182531680978,False,False,False,False
2024-12-09 19:00:00+00:00,1.495,1.5,1.485,1.485,500.0,,,,,,1.488388508371385,0.0,0.0,0.0,0.0,,#000000,,,,77.86242835375538,31.87148383768603,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1378.0,-37.74434870240484,False,False,False,False,972.2807608709179,False,False,False,False
2024-12-09 20:00:00+00:00,1.485,1.495,1.47,1.485,2912.0,,,,,,1.4860941396508727,0.0,0.0,0.0,0.0,,#000000,,,,75.90917137133707,30.168446931428903,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1378.0,-58.52350608686368,False,False,False,False,1002.3539273690432,False,False,False,False
2024-12-10 15:00:00+00:00,1.505,1.515,1.475,1.495,100.0,,,,,,1.4862308164518108,0.0,0.0,0.0,0.0,,#000000,,,,75.5075723515176,29.85576522837043,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1278.0,-77.43011839559446,False,False,False,False,988.3639439989804,False,False,False,False
2024-12-10 16:00:00+00:00,1.495,1.51,1.49,1.505,2854.0,,,,,,1.4909324083955888,0.0,0.0,0.0,0.0,,#000000,,,,76.07031219371262,29.85576522837043,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1576.0,-51.79554291659299,False,False,False,False,1017.2885340145001,False,False,False,False
2024-12-10 17:00:00+00:00,1.5,1.5,1.485,1.485,200.0,,,,,,1.4909129223267155,0.0,0.0,0.0,0.0,,#000000,,,,71.95226022111224,26.502607606915376,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1376.0,-29.659177910134186,False,False,False,False,1004.6173939522597,False,False,False,False
2024-12-10 18:00:00+00:00,1.485,1.49,1.475,1.48,0.0,,,,,,1.4909129223267155,0.0,0.0,0.0,0.0,,#000000,,,,68.07419245569298,22.970129256320718,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1376.0,-7.866012361139859,False,False,False,False,989.0419304801317,False,False,False,False
2024-12-10 19:00:00+00:00,1.48,1.48,1.455,1.46,0.0,,,,,,1.4909129223267155,0.0,0.0,0.0,0.0,,#000000,,,,62.14194262746781,17.636227985169526,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1376.0,13.589274652211145,False,False,False,False,973.7079470618351,False,False,False,False
2024-12-10 20:00:00+00:00,1.46,1.46,1.435,1.445,2812.0,,,,,,1.480864426856189,0.0,0.0,0.0,0.0,,#000000,,,,56.076347705307185,12.339000100109722,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1436.0,-8.884977667978175,False,False,False,False,1002.2085990453725,False,False,False,False
2024-12-11 15:00:00+00:00,1.425,1.435,1.385,1.385,1600.0,,,,,,1.471801602059791,0.0,0.0,0.0,0.0,,#000000,,,,47.382711862068604,4.729459564160962,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3036.0,-55.81699351808704,False,False,False,False,1011.4766827811031,False,False,False,False
2024-12-11 16:00:00+00:00,1.385,1.395,1.375,1.385,2160.0,,,,,,1.4601864700780574,0.0,0.0,0.0,0.0,,#000000,,,,41.17297197404104,-0.4140343615267099,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3036.0,-102.02138121548103,False,False,False,False,1029.2832458387604,False,False,False,False
2024-12-11 17:00:00+00:00,1.385,1.385,1.36,1.365,1100.0,,,,,,1.454432780419905,0.0,0.0,0.0,0.0,,#000000,,,,35.778951476695354,-4.851798834258453,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4136.0,-164.56368538268288,False,False,False,False,1030.379629624206,False,False,False,False
2024-12-11 18:00:00+00:00,1.365,1.395,1.355,1.39,1528.0,,,,,,1.4483734683004796,0.0,0.0,0.0,0.0,,#000000,,,,35.310293478830175,-4.877592251015358,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2608.0,-202.4464189426413,False,False,False,False,1038.0946741261564,False,False,False,False
2024-12-11 19:00:00+00:00,1.395,1.425,1.39,1.415,540.0,,,,,,1.4473003625064735,0.0,0.0,0.0,0.0,,#000000,,,,37.6776583455362,-4.877592251015358,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2068.0,-231.3697302768639,False,False,False,False,1030.3722760776889,False,False,False,False
2024-12-11 20:00:00+00:00,1.41,1.42,1.4,1.42,2347.0,,,,,,1.4436193070754646,0.0,0.0,0.0,0.0,,#000000,,,,39.86214618513055,-4.877592251015358,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,279.0,-223.45702128032335,False,False,False,False,1050.785109006717,False,False,False,False
2024-12-12 15:00:00+00:00,1.385,1.395,1.365,1.38,11.0,,,,,,1.4435870100301522,0.0,0.0,0.0,0.0,,#000000,,,,38.673554353958984,-4.877592251015358,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,268.0,-215.83753257830284,False,False,False,False,1034.6644096422717,False,False,False,False
2024-12-12 16:00:00+00:00,1.38,1.4,1.38,1.385,51.0,,,,,,1.4434572647605017,0.0,0.0,0.0,0.0,,#000000,,,,38.34557230750595,-4.877592251015358,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,319.0,-207.54547780964697,False,False,False,False,1019.413798640066,False,False,False,False
2024-12-12 17:00:00+00:00,1.385,1.39,1.345,1.35,95.0,,,,,,1.4431010665933195,0.0,0.0,0.0,0.0,,#000000,,,,36.1895920645247,-4.877592251015358,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,224.0,-200.8548502467067,False,False,False,False,1005.0818017619255,False,False,False,False
2024-12-12 18:00:00+00:00,1.35,1.36,1.33,1.33,295.0,,,,,,1.441725390866465,0.0,0.0,0.0,0.0,,#000000,,,,33.758568680731464,-7.2248517279941495,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-71.0,-198.84159675450968,False,False,False,False,994.07278157957,False,False,False,False
2024-12-12 19:00:00+00:00,1.33,1.33,1.315,1.325,0.0,,,,,,1.441725390866465,0.0,0.0,0.0,0.0,,#000000,,,,31.807865322422483,-9.459967572181888,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-71.0,-196.85955649474985,False,False,False,False,978.6608004698091,False,False,False,False
2024-12-12 20:00:00+00:00,1.325,1.375,1.325,1.365,894.0,,,,,,1.4383548522656466,0.0,0.0,0.0,0.0,,#000000,,,,34.43342787253235,-9.459967572181888,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,823.0,-181.0477804250638,False,False,False,False,977.3482299198896,False,False,False,False
2024-12-13 15:00:00+00:00,1.33,1.33,1.29,1.315,100.0,,,,,,1.4378064897776623,0.0,0.0,0.0,0.0,1.3116666666666665,#000000,,1.3116666666666665,,33.857232348712564,-9.459967572181888,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,723.0,-167.03153576731086,False,False,False,False,963.7459317815967,False,False,False,False
2024-12-13 16:00:00+00:00,1.32,1.32,1.305,1.31,297.0,,,,,,1.4362054843304843,0.0,0.0,0.0,0.0,1.3116666666666668,#000000,,1.3116666666666668,,33.23722925083995,-9.459967572181888,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,426.0,-157.83724839107347,False,False,False,False,953.4087855524247,False,False,False,False
2024-12-13 17:00:00+00:00,1.31,1.335,1.305,1.335,500.0,,,,,,1.433879009762901,0.0,0.0,0.0,0.0,1.3190988480118915,#000000,,1.3190988480118915,,34.94411213816249,-9.459967572181888,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,926.0,-141.03357012144443,False,False,False,False,946.3791919779685,False,False,False,False
2024-12-13 18:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,1.433879009762901,0.0,0.0,0.0,0.0,1.3190988480118915,#000000,,1.3190988480118915,,36.16331420053573,-9.459967572181888,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,926.0,-124.49041399553056,False,False,False,False,931.706646365907,False,False,False,False
2024-12-13 19:00:00+00:00,1.335,1.34,1.325,1.335,500.0,,,,,,1.4318186475409835,0.0,0.0,0.0,0.0,1.324193509902171,#000000,,1.324193509902171,,37.034172816516616,-9.459967572181888,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,926.0,-108.20374091032853,False,False,False,False,925.0135200656603,False,False,False,False
2024-12-13 20:00:00+00:00,1.335,1.34,1.33,1.335,764.0,,,,,,1.428879152757908,0.0,0.0,0.0,0.0,1.328014036711399,#000000,,1.328014036711399,,37.65621468507439,-9.459967572181888,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,926.0,-92.169574384587,False,False,False,False,922.5171864212314,False,False,False,False
2024-12-16 15:00:00+00:00,1.31,1.34,1.295,1.335,941.0,,,,,,1.4250745706441934,0.0,0.0,0.0,0.0,1.3265941328175368,#000000,,1.3265941328175368,,38.1005303054728,-9.459967572181888,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,926.0,-76.38399958792672,False,False,False,False,922.8037416705146,False,False,False,False
2024-12-16 16:00:00+00:00,1.335,1.355,1.315,1.345,1195.0,,,,,,1.4212776556776558,0.0,0.0,0.0,0.0,1.3298588162283762,#000000,,1.3298588162283762,,39.56859253843882,-9.459967572181888,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2121.0,-42.3160306020674,False,False,False,False,927.0238386988786,False,False,False,False
2024-12-16 17:00:00+00:00,1.345,1.345,1.32,1.32,934.0,,,,,,1.4182029940261152,0.0,0.0,0.0,0.0,1.3295864398139297,#000000,,1.3295864398139297,,38.71326701412497,-9.459967572181888,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1187.0,-23.256867336919065,False,False,False,False,927.1319962384309,False,False,False,False
2024-12-16 18:00:00+00:00,1.325,1.335,1.315,1.325,896.0,,,,,,1.4153361940725484,0.0,0.0,0.0,0.0,1.3289157281975952,#000000,,1.3289157281975952,,38.696589195521085,-9.459967572181888,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2083.0,9.398277893110684,False,False,False,False,926.6493296300831,False,False,False,False
2024-12-16 19:00:00+00:00,1.325,1.335,1.32,1.335,1231.0,,,,,,1.4118762008278165,0.0,0.0,0.0,0.0,1.3290971278427108,#000000,,1.3290971278427108,,39.864102981542956,-9.459967572181888,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3314.0,60.63241311957408,False,False,False,False,931.3679446745779,False,False,False,False
