date,Open,High,Low,Close,Volume,aVWAP_OB_bull_826,aVWAP_OB_bull_750,aVWAP_OB_bull_642,aVWAP_OB_bull_581,aVWAP_OB_bull_246,aVWAP_OB_bear_269,aVWAP_OB_bear_263,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,151.75,152.58,151.655,152.355,3908.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3908.0,False,False,False,False
2024-12-06 16:00:00+00:00,152.355,152.54,152.02,152.175,889.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-889.0,-13.782945736434108,False,False,False,False,3861.193798449612,False,False,False,False
2024-12-06 17:00:00+00:00,152.175,152.32,151.43,151.625,462.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1351.0,-34.51499308935761,False,False,False,False,3808.493119403882,False,False,False,False
2024-12-06 18:00:00+00:00,151.625,152.25,151.625,151.95,2824.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.535934042617534,-41.258727127600594,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1473.0,-11.142667615104006,False,False,False,False,3793.2296601883177,False,False,False,False
2024-12-06 19:00:00+00:00,151.745,151.77,151.18,151.74,640.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.51890141134643,-37.22078115307786,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,833.0,1.9448156037348152,False,False,False,False,3744.3423786350104,False,False,False,False
2024-12-06 20:00:00+00:00,151.74,151.86,151.56,151.56,358.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.89810993196812,-35.6477803505838,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,475.0,9.279004509103267,False,False,False,False,3691.840946408111,False,False,False,False
2024-12-09 15:00:00+00:00,151.785,152.58,151.52,151.71,1044.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.310557218747,-32.092184300776466,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1519.0,32.68553157097763,False,False,False,False,3650.7891487893803,False,False,False,False
2024-12-09 16:00:00+00:00,151.405,151.66,150.085,151.66,2631.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.063317946635074,-30.069335283678093,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1112.0,14.938469066001236,False,False,False,False,3634.978464312025,False,False,False,False
2024-12-09 17:00:00+00:00,151.66,151.66,150.855,151.16,2256.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.18247695770318,-30.069335283678093,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3368.0,-37.510189369130565,False,False,False,False,3613.5989532374197,False,False,False,False
2024-12-09 18:00:00+00:00,150.73,150.73,150.27,150.69,1451.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.05595168581288,-30.069335283678093,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4819.0,-111.6418143401518,False,False,False,False,3580.070287295754,False,False,False,False
2024-12-09 19:00:00+00:00,150.54,150.705,150.035,150.68,2187.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.51086726480231,-25.286701261729537,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7006.0,-218.5310885364285,False,False,False,False,3558.472298345432,False,False,False,False
2024-12-09 20:00:00+00:00,150.68,150.765,149.13,149.51,1852.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.49400939768534,-28.00590511525685,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8858.0,-352.4763429777242,False,False,False,False,3532.015363487363,False,False,False,False
2024-12-10 15:00:00+00:00,147.755,147.87,146.98,147.64,2048.0,,,,,,,,0.0,0.0,0.0,0.0,147.49666666666667,#000000,,147.49666666666667,,13.241004686577845,-30.946387631203372,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10906.0,-516.096864792023,False,False,False,False,3509.007373355776,False,False,False,False
2024-12-10 16:00:00+00:00,147.525,148.34,147.45,148.03,670.0,,,,,,,,0.0,0.0,0.0,0.0,147.60595045376502,#000000,,147.60595045376502,,13.348378383007258,-30.946387631203372,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10236.0,-666.7930374309063,False,False,False,False,3464.9917551642134,False,False,False,False
