date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_74,aVWAP_OB_bear_159,aVWAP_OB_bear_45,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,65.7815472023,69.4897751386,65.1495685063,67.3800815508,9616205,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,9616205.0,False,False,False,False
2022-01-07 00:00:00+00:00,64.2573632886,67.2034992681,61.9524998093,66.487876333,13458625,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13458625,-996935.1851851852,False,False,False,False,9900828.703703703,False,False,False,False
2022-01-14 00:00:00+00:00,61.7480361136,65.8094286153,59.3130593734,63.5975031796,13902144,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27360769,-2949811.7640603567,False,False,False,False,10197222.42935528,False,False,False,False
2022-01-21 00:00:00+00:00,61.3391087221,64.4599682234,58.64390546,61.785211331,16719466,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-44080235,-5996509.781537367,False,False,False,False,10680351.582736371,False,False,False,False
2022-01-28 00:00:00+00:00,66.0789489415,67.3522001377,60.2889088303,60.4097282869,25498053,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.324135393362676,-38.2535584532012,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18582182,-6928781.797719784,False,False,False,False,11777959.09512627,False,False,False,False
2022-02-04 00:00:00+00:00,69.7592954648,70.4563307912,63.0119935054,65.5213206804,19486811,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.034543649417678,-26.572220969071683,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,904629,-6348529.146036836,False,False,False,False,12348985.162153954,False,False,False,False
2022-02-11 00:00:00+00:00,71.3206545959,71.7853448135,65.5399082891,69.6663574213,16291181,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.77042231778894,-17.102363225871876,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17195810,-4604504.024108182,False,False,False,False,12640999.668661067,False,False,False,False
2022-02-18 00:00:00+00:00,68.3815806592,72.1147091243,62.4832376844,70.4534669573,23325279,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.82839821898985,-13.205889941754457,False,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-6129469,-4717464.392692761,False,False,False,False,13432427.767278766,False,False,False,False
2022-02-25 00:00:00+00:00,74.1959282436,74.4852456996,67.8776083164,70.780115698,19645992,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.52493798063257,-7.649490170131649,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13516523,-3366798.659900704,False,False,False,False,13892691.784517376,False,False,False,False
2022-03-04 00:00:00+00:00,85.1619931097,85.7592936642,73.9999389991,74.8212272615,29299673,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.167645161523424,-1.1571041283483652,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,42816196,54163.90749934781,False,False,False,False,15033949.652330903,False,False,False,False
2022-03-11 00:00:00+00:00,89.6417472678,93.8135183276,79.0489952482,85.8806203393,37263012,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.68145690561924,4.269482275767977,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,80079208,5981944.951388285,False,False,False,False,16680546.863269355,False,False,False,False
2022-03-18 00:00:00+00:00,88.8951215748,90.0617242202,80.4769168861,89.6417472678,31164364,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.28438818668616,7.94005635570452,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,48914844,9162159.695729893,False,False,False,False,17753422.206730884,False,False,False,False
2022-03-25 00:00:00+00:00,102.213057374,102.4743763666,91.144331475,92.002951022,20650284,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.11842280725206,11.964039806175037,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,69565128,13636453.644194344,False,False,False,False,17968004.561787855,False,False,False,False
2022-04-01 00:00:00+00:00,93.1322223827,100.0385100431,83.0901068116,99.3572140982,22597602,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.166346910143,11.964039806175037,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,46967526,16105421.966846615,False,False,False,False,18310937.705359124,False,False,False,False
2022-04-08 00:00:00+00:00,100.9904578017,103.0343456363,93.1602208462,95.614752812,17522784,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.15659018161446,12.259868650266995,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,64490310,19689487.7470802,False,False,False,False,18252555.949406598,False,False,False,False
2022-04-15 00:00:00+00:00,101.177114225,105.913520965,97.0836455348,100.7944685573,12093412,,,,,0.0,0.0,0.0,0.0,101.39142690826668,#000000,,101.39142690826668,,72.94732570657168,12.966865957879847,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,76583722,23903875.469518702,False,False,False,False,17796323.064265367,False,False,False,False
2022-04-22 00:00:00+00:00,90.4723683513,104.2335198275,89.9030662604,101.065120371,16508136,,,,,0.0,0.0,0.0,0.0,97.62721261693929,#000000,,97.62721261693929,,70.38224563010134,12.966865957879847,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,60075586,26583261.434739538,False,False,False,False,17700901.80024571,False,False,False,False
2022-04-29 00:00:00+00:00,90.3697073185,94.1681655318,84.2473766358,88.4098148744,16784337,,,,,0.0,0.0,0.0,0.0,94.65681846028095,#000000,,94.65681846028095,,68.36073437663053,12.966865957879847,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,43291249,27820890.14327735,False,False,False,False,17633008.11133862,False,False,False,False
2022-05-06 00:00:00+00:00,93.1602208462,99.5625361638,88.5080894812,89.8377365123,15092886,,,,,0.0,0.0,0.0,0.0,94.42892248966581,#000000,,94.42892248966581,,67.24814936208762,12.966865957879847,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,58384135,30084834.206738286,False,False,False,False,17444850.917906128,False,False,False,False
