date,Open,High,Low,Close,Volume,aVWAP_OB_bull_832,aVWAP_OB_bull_600,aVWAP_OB_bear_689,aVWAP_OB_bear_395,aVWAP_OB_bear_315,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.555,1.56,1.55,1.55,2411.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2411.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.555,1.555,1.55,1.55,965.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2388.581395348837,False,False,False,False
2024-12-06 17:00:00+00:00,1.55,1.555,1.53,1.555,16202.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,16202.0,251.1937984496124,False,False,False,False,2602.7429241031186,False,False,False,False
2024-12-06 18:00:00+00:00,1.555,1.565,1.555,1.565,6651.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,22853.0,601.6093984736494,False,False,False,False,2665.5065996984194,False,False,False,False
2024-12-06 19:00:00+00:00,1.565,1.565,1.56,1.56,3156.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,92.16067379332694,42.813950977216365,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,19697.0,897.6619659391743,False,False,False,False,2673.111148540304,False,False,False,False
2024-12-06 20:00:00+00:00,1.56,1.565,1.55,1.555,18581.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.75460077232557,33.71056883055806,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1116.0,901.0470517385669,False,False,False,False,2919.7450842218495,False,False,False,False
2024-12-09 15:00:00+00:00,1.565,1.58,1.55,1.55,2037.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.0855677649644,24.780935901597644,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-921.0,872.7982602387441,False,False,False,False,2906.0591139238363,False,False,False,False
2024-12-09 16:00:00+00:00,1.55,1.555,1.55,1.555,7917.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.36628840727636,21.560197429922113,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,6996.0,967.7316205451201,False,False,False,False,2983.748119909513,False,False,False,False
2024-12-09 17:00:00+00:00,1.555,1.56,1.545,1.55,10673.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.38653790133309,16.975137608575977,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3677.0,895.7202775909321,False,False,False,False,3102.9613273527766,False,False,False,False
2024-12-09 18:00:00+00:00,1.55,1.565,1.55,1.56,7418.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.30998882749011,16.975137608575977,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3741.0,939.833141504251,False,False,False,False,3169.8611517349036,False,False,False,False
