date,Open,High,Low,Close,Volume,aVWAP_OB_bull_579,aVWAP_OB_bear_801,aVWAP_OB_bear_503,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,57.89,57.89,57.41,57.54,1709.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1709.0,False,False,False,False
2024-12-06 16:00:00+00:00,57.54,57.58,57.34,57.37,1936.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1936.0,-30.015503875968992,False,False,False,False,1712.5193798449611,False,False,False,False
2024-12-06 17:00:00+00:00,57.365,57.42,57.2,57.42,2618.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.984126984127381,-63.96825396825476,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,682.0,-18.97650381587645,False,False,False,False,1726.557839072171,False,False,False,False
2024-12-06 18:00:00+00:00,57.4,57.66,57.4,57.565,5696.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.430878923342966,-50.14338744196319,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,6378.0,80.20142647584257,False,False,False,False,1788.0995780012845,False,False,False,False
2024-12-06 19:00:00+00:00,57.565,57.575,57.33,57.41,4106.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.15940882367549,-45.641481393263774,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2272.0,114.18279970877524,False,False,False,False,1824.0360186524274,False,False,False,False
2024-12-06 20:00:00+00:00,57.41,57.56,57.37,57.56,13889.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.24611828117533,-37.78046178149694,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,16161.0,362.9706632791818,False,False,False,False,2011.089723789599,False,False,False,False
2024-12-09 15:00:00+00:00,58.41,58.41,57.32,57.33,5470.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.20611236982337,-36.44534681358769,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10691.0,523.0951491198146,False,False,False,False,2064.716239699838,False,False,False,False
2024-12-09 16:00:00+00:00,57.37,58.4,57.37,58.34,5218.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.573820403054086,-25.163017750766734,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,15909.0,761.6363095985771,False,False,False,False,2113.604360014569,False,False,False,False
2024-12-09 17:00:00+00:00,58.375,58.375,57.89,57.89,2603.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.82963707256714,-21.634009028891523,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13306.0,956.1225683644907,False,False,False,False,2121.1918893166685,False,False,False,False
2024-12-09 18:00:00+00:00,57.84,58.065,57.77,57.9,3079.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.2214900847366,-18.65554800633305,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,16385.0,1195.329970405351,False,False,False,False,2136.0416274667978,False,False,False,False
2024-12-09 19:00:00+00:00,57.81,57.94,57.73,57.76,2118.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.62746220503663,-17.296122497424832,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14267.0,1397.9915212517797,False,False,False,False,2135.7619123122736,False,False,False,False
2024-12-09 20:00:00+00:00,57.76,57.765,57.25,57.415,9636.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.2332220239888,-17.296122497424832,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4631.0,1448.1156837129924,False,False,False,False,2252.044673361696,False,False,False,False
2024-12-10 15:00:00+00:00,57.605,57.78,57.36,57.7,2656.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.71007478995133,-17.006425897821842,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7287.0,1538.6410219500003,False,False,False,False,2258.30754664291,False,False,False,False
2024-12-10 16:00:00+00:00,57.7,57.76,57.25,57.51,1040.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.69419926817209,-16.787714143548563,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6247.0,1611.6388355631786,False,False,False,False,2239.419057547671,False,False,False,False
2024-12-10 17:00:00+00:00,57.51,57.53,57.26,57.3,2069.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.62019057676336,-16.787714143548563,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,4178.0,1651.4273807482457,False,False,False,False,2236.7769016166994,False,False,False,False
2024-12-10 18:00:00+00:00,57.3,57.425,57.2,57.39,1361.0,,,,0.0,0.0,0.0,0.0,57.33833333333333,#000000,,57.33833333333333,,46.87979502643297,-16.787714143548563,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,5539.0,1711.6998244575752,False,False,False,False,2223.198965157526,False,False,False,False
2024-12-10 19:00:00+00:00,57.39,57.58,57.32,57.54,1372.0,,,,0.0,0.0,0.0,0.0,57.40945176241005,#000000,,57.40945176241005,,47.54931270294077,-15.49045003569853,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6911.0,1792.3091295047445,False,False,False,False,2210.002081976789,False,False,False,False
2024-12-10 20:00:00+00:00,57.535,57.535,57.225,57.275,6716.0,,,,0.0,0.0,0.0,0.0,57.363641831587124,#000000,,57.363641831587124,,46.21149597430512,-15.49045003569853,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,195.0,1767.5446468767639,False,False,False,False,2279.8625148143583,False,False,False,False
2024-12-11 15:00:00+00:00,59.03,59.17,58.5,59.14,7748.0,,,,0.0,0.0,0.0,0.0,58.07235826016167,#000000,,58.07235826016167,,53.41637571250967,-8.12181341696212,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7943.0,1863.2881407236357,False,False,False,False,2364.6398401660736,False,False,False,False
2024-12-11 16:00:00+00:00,59.14,59.555,59.13,59.26,6876.0,,,,0.0,0.0,0.0,0.0,58.871147758900015,#000000,,58.871147758900015,,58.841685833363314,-2.510249694434492,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14819.0,2064.151890479858,False,False,False,False,2434.5834085355914,False,False,False,False
2024-12-11 17:00:00+00:00,59.26,59.3,59.01,59.02,3337.0,,,,0.0,0.0,0.0,0.0,58.87921441432297,#000000,,58.87921441432297,,61.270366307664524,0.16071506172070826,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11482.0,2210.1650394646667,False,False,False,False,2448.5743634420164,False,False,False,False
2024-12-11 18:00:00+00:00,59.03,59.28,58.99,59.16,3481.0,,,,0.0,0.0,0.0,0.0,58.901569959275236,#000000,,58.901569959275236,,63.40581933714529,2.5950680690862242,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14963.0,2407.883410945835,False,False,False,False,2464.580962458419,False,False,False,False
2024-12-11 19:00:00+00:00,59.16,59.3,58.96,59.275,4420.0,,,,0.0,0.0,0.0,0.0,58.93365399636883,#000000,,58.93365399636883,,65.26469809610423,4.806908340220204,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,19383.0,2671.0635131017134,False,False,False,False,2494.8975366838695,False,False,False,False
2024-12-11 20:00:00+00:00,59.27,59.345,58.99,59.075,8522.0,,,,0.0,0.0,0.0,0.0,58.96846485564005,#000000,,58.96846485564005,,65.26035131119639,5.337805644355036,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10861.0,2798.0392725885085,False,False,False,False,2588.34098572753,False,False,False,False
2024-12-12 15:00:00+00:00,58.83,58.83,58.03,58.19,669.0,,,,0.0,0.0,0.0,0.0,58.955204407913754,#000000,,58.955204407913754,,60.688620990734556,5.337805644355036,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,10192.0,2912.674322625896,False,False,False,False,2558.583761142607,False,False,False,False
2024-12-12 16:00:00+00:00,58.155,58.32,58.06,58.06,1320.0,,,,0.0,0.0,0.0,0.0,58.923086751408874,#000000,,58.923086751408874,,56.88702606755439,5.337805644355036,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,8872.0,3005.066968786735,False,False,False,False,2539.380912132644,False,False,False,False
2024-12-12 17:00:00+00:00,58.06,58.43,58.03,58.07,1260.0,,,,0.0,0.0,0.0,0.0,58.895850683213844,#000000,,58.895850683213844,,54.219897392730715,13.602812140723614,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,10132.0,3115.5620545419793,False,False,False,False,2519.5455491538432,False,False,False,False
2024-12-12 18:00:00+00:00,58.09,58.28,58.05,58.135,825.0,,,,0.0,0.0,0.0,0.0,58.87863328531652,#000000,,58.87863328531652,,52.65128548507206,11.809215965612609,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,10957.0,3237.1347358669095,False,False,False,False,2493.273525135954,False,False,False,False
