date,Open,High,Low,Close,Volume,aVWAP_OB_bull_869,aVWAP_OB_bull_797,aVWAP_OB_bull_586,aVWAP_OB_bull_442,aVWAP_OB_bull_162,aVWAP_OB_bear_467,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,8.23,8.23,8.175,8.175,400.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,400.0,False,False,False,False
2024-12-06 16:00:00+00:00,8.175,8.175,8.17,8.17,111.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-111.0,-1.7209302325581395,False,False,False,False,395.51937984496124,False,False,False,False
2024-12-06 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-111.0,-3.4151793762394087,False,False,False,False,389.3872964365122,False,False,False,False
2024-12-06 18:00:00+00:00,8.17,8.19,8.17,8.19,200.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.679060665361312,-28.294194390085465,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,89.0,-1.9823858975380226,False,False,False,False,386.4510592824577,False,False,False,False
2024-12-06 19:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.59267542633368,-14.105550896158647,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,89.0,-0.5718062712196037,False,False,False,False,380.45956999125684,False,False,False,False
2024-12-06 20:00:00+00:00,8.19,8.19,8.18,8.18,200.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.76604553737817,-12.041796498635819,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-111.0,-2.2838712902704623,False,False,False,False,377.66174720069466,False,False,False,False
2024-12-09 15:00:00+00:00,8.205,8.205,8.2,8.2,6.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.16831182124888,-5.615623260699543,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-105.0,-3.8763694098011525,False,False,False,False,371.8995495696761,False,False,False,False
2024-12-09 16:00:00+00:00,8.2,8.2,8.195,8.195,4.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.959097853990855,-3.269024704753079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-109.0,-5.506193139881755,False,False,False,False,366.1956805840997,False,False,False,False
2024-12-09 17:00:00+00:00,8.195,8.195,8.185,8.185,100.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.123566416883115,-3.269024704753079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-8.661135881899092,False,False,False,False,362.06861576884234,False,False,False,False
2024-12-09 18:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.52675824752044,-3.269024704753079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-11.76716478295492,False,False,False,False,356.4551488576975,False,False,False,False
2024-12-09 19:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.100466697975676,-3.269024704753079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-14.825038197172674,False,False,False,False,350.92871244129907,False,False,False,False
2024-12-09 20:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.79597273401513,-3.269024704753079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-17.835502721247515,False,False,False,False,345.48795720965103,False,False,False,False
2024-12-10 15:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.578477045471885,-3.269024704753079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-20.79929337673205,False,False,False,False,340.1315547722921,False,False,False,False
2024-12-10 16:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.42312298222671,-3.269024704753079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-23.71713378949589,False,False,False,False,334.858197333962,False,False,False,False
2024-12-10 17:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.31215579419444,-3.269024704753079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-26.589736366402928,False,False,False,False,329.6665973752959,False,False,False,False
2024-12-10 18:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.23289351702853,-3.269024704753079,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-29.41780246924939,False,False,False,False,324.5554873384696,False,False,False,False
