date,Open,High,Low,Close,Volume,aVWAP_OB_bull_883,aVWAP_OB_bull_848,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_618,aVWAP_OB_bear_734,aVWAP_OB_bear_329,aVWAP_OB_bear_198,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,57.91,58.4,57.91,58.33,44.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44.0,False,False,False,False
2024-12-06 16:00:00+00:00,58.33,58.33,58.03,58.195,400.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-400.0,-6.2015503875969,False,False,False,False,49.519379844961236,False,False,False,False
2024-12-06 17:00:00+00:00,58.195,58.3,58.15,58.26,100.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.892770667588938,-69.78554133517787,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-300.0,-10.756565110269815,False,False,False,False,50.30202511868277,False,False,False,False
2024-12-06 18:00:00+00:00,58.26,58.46,58.24,58.36,100.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.860157892334595,-56.15770549019528,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-200.0,-13.69057185274625,False,False,False,False,51.072536357152806,False,False,False,False
2024-12-06 19:00:00+00:00,58.36,58.37,58.31,58.37,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.296823138335455,-45.99273237890412,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-200.0,-16.579090118595147,False,False,False,False,50.28071408804966,False,False,False,False
2024-12-06 20:00:00+00:00,58.37,58.63,58.37,58.51,100.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.0019993777409,-34.61028604418532,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-100.0,-17.872437558616927,False,False,False,False,51.05155573009541,False,False,False,False
2024-12-09 15:00:00+00:00,58.51,59.81,58.51,59.39,202.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.46510989238003,-21.642878133411678,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,102.0,-16.01395015460736,False,False,False,False,53.39184168776835,False,False,False,False
2024-12-09 16:00:00+00:00,59.38,59.42,58.89,59.31,95.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.29005319104037,-13.950140583829842,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7.0,-15.657144725853758,False,False,False,False,54.036929413539376,False,False,False,False
2024-12-09 17:00:00+00:00,59.29,59.405,59.17,59.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.04550236839697,-7.898338558811091,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7.0,-15.305871164212615,False,False,False,False,53.19914756216667,False,False,False,False
2024-12-09 18:00:00+00:00,59.36,59.42,59.2,59.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.15653749508024,-3.064537967163595,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7.0,-14.960043704302342,False,False,False,False,52.37435457670672,False,False,False,False
2024-12-09 19:00:00+00:00,59.36,59.36,59.2,59.2,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.43925311377913,-2.5002012667300875,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7.0,-14.619577910437188,False,False,False,False,51.562349079393435,False,False,False,False
2024-12-09 20:00:00+00:00,59.2,59.2,58.96,59.11,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.15698767400339,-2.5002012667300875,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7.0,-14.284390656011805,False,False,False,False,50.76293281459664,False,False,False,False
2024-12-10 15:00:00+00:00,58.46,58.51,58.31,58.31,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.765964182327174,-2.5002012667300875,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7.0,-13.954400103205419,False,False,False,False,49.975910600416846,False,False,False,False
2024-12-10 16:00:00+00:00,58.28,58.3,57.66,57.66,52.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.25706936671516,-2.5002012667300875,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45.0,-14.43572723338828,False,False,False,False,50.00729183141814,False,False,False,False
2024-12-10 17:00:00+00:00,57.66,57.83,57.66,57.83,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.33617288626412,22.733414855158117,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45.0,-14.909591927444273,False,False,False,False,49.23198498131863,False,False,False,False
2024-12-10 18:00:00+00:00,57.83,57.91,57.83,57.83,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.10696111451339,17.745060818963367,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45.0,-15.37610988205754,False,False,False,False,48.46869839246098,False,False,False,False
