date,Open,High,Low,Close,Volume,aVWAP_OB_bull_845,aVWAP_OB_bull_793,aVWAP_OB_bull_717,aVWAP_OB_bull_580,aVWAP_OB_bull_155,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,157.19,157.405,156.84,157.13,14069.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14069.0,False,False,False,False
2024-12-06 16:00:00+00:00,157.125,157.125,156.04,156.045,13843.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13843.0,-214.6201550387597,False,False,False,False,14065.496124031008,False,False,False,False
2024-12-06 17:00:00+00:00,156.02,156.105,155.57,156.0,19985.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-33828.0,-735.7578270536626,False,False,False,False,14157.271377922,False,False,False,False
2024-12-06 18:00:00+00:00,155.97,156.36,155.8,156.315,13345.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.185036123115484,-43.41371688714414,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20483.0,-1041.9166204326757,False,False,False,False,14144.678023225535,False,False,False,False
2024-12-06 19:00:00+00:00,156.315,156.35,155.89,156.065,14551.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.023750568045962,-40.29406398613095,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-35034.0,-1568.9256650771304,False,False,False,False,14150.977588756921,False,False,False,False
2024-12-06 20:00:00+00:00,156.08,156.205,155.68,156.02,35287.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.562917127326788,-38.429236974672285,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-70321.0,-2634.8492981767095,False,False,False,False,14478.667858698675,False,False,False,False
2024-12-09 15:00:00+00:00,156.22,156.36,155.75,156.075,12948.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.3886079605254,-36.25197411628342,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-57373.0,-3483.5027974297836,False,False,False,False,14454.936574067688,False,False,False,False
2024-12-09 16:00:00+00:00,156.06,156.16,155.85,156.015,12364.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.069262552967494,-35.08832177580691,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-69737.0,-4510.688800570407,False,False,False,False,14422.518952764312,False,False,False,False
2024-12-09 17:00:00+00:00,156.01,156.065,155.785,155.93,8989.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.80639550230592,-34.68393523809016,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-78726.0,-5661.3137804065245,False,False,False,False,14338.278348845484,False,False,False,False
2024-12-09 18:00:00+00:00,155.9,156.43,155.88,156.35,5029.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.761511071678044,-28.442532898114216,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-73697.0,-6716.130621020377,False,False,False,False,14193.948451964157,False,False,False,False
