date,Open,High,Low,Close,Volume,aVWAP_OB_bull_815,aVWAP_OB_bull_720,aVWAP_OB_bull_653,aVWAP_OB_bull_563,aVWAP_OB_bear_703,aVWAP_OB_bear_474,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,173.505,174.805,173.505,173.95,347.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,347.0,False,False,False,False
2024-12-06 16:00:00+00:00,173.95,175.37,173.88,175.37,608.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,608.0,9.426356589147286,False,False,False,False,351.04651162790697,False,False,False,False
2024-12-06 17:00:00+00:00,175.37,175.37,174.33,174.4,464.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,87.74197254293765,0.9678901717505823,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,144.0,11.512769665284537,False,False,False,False,352.7977285018929,False,False,False,False
2024-12-06 18:00:00+00:00,174.4,176.2,174.4,176.05,925.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,84.44473129988707,0.9678901717505823,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1069.0,27.9079205231871,False,False,False,False,361.6690815483751,False,False,False,False
2024-12-06 19:00:00+00:00,176.12,176.12,174.99,175.39,569.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.52262864442187,0.9678901717505823,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,500.0,35.22717756933924,False,False,False,False,364.88351439258633,False,False,False,False
2024-12-06 20:00:00+00:00,175.39,176.355,175.08,176.15,2627.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.0741010869502,0.9678901717505823,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3127.0,83.1616399326053,False,False,False,False,399.95508781285633,False,False,False,False
2024-12-09 15:00:00+00:00,180.0,180.0,177.16,177.76,1168.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.78005001545051,0.9678901717505823,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4295.0,148.4614594685339,False,False,False,False,411.8627608700213,False,False,False,False
2024-12-09 16:00:00+00:00,177.76,178.0,176.545,177.97,1930.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.52589134216925,0.9678901717505823,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6225.0,242.6713593217349,False,False,False,False,435.39977232940083,False,False,False,False
2024-12-09 17:00:00+00:00,177.97,177.97,176.875,177.555,1515.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.26867350237426,0.9678901717505823,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4710.0,311.93226847953747,False,False,False,False,452.13776035530157,False,False,False,False
2024-12-09 18:00:00+00:00,177.555,178.35,177.555,178.35,392.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.46542419208748,1.4461878012163112,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5102.0,386.19688447210274,False,False,False,False,451.20539197769995,False,False,False,False
2024-12-09 19:00:00+00:00,178.35,179.13,178.105,178.995,1166.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.34912136133569,4.525986726740058,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6268.0,477.38763044927947,False,False,False,False,462.2874789237821,False,False,False,False
2024-12-09 20:00:00+00:00,178.995,179.12,177.23,178.035,2204.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.43471963854202,4.525986726740058,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4064.0,532.9940237756473,False,False,False,False,489.2907738241886,False,False,False,False
2024-12-10 15:00:00+00:00,176.86,177.81,176.28,177.81,472.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.61131044467997,4.525986726740058,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3592.0,580.4204730194357,False,False,False,False,489.02269981141046,False,False,False,False
2024-12-10 16:00:00+00:00,177.81,178.48,177.51,178.48,728.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.73293025052948,4.525986726740058,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4320.0,638.398450181925,False,False,False,False,492.72777423293894,False,False,False,False
2024-12-10 17:00:00+00:00,178.48,178.64,177.79,178.19,346.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.11081987212341,4.525986726740058,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3974.0,690.1132028922827,False,False,False,False,490.45292502002513,False,False,False,False
2024-12-10 18:00:00+00:00,178.19,179.045,178.16,178.315,1772.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.1869774288871,4.525986726740058,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5746.0,768.4990447079063,False,False,False,False,510.32187191893945,False,False,False,False
2024-12-10 19:00:00+00:00,178.315,179.34,178.305,179.27,779.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.13600935187684,5.715113091440166,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6525.0,857.7471215341402,False,False,False,False,514.4874242922892,False,False,False,False
2024-12-10 20:00:00+00:00,179.27,179.27,177.93,178.63,3702.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.59793859855812,5.715113091440166,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2823.0,888.21615840958,False,False,False,False,563.9062239156646,False,False,False,False
2024-12-11 15:00:00+00:00,181.07,181.07,178.58,178.58,57.0,,,,,,,0.0,0.0,0.0,0.0,179.41000000000003,#000000,,179.41000000000003,,66.3311056351911,5.715113091440166,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2766.0,917.3290861861757,False,False,False,False,556.0472126921659,False,False,False,False
2024-12-11 16:00:00+00:00,178.58,179.075,178.29,178.71,2823.0,,,,,,,0.0,0.0,0.0,0.0,178.70588368055556,#000000,,178.70588368055556,,65.69703961845968,5.715113091440166,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,5589.0,989.7580926018938,False,False,False,False,591.1937675341478,False,False,False,False
2024-12-11 17:00:00+00:00,178.975,179.19,178.31,178.87,2134.0,,,,,,,0.0,0.0,0.0,0.0,178.7416842840048,#000000,,178.7416842840048,,65.58931741042932,6.282011129156359,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7723.0,1094.1494400034148,False,False,False,False,615.1132440064865,False,False,False,False
2024-12-11 18:00:00+00:00,178.87,179.15,178.615,178.62,474.0,,,,,,,0.0,0.0,0.0,0.0,178.74628917638483,#000000,,178.74628917638483,,64.49160212350489,6.282011129156359,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7249.0,1189.5734796932843,False,False,False,False,612.9254417738279,False,False,False,False
2024-12-11 19:00:00+00:00,178.62,179.44,178.62,178.97,760.0,,,,,,,0.0,0.0,0.0,0.0,178.77836667733678,#000000,,178.77836667733678,,64.55658867772739,6.885532963550929,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,8009.0,1295.301022643776,False,False,False,False,615.2056674827608,False,False,False,False
2024-12-11 20:00:00+00:00,178.97,179.39,177.35,177.52,3888.0,,,,,,,0.0,0.0,0.0,0.0,178.51304212707183,#000000,,178.51304212707183,,59.76822339748596,6.885532963550929,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4121.0,1339.110309114415,False,False,False,False,665.9466648861288,False,False,False,False
2024-12-12 15:00:00+00:00,177.77,178.5,176.11,176.84,1059.0,,,,,,,0.0,0.0,0.0,0.0,178.38410406431444,#000000,,178.38410406431444,,54.72491151351156,11.979765900241041,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3062.0,1365.8217771901604,False,False,False,False,672.0405150429331,False,False,False,False
2024-12-12 16:00:00+00:00,176.84,177.92,176.84,177.43,526.0,,,,,,,0.0,0.0,0.0,0.0,178.33979111566137,#000000,,178.33979111566137,,52.80737124908846,9.991215073951217,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3588.0,1400.2741527376,False,False,False,False,669.7763210112596,False,False,False,False
2024-12-12 17:00:00+00:00,177.43,177.545,176.59,176.78,660.0,,,,,,,0.0,0.0,0.0,0.0,178.26685983900063,#000000,,178.26685983900063,,49.9301854496347,7.104930650242743,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2928.0,1423.9598247881797,False,False,False,False,669.6247501428679,False,False,False,False
2024-12-12 18:00:00+00:00,177.23,177.38,176.86,177.17,466.0,,,,,,,0.0,0.0,0.0,0.0,178.22586427440908,#000000,,178.22586427440908,,48.98143522359711,6.02962597618118,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,3394.0,1454.5030833185956,False,False,False,False,666.4677772724358,False,False,False,False
2024-12-12 19:00:00+00:00,177.17,177.51,176.65,176.905,390.0,,,,,,,0.0,0.0,0.0,0.0,178.19038515776487,#000000,,178.19038515776487,,47.66303790187691,4.537426988127017,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,3004.0,1478.5262913291601,False,False,False,False,662.181455144181,False,False,False,False
2024-12-12 20:00:00+00:00,177.07,177.075,176.19,176.68,2117.0,,,,,,,0.0,0.0,0.0,0.0,177.9777680083366,#000000,,177.9777680083366,,46.176204840795826,2.862845828119376,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,887.0,1469.3553410759948,False,False,False,False,684.7367814210154,False,False,False,False
2024-12-13 15:00:00+00:00,175.895,175.895,174.74,174.97,118.0,,,,,,,0.0,0.0,0.0,0.0,177.95659557049294,#000000,,177.95659557049294,,41.90622647565573,-1.3674216582725904,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,769.0,1458.4971187337312,False,False,False,False,675.9501646547981,False,False,False,False
2024-12-13 16:00:00+00:00,174.97,175.435,174.75,174.75,330.0,,,,,,,0.0,0.0,0.0,0.0,177.89439923216472,#000000,,177.89439923216472,,38.5343499285824,-4.617574601350036,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,439.0,1442.6909618541385,False,False,False,False,670.5865962105376,False,False,False,False
2024-12-13 17:00:00+00:00,174.75,174.75,173.705,173.71,890.0,,,,,,,0.0,0.0,0.0,0.0,177.68968647655566,#000000,,177.68968647655566,,34.767260025419446,-8.176434383976371,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-451.0,1413.3314120579503,False,False,False,False,673.9883544088239,False,False,False,False
