date,Open,High,Low,Close,Volume,aVWAP_OB_bull_781,aVWAP_OB_bull_702,aVWAP_OB_bull_579,aVWAP_OB_bull_518,aVWAP_OB_bear_202,aVWAP_OB_bear_1,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,8.34,8.4,8.28,8.385,5574.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5574.0,False,False,False,False
2024-12-06 16:00:00+00:00,8.385,8.405,8.335,8.385,7378.0,,,,,,8.375,-1.0,8.405,8.335,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5601.968992248062,False,False,False,False
2024-12-06 17:00:00+00:00,8.385,8.385,8.355,8.36,2714.0,,,,,,8.372758950984277,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2714.0,-42.07751937984496,False,False,False,False,5557.194279189953,False,False,False,False
2024-12-06 18:00:00+00:00,8.36,8.38,8.335,8.345,3916.0,,,,,,8.367328431372549,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6630.0,-144.21585241271558,False,False,False,False,5531.749406644371,False,False,False,False
2024-12-06 19:00:00+00:00,8.345,8.35,8.3,8.305,6571.0,,,,,,8.351683998250644,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13201.0,-346.646614390813,False,False,False,False,5547.861818944459,False,False,False,False
2024-12-06 20:00:00+00:00,8.305,8.375,8.285,8.355,45418.0,,,,,,8.342496300336883,0.0,0.0,0.0,0.0,,#000000,,,,12.153586266721542,-38.85921258883859,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,32217.0,158.21612381679654,False,False,False,False,6166.003496170126,False,False,False,False
2024-12-09 15:00:00+00:00,8.295,8.295,8.06,8.085,25279.0,,,,,,8.28826104342872,0.0,0.0,0.0,0.0,,#000000,,,,12.12726707301469,-38.85921258883859,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,6938.0,263.3290521297144,False,False,False,False,6462.329023361286,False,False,False,False
2024-12-09 16:00:00+00:00,8.085,8.105,8.03,8.075,32857.0,,,,,,8.23048911248419,0.0,0.0,0.0,0.0,,#000000,,,,12.01073206649366,-38.85921258883859,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-25919.0,-142.59853007384703,False,False,False,False,6871.548728425452,False,False,False,False
2024-12-09 17:00:00+00:00,8.075,8.09,8.0,8.02,46070.0,,,,,,8.178025876943023,0.0,0.0,0.0,0.0,,#000000,,,,11.437104878918696,-38.85921258883859,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-71989.0,-1256.4962272820044,False,False,False,False,7479.27665511653,False,False,False,False
2024-12-09 18:00:00+00:00,8.015,8.09,7.995,8.085,51623.0,,,,,,8.149783351215218,0.0,0.0,0.0,0.0,,#000000,,,,15.139968717859091,-37.71570935844369,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20366.0,-1552.7676036032137,False,False,False,False,8163.67546666511,False,False,False,False
2024-12-09 19:00:00+00:00,8.085,8.105,8.07,8.07,22925.0,,,,,,8.143403091305041,0.0,0.0,0.0,0.0,,#000000,,,,17.512905971895545,-35.76860866051165,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43291.0,-2199.8719818419236,False,False,False,False,8392.533211367976,False,False,False,False
2024-12-09 20:00:00+00:00,8.075,8.085,7.97,7.975,70317.0,,,,,,8.113630136986302,0.0,0.0,0.0,0.0,,#000000,,,,17.77622667271521,-35.73179799782149,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-113608.0,-3927.1297805730565,False,False,False,False,9352.602463904906,False,False,False,False
2024-12-10 15:00:00+00:00,7.93,7.96,7.85,7.865,20712.0,,,,,,8.099938709869559,0.0,0.0,0.0,0.0,,#000000,,,,16.837344738680464,-35.73179799782149,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-134320.0,-5948.724667695955,False,False,False,False,9528.717154387,False,False,False,False
2024-12-10 16:00:00+00:00,7.865,7.945,7.84,7.925,20041.0,,,,,,8.088865253409253,0.0,0.0,0.0,0.0,,#000000,,,,18.946373659342015,-34.870114406549966,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-114279.0,-7628.263820134776,False,False,False,False,9691.69828377635,False,False,False,False
2024-12-10 17:00:00+00:00,7.925,7.97,7.885,7.95,10178.0,,,,,,8.08458644240376,0.0,0.0,0.0,0.0,,#000000,,,,21.52592535771944,-32.51782410227151,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-104101.0,-9123.965156256718,False,False,False,False,9699.237845268188,False,False,False,False
2024-12-10 18:00:00+00:00,7.945,7.97,7.915,7.95,6313.0,,,,,,8.082219585544742,0.0,0.0,0.0,0.0,,#000000,,,,23.368462285131887,-30.874325957490196,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-104101.0,-10596.477324376767,False,False,False,False,9646.738033713642,False,False,False,False
2024-12-10 19:00:00+00:00,7.945,7.995,7.94,7.965,8987.0,,,,,,8.079496069139093,0.0,0.0,0.0,0.0,,#000000,,,,25.399302269113303,-29.033088786706017,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-95114.0,-11906.82651314612,False,False,False,False,9636.509537066919,False,False,False,False
2024-12-10 20:00:00+00:00,7.965,7.99,7.935,7.98,29936.0,,,,,,8.07140393773228,0.0,0.0,0.0,0.0,,#000000,,,,27.580884070646995,-27.041852115136564,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-65178.0,-12732.73617960897,False,False,False,False,9951.230319437975,False,False,False,False
2024-12-11 15:00:00+00:00,7.945,7.975,7.825,7.875,7233.0,,,,,,8.06829727322838,0.0,0.0,0.0,0.0,,#000000,,,,27.055194045467804,-27.041852115136564,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-72411.0,-13657.98057992511,False,False,False,False,9909.087213710254,False,False,False,False
2024-12-11 16:00:00+00:00,7.875,8.015,7.87,8.005,9430.0,,,,,,8.065984081876211,0.0,0.0,0.0,0.0,,#000000,,,,31.584676659606544,-23.366410874919588,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-62981.0,-14422.678555430148,False,False,False,False,9901.659504970561,False,False,False,False
2024-12-11 17:00:00+00:00,8.005,8.135,8.0,8.045,18766.0,,,,,,8.065732668553245,0.0,0.0,0.0,0.0,8.059999999999999,#000000,,8.059999999999999,,36.003747343560036,-19.373044390827864,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-44215.0,-14884.575011935107,False,False,False,False,10039.091140552413,False,False,False,False
