date,Open,High,Low,Close,Volume,aVWAP_OB_bull_833,aVWAP_OB_bull_814,aVWAP_OB_bull_752,aVWAP_OB_bull_580,aVWAP_OB_bear_199,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,141.6,142.77,141.6,142.16,84181.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,84181.0,False,False,False,False
2024-12-06 16:00:00+00:00,142.165,142.225,140.62,141.005,68912.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-68912.0,-1068.4031007751937,False,False,False,False,83944.27131782945,False,False,False,False
2024-12-06 17:00:00+00:00,140.98,141.02,139.77,140.07,91043.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-159955.0,-3531.7611922360434,False,False,False,False,84054.32912685534,False,False,False,False
2024-12-06 18:00:00+00:00,140.07,140.71,139.925,140.43,67965.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.751904961900907,-45.6440871182575,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-91990.0,-4903.206755147112,False,False,False,False,83804.88216364829,False,False,False,False
2024-12-06 19:00:00+00:00,140.435,140.6,140.07,140.41,43215.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.09831134160642,-42.840542656966385,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-135205.0,-6923.389596152583,False,False,False,False,83175.58166498707,False,False,False,False
2024-12-06 20:00:00+00:00,140.405,140.47,137.41,138.705,361295.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.204906559243692,-42.840542656966385,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-496500.0,-14513.724641173474,False,False,False,False,87487.51063142138,False,False,False,False
2024-12-09 15:00:00+00:00,133.85,134.185,133.01,133.08,204045.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.737036600300796,-41.62821434827211,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-700545.0,-25149.868445186286,False,False,False,False,89294.60348984895,False,False,False,False
2024-12-09 16:00:00+00:00,133.08,133.325,131.92,132.895,216309.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.6687886801330025,-42.41944578176697,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-916854.0,-38974.73870185007,False,False,False,False,91263.81893961874,False,False,False,False
2024-12-09 17:00:00+00:00,132.87,133.24,132.125,132.185,240194.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.831271317002295,-43.04790206939447,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1157048.0,-56309.20786926324,False,False,False,False,93572.81399481844,False,False,False,False
2024-12-09 18:00:00+00:00,132.2,132.21,131.01,131.5,227918.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.16696851686778,-43.57057685079619,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1384966.0,-76908.5379798173,False,False,False,False,95655.68509567397,False,False,False,False
2024-12-09 19:00:00+00:00,131.5,131.51,130.0,130.76,282615.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.6271386771406924,-44.02991404176869,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1667581.0,-101570.12653826973,False,False,False,False,98554.2791251984,False,False,False,False
2024-12-09 20:00:00+00:00,130.765,131.05,130.1,130.895,434861.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.743530533850377,-44.02991404176869,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1232720.0,-119107.33387876167,False,False,False,False,103768.33681317982,False,False,False,False
2024-12-10 15:00:00+00:00,129.085,130.27,128.85,129.305,155462.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.6088938222322478,-44.101162497595595,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1388182.0,-138782.9100976956,False,False,False,False,104569.78895561113,False,False,False,False
2024-12-10 16:00:00+00:00,129.3,129.605,127.95,128.255,153466.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.399900503040968,-44.39351503556598,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1541648.0,-160532.7564527701,False,False,False,False,105327.86974699699,False,False,False,False
2024-12-10 17:00:00+00:00,128.25,128.77,128.01,128.535,96118.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.199307453063473,-44.39351503556598,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1445530.0,-180455.19433722328,False,False,False,False,105185.08106874899,False,False,False,False
2024-12-10 18:00:00+00:00,128.545,128.9,127.98,128.22,86603.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.6984351071466435,-44.39351503556598,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1532133.0,-201411.43938625857,False,False,False,False,104896.98678861334,False,False,False,False
