date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_810,Gap_Up_aVWAP_786,Gap_Up_aVWAP_720,Gap_Up_aVWAP_714,Gap_Down_aVWAP_846,Gap_Down_aVWAP_840,Gap_Down_aVWAP_816,Gap_Down_aVWAP_804,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_756,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_708,aVWAP_OB_bull_850,aVWAP_OB_bull_774,aVWAP_OB_bull_379,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,43.495,43.59,43.255,43.44,22890.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22890.0,False,False,False,False
2025-01-10 16:00:00+00:00,43.44,43.45,43.215,43.26,28097.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-28097.0,-435.61240310077517,False,False,False,False,22970.728682170542,False,False,False,False
2025-01-10 17:00:00+00:00,43.26,43.57,43.2,43.55,16969.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,21.48148148148147,-82.2222222222222,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11128.0,-601.3858542154918,False,False,False,False,22877.678625082626,False,False,False,False
2025-01-10 18:00:00+00:00,43.55,43.735,43.525,43.7,13682.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,39.03479236812578,-64.27609427609418,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2554.0,-552.4651432974222,False,False,False,False,22735.10996422863,False,False,False,False
2025-01-10 19:00:00+00:00,43.695,43.71,43.475,43.565,14645.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,45.38931080535909,-56.173189298745825,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12091.0,-731.3571565796327,False,False,False,False,22609.681902767723,False,False,False,False
2025-01-10 20:00:00+00:00,43.565,43.615,43.435,43.47,27544.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,46.79334127673172,-51.72809448467263,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39635.0,-1334.5144099659951,False,False,False,False,22686.182958538768,False,False,False,False
2025-01-13 15:00:00+00:00,43.47,43.47,43.47,43.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,47.72936159098014,-46.998537592064515,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39635.0,-1928.3203881060572,False,False,False,False,22334.459191739716,False,False,False,False
2025-01-13 16:00:00+00:00,43.47,43.97,43.47,43.61,14321.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,51.95379573822233,-38.97956748207456,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-25314.0,-2290.8890642594515,False,False,False,False,22210.219514348402,False,False,False,False
2025-01-13 17:00:00+00:00,43.615,43.695,43.535,43.645,23333.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,55.52045284633602,-31.70373853980179,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1981.0,-2286.084582643026,False,False,False,False,22227.62696373835,False,False,False,False
2025-01-13 18:00:00+00:00,43.645,43.67,43.41,43.41,25534.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,51.62417417553333,-31.70373853980179,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-27515.0,-2677.2305581059245,False,False,False,False,22278.88856119977,False,False,False,False
2025-01-13 19:00:00+00:00,43.405,43.635,43.32,43.62,16453.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,53.369569418370354,-26.98305821704237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11062.0,-2807.2269835616466,False,False,False,False,22188.564707537756,False,False,False,False
2025-01-13 20:00:00+00:00,43.615,43.675,43.35,43.365,47768.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,49.97249510553317,-26.98305821704237,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-58830.0,-3675.7971078475125,False,False,False,False,22585.145099668953,False,False,False,False
2025-01-14 15:00:00+00:00,43.44,43.7,43.4,43.645,12305.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,52.047704194163046,-22.419388481861695,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-46525.0,-4340.125834857628,False,False,False,False,22425.76300510044,False,False,False,False
2025-01-14 16:00:00+00:00,43.655,43.84,43.515,43.67,11987.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,53.759660235820675,-18.08478226845432,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-34538.0,-4808.309930441231,False,False,False,False,22263.921718199657,False,False,False,False
2025-01-14 17:00:00+00:00,43.67,43.935,43.645,43.915,6810.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,57.737454978827614,-11.952493189657233,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-27728.0,-5163.653962527413,False,False,False,False,22024.32603264617,False,False,False,False
2025-01-14 18:00:00+00:00,43.92,43.935,43.845,43.93,10123.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,60.543746161222906,-7.260356823856384,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-17605.0,-5356.543048379701,False,False,False,False,21839.809349969484,False,False,False,False
2025-01-14 19:00:00+00:00,43.93,44.09,43.92,44.01,8712.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,63.26015268516552,-2.8964859155253038,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8893.0,-5411.371838327303,False,False,False,False,21636.27742206298,False,False,False,False
2025-01-14 20:00:00+00:00,44.015,44.08,43.91,44.06,51042.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,65.59352184712529,0.9041890802747403,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,42149.0,-4674.001732306724,False,False,False,False,22092.18009768991,False,False,False,False
2025-01-15 15:00:00+00:00,44.625,44.63,44.38,44.38,14232.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.46333333333334,,0.0,0.0,0.0,0.0,69.77558983101895,6.194699310110835,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,56381.0,-3727.412558162434,False,False,False,False,21970.316840361385,False,False,False,False
2025-01-15 16:00:00+00:00,44.395,44.505,44.35,44.45,8648.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.45262412587413,,0.0,0.0,0.0,0.0,73.00966365043027,10.358004405820502,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,65029.0,-2661.4216657878223,False,False,False,False,21763.769292448804,False,False,False,False
2025-01-15 17:00:00+00:00,44.45,44.49,44.385,44.42,9165.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.44663020752068,,0.0,0.0,0.0,0.0,74.40626656276876,12.715721413540479,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,55864.0,-1754.0507872484764,False,False,False,False,21568.43953597673,False,False,False,False
