date,Open,High,Low,Close,Volume,aVWAP_OB_bull_845,aVWAP_OB_bull_785,aVWAP_OB_bull_642,aVWAP_OB_bear_336,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,4.205,4.295,4.205,4.29,213.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,213.0,False,False,False,False
2024-12-06 16:00:00+00:00,4.29,4.29,4.215,4.25,553.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-553.0,-8.573643410852712,False,False,False,False,218.27131782945736,False,False,False,False
2024-12-06 17:00:00+00:00,4.245,4.25,4.22,4.23,520.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1073.0,-25.07637762153717,False,False,False,False,222.94928189411695,False,False,False,False
2024-12-06 18:00:00+00:00,4.23,4.24,4.185,4.2,468.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1541.0,-48.5790694413583,False,False,False,False,226.74851783374302,False,False,False,False
2024-12-06 19:00:00+00:00,4.2,4.2,4.15,4.17,887.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2428.0,-85.4693164267636,False,False,False,False,236.98497492159197,False,False,False,False
2024-12-06 20:00:00+00:00,4.165,4.195,4.16,4.16,1015.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3443.0,-137.5240557069688,False,False,False,False,249.04722337242,False,False,False,False
2024-12-09 15:00:00+00:00,4.23,4.29,4.215,4.27,1744.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.336930988827422,-35.941146593574864,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1699.0,-161.732985075853,False,False,False,False,272.2247858007546,False,False,False,False
2024-12-09 16:00:00+00:00,4.27,4.28,4.215,4.27,2163.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.291881695132723,-26.75116016772986,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1699.0,-185.56658220645994,False,False,False,False,301.53913020694444,False,False,False,False
2024-12-09 17:00:00+00:00,4.265,4.295,4.25,4.295,531.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.8191983234303,-19.158927290363884,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1168.0,-200.79810806372413,False,False,False,False,305.09666307195306,False,False,False,False
2024-12-09 18:00:00+00:00,4.295,4.325,4.29,4.305,1250.0,,,,,0.0,0.0,0.0,0.0,4.306666666666667,#000000,,4.306666666666667,,43.2421495605751,-13.56008221630048,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,82.0,-196.4136412720385,False,False,False,False,319.7463272103723,False,False,False,False
