date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,4.77,4.8,4.61,4.64,80515,0,,,
2022-01-04 00:00:00+00:00,4.88,4.9,4.7,4.86,92496,0,,,
2022-01-05 00:00:00+00:00,4.55,4.89,4.5,4.85,92199,0,,,
2022-01-06 00:00:00+00:00,4.48,4.57,4.375,4.4,76429,0,,,
2022-01-07 00:00:00+00:00,4.54,4.59,4.3597,4.56,53765,0,,,
2022-01-10 00:00:00+00:00,4.29,4.451,4.14,4.44,96668,0,,,
2022-01-11 00:00:00+00:00,4.35,4.37,4.125,4.24,71673,0,,,
2022-01-12 00:00:00+00:00,4.3,4.48,4.2684,4.43,68717,0,,,
2022-01-13 00:00:00+00:00,4.22,4.35,4.195,4.35,54856,0,,,
2022-01-14 00:00:00+00:00,4.17,4.27,4.0,4.27,125220,0,,,
2022-01-18 00:00:00+00:00,4.1,4.2,4.095,4.1,93432,0,,,
2022-01-19 00:00:00+00:00,4.32,4.3801,4.1,4.1,83904,0,,,
2022-01-20 00:00:00+00:00,4.09,4.42,4.09,4.32,93854,0,,,
2022-01-21 00:00:00+00:00,3.85,4.12,3.84,4.1,151651,0,,,
2022-01-24 00:00:00+00:00,3.88,3.89,3.56,3.87,180804,0,,,
2022-01-25 00:00:00+00:00,3.91,3.95,3.66,3.73,110550,0,,,
2022-01-26 00:00:00+00:00,3.67,3.95,3.61,3.95,114760,0,,,
2022-01-27 00:00:00+00:00,3.45,3.72,3.44,3.72,119333,0,,,
2022-01-28 00:00:00+00:00,3.44,3.47,3.25,3.39,115254,0,,,3.386666666666667
2022-01-31 00:00:00+00:00,3.68,3.7,3.43,3.475,87386,0,,,3.4801014936175814
2022-02-01 00:00:00+00:00,3.6,3.76,3.565,3.76,51512,0,,,3.5128478233498064
2022-02-02 00:00:00+00:00,3.52,3.67,3.41,3.67,81452,0,,,3.5178197121210317
2022-02-03 00:00:00+00:00,3.5,3.6,3.4445,3.56,65508,0,,,3.5173319887379755
2022-02-04 00:00:00+00:00,3.38,3.48,3.37,3.44,108081,0,,,3.4945497653476516
2022-02-07 00:00:00+00:00,3.56,3.62,3.34,3.38,86253,0,,,3.4963049523662377
