date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_675,aVWAP_peak_660,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_568,aVWAP_peak_544,aVWAP_peak_541,aVWAP_peak_496,aVWAP_peak_479,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_229,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_104,aVWAP_peak_46,aVWAP_valley_848,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_575,aVWAP_valley_559,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_149,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_54,aVWAP_valley_12,aVWAP_OB_bull_514,aVWAP_OB_bull_441,aVWAP_OB_bear_606,aVWAP_OB_bear_180,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,397.39,402.4,391.42,396.22,91891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,91891.0,False,False,False,False
2025-01-08 16:00:00+00:00,396.295,397.225,392.995,395.6,56636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56636.0,-878.077519379845,False,False,False,False,91344.41085271318,False,False,False,False
2025-01-08 17:00:00+00:00,395.54,395.715,387.41,393.19,113924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170560.0,-3508.804999699537,False,False,False,False,91694.4820022835,False,False,False,False
2025-01-08 18:00:00+00:00,393.21,399.54,392.82,396.485,104675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.53070746414768,-33.32236328226709,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65885.0,-4475.87779040187,False,False,False,False,91895.73034333337,False,False,False,False
2025-01-08 19:00:00+00:00,396.6,400.44,394.79,396.83,88657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.794261544771185,-22.497007057554796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22772.0,-4053.4300727212203,False,False,False,False,91845.51746979333,False,False,False,False
2025-01-08 20:00:00+00:00,396.96,397.87,394.5,394.955,134633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.3268153634739,-20.70650450441249,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111861.0,-5724.865265392209,False,False,False,False,92508.88929196706,False,False,False,False
2025-01-09 15:00:00+00:00,394.955,394.955,394.955,394.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.68185124260904,-19.460552228434064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111861.0,-7370.386734145818,False,False,False,False,91074.64294635516,False,False,False,False
2025-01-09 16:00:00+00:00,394.955,394.955,394.955,394.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.25187516203247,-18.471648068131557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111861.0,-8990.396242143557,False,False,False,False,89662.63297819461,False,False,False,False
2025-01-09 17:00:00+00:00,394.955,394.955,394.955,394.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.29855777498142,-17.59260943310833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111861.0,-10585.289323660712,False,False,False,False,88272.5146374474,False,False,False,False
2025-01-09 18:00:00+00:00,394.955,394.955,394.955,394.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.99634618361405,-16.756245322887835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111861.0,-12155.455380658219,False,False,False,False,86903.94851903735,False,False,False,False
2025-01-09 19:00:00+00:00,394.955,394.955,394.955,394.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.46153845603581,-15.93878016843194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111861.0,-13701.277777857315,False,False,False,False,85556.6004799825,False,False,False,False
2025-01-09 20:00:00+00:00,394.955,394.955,394.955,394.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.77166663765031,-15.138197415498333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111861.0,-15223.133936340146,False,False,False,False,84230.14155781223,False,False,False,False
2025-01-10 15:00:00+00:00,388.0,396.15,384.33,391.7,96550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.72666666666663,,,,,390.72666666666663,#000000,,390.72666666666663,,34.63675324062324,-8.330176854295573,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208411.0,-18218.294650505413,False,False,False,False,84421.14711505544,False,False,False,False
2025-01-10 16:00:00+00:00,392.28,392.29,387.01,389.44,49994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.33547730829423,,,,,390.33547730829423,#000000,,390.33547730829423,,27.920331681768495,-14.577427308231272,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-258405.0,-21942.119539644864,False,False,False,False,83887.39289621738,False,False,False,False
2025-01-10 17:00:00+00:00,389.47,394.92,388.6,394.63,35540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.8002488961139,,,,,390.8002488961139,#000000,,390.8002488961139,,35.619594830008054,-22.396316664457938,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-222865.0,-25057.202957634865,False,False,False,False,83137.82091333029,False,False,False,False
2025-01-10 18:00:00+00:00,394.55,398.26,393.66,397.165,53099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.05589119253233,,,,,392.05589119253233,#000000,,392.05589119253233,,43.85648651517202,-15.401523913460018,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-169766.0,-27300.750198601767,False,False,False,False,82672.10275963525,False,False,False,False
2025-01-10 19:00:00+00:00,397.165,397.165,393.69,396.185,24331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.3956732135196,,,,,392.3956732135196,#000000,,392.3956732135196,,47.81197162147291,-12.102091372362132,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-194097.0,-29886.738567615692,False,False,False,False,81767.58953855564,False,False,False,False
2025-01-10 20:00:00+00:00,396.02,396.95,392.62,394.67,88890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.99549356015814,,,,,392.99549356015814,#000000,,392.99549356015814,,48.27122155397264,-11.71207755508889,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-282987.0,-33810.77362858289,False,False,False,False,81878.01450695013,False,False,False,False
2025-01-13 15:00:00+00:00,394.67,394.67,394.67,394.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.99549356015814,,,,,392.99549356015814,#000000,,392.99549356015814,,48.577388175639115,-11.081506744971549,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-282987.0,-37673.97093666687,False,False,False,False,80608.58792544702,False,False,False,False
2025-01-13 16:00:00+00:00,394.67,394.67,387.455,388.77,31389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.7725795981846,,,,,392.7725795981846,#000000,,392.7725795981846,,42.776446568539136,-11.081506744971549,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314376.0,-41963.924875633274,False,False,False,False,79845.49353900598,False,False,False,False
2025-01-13 17:00:00+00:00,388.23,397.445,387.315,395.89,57284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.8744695404547,,,,,392.8744695404547,#000000,,392.8744695404547,,46.527973173646664,-11.081506744971549,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-257092.0,-45299.2438698095,False,False,False,False,79495.70294150202,False,False,False,False
2025-01-13 18:00:00+00:00,395.815,397.0,393.7,394.32,39912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.0528808910338,,,,,393.0528808910338,#000000,,393.0528808910338,,47.658192347543704,-11.081506744971549,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-297004.0,-49201.643189657414,False,False,False,False,78882.00212070353,False,False,False,False
2025-01-13 19:00:00+00:00,394.35,395.195,391.45,393.78,39601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.0852398968879,,,,,393.0852398968879,#000000,,393.0852398968879,,47.93564205645737,-10.87737092075377,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-336605.0,-53657.50918671698,False,False,False,False,78272.99433588643,False,False,False,False
2025-01-13 20:00:00+00:00,393.69,402.53,392.06,402.305,85052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.91644077097897,,,,,393.91644077097897,#000000,,393.91644077097897,,53.905331319992456,-4.814227448320665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251553.0,-56725.65633110897,False,False,False,False,78378.09519889594,False,False,False,False
2025-01-14 15:00:00+00:00,413.795,418.37,407.44,408.01,105597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.5079774140472,,,,,396.5079774140472,#000000,,396.5079774140472,,60.188643631199376,1.2493466761928147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145956.0,-58109.072512022,False,False,False,False,78800.09372294408,False,False,False,False
2025-01-14 16:00:00+00:00,407.88,409.38,404.1,405.735,52947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.1973056243253,,,,,397.1973056243253,#000000,,397.1973056243253,,62.35941152414766,3.4199772185627353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198903.0,-60291.9241009829,False,False,False,False,78399.27056444882,False,False,False,False
2025-01-14 17:00:00+00:00,405.605,407.49,402.3,407.49,34796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.5720908565645,,,,,397.5720908565645,#000000,,397.5720908565645,,64.5542025453633,5.752778605510045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164107.0,-61901.46016143278,False,False,False,False,77723.25086577519,False,False,False,False
2025-01-14 18:00:00+00:00,407.18,411.785,406.38,410.27,30448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.01128166733304,,,,,398.01128166733304,#000000,,398.01128166733304,,67.12678619418575,8.508487481112667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133659.0,-63013.98015892994,False,False,False,False,76990.30123994921,False,False,False,False
2025-01-14 19:00:00+00:00,410.29,412.0,403.1,403.45,39212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.3818887971361,,,,,398.3818887971361,#000000,,398.3818887971361,,63.34300639849763,8.508487481112667,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172871.0,-64717.18976886901,False,False,False,False,76404.5911432058,False,False,False,False
2025-01-14 20:00:00+00:00,404.19,404.46,394.645,396.13,100295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.38498389186725,,,,,398.38498389186725,#000000,,398.38498389186725,,56.803467249945314,15.59730134680126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273166.0,-67948.95426857646,False,False,False,False,76774.98507897006,False,False,False,False
2025-01-15 15:00:00+00:00,415.315,418.92,413.6,413.625,78859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.6690867308683,,,,,399.6690867308683,#000000,,399.6690867308683,,59.33694135756325,15.59730134680126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194307.0,-69907.9937372807,False,False,False,False,76807.29538782324,False,False,False,False
2025-01-15 16:00:00+00:00,413.595,417.24,412.23,417.24,56183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.48124860868563,,,,,400.48124860868563,#000000,,400.48124860868563,,61.95971494623362,15.59730134680126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138124.0,-70965.6062374779,False,False,False,False,76487.53887018257,False,False,False,False
2025-01-15 17:00:00+00:00,417.23,420.825,416.85,417.14,52026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.28468634540076,,,,,401.28468634540076,#000000,,401.28468634540076,,63.65349981811546,15.59730134680126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190150.0,-72813.42629581157,False,False,False,False,76108.29020552858,False,False,False,False
2025-01-15 18:00:00+00:00,417.15,420.95,416.9,419.2,47649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.98898202592864,,,,,401.98898202592864,#000000,,401.98898202592864,,65.37140183831559,15.59730134680126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142501.0,-73893.85379510131,False,False,False,False,75667.06090001651,False,False,False,False
2025-01-15 19:00:00+00:00,419.155,425.525,419.04,425.41,67479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.1251951597294,,,,,403.1251951597294,#000000,,403.1251951597294,,68.11564812758327,10.082432051451441,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75022.0,-73911.34443393696,False,False,False,False,75540.1142193961,False,False,False,False
2025-01-15 20:00:00+00:00,425.42,429.76,424.53,427.72,135924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.4707306961395,,,,,405.4707306961395,#000000,,405.4707306961395,,70.47714423951587,12.692383688829949,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60902.0,-71821.21506286816,False,False,False,False,76476.29849506437,False,False,False,False
