date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_39,aVWAP_OB_bear_154,aVWAP_OB_bear_142,aVWAP_OB_bear_133,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,144.5158932911,146.6698463906,141.0887145816,141.7684064486,247909,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,247909.0,False,False,False,False
2022-01-07 00:00:00+00:00,140.2558527165,145.4923520295,138.0540339925,144.6882095391,334170,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-334170,-24753.333333333332,False,False,False,False,254298.7037037037,False,False,False,False
2022-01-14 00:00:00+00:00,140.3420108405,143.2618139309,136.7903815074,139.959085845,343138,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.4713275727665183,-50.94265514553304,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,8968,-22255.456790123455,False,False,False,False,260879.39231824418,False,False,False,False
2022-01-21 00:00:00+00:00,132.0995503129,139.8059158468,131.841075941,138.9730539816,240313,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.5150845853921691,-50.878855762900784,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-231345,-37743.57110196616,False,False,False,False,259355.9558502261,False,False,False,False
2022-01-28 00:00:00+00:00,128.2798734831,134.5311240342,123.9336747845,130.0317553374,498678,,,,,,0.0,0.0,0.0,0.0,128.91489076726666,#000000,,128.91489076726666,,0.5114327076594136,-50.845553564923875,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-730023,-89023.52879811681,False,False,False,False,277083.51467613527,False,False,False,False
2022-02-04 00:00:00+00:00,130.481692207,133.7269815437,127.7150591148,127.7916441139,501149,,,,,,0.0,0.0,0.0,0.0,129.78020080671607,#000000,,129.78020080671607,,3.5046736878144364,-47.9431248809893,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-228874,-99382.82296121927,False,False,False,False,293680.95803345856,False,False,False,False
2022-02-11 00:00:00+00:00,131.5155896948,134.9140490296,129.3999290948,130.4433997075,295134,,,,,,0.0,0.0,0.0,0.0,130.27316657018534,#000000,,130.27316657018534,,7.052687300804028,-44.608330717764815,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,66260,-87112.98422335117,False,False,False,False,293788.59077172086,False,False,False,False
2022-02-18 00:00:00+00:00,134.6656636995,136.2022851652,130.4015391322,130.8721294561,442330,,,,,,0.0,0.0,0.0,0.0,131.16005374466147,#000000,,131.16005374466147,,12.8976862223367,-39.17460885536526,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,508590,-42986.83724384368,False,False,False,False,304791.65812196373,False,False,False,False
2022-02-25 00:00:00+00:00,132.5432053,135.1842734442,124.9753445815,135.1842734442,430409,,,,,,0.0,0.0,0.0,0.0,131.10860547664055,#000000,,131.10860547664055,,16.623330929977946,-35.90610813120439,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,78181,-34011.44189244785,False,False,False,False,314096.64640922565,False,False,False,False
2022-03-04 00:00:00+00:00,134.4351704796,135.5780326947,129.729267241,130.7664867303,441628,,,,,,0.0,0.0,0.0,0.0,131.47061107939277,#000000,,131.47061107939277,,21.015476915950927,-32.030322365345086,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,519809,7012.294544029763,False,False,False,False,323543.4133418756,False,False,False,False
2022-03-11 00:00:00+00:00,122.9681327919,134.3871510588,122.5359580047,134.3871510588,448381,,,,,,0.0,0.0,0.0,0.0,130.76084686433268,#000000,,130.76084686433268,,21.334171176980036,-32.030322365345086,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,71428,11783.828281509039,False,False,False,False,332790.64198321814,False,False,False,False
2022-03-18 00:00:00+00:00,131.2082654017,132.5720169525,122.1614065224,123.9381250921,485279,,,,,,0.0,0.0,0.0,0.0,129.55928838125476,#000000,,129.55928838125476,,25.50695764601478,-28.32155171541703,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,556707,52148.507668063925,False,False,False,False,344086.07591038715,False,False,False,False
2022-03-25 00:00:00+00:00,128.7496710566,134.8961569193,126.9153291819,131.3331158958,314318,,,,,,0.0,0.0,0.0,0.0,129.85035401839642,#000000,,129.85035401839642,,28.14751947564043,-26.066526336812284,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,242389,66240.39598894808,False,False,False,False,341881.0332503585,False,False,False,False
2022-04-01 00:00:00+00:00,131.9381605979,132.6584519099,126.7616670353,128.2022496594,473104,,,,,,0.0,0.0,0.0,0.0,130.07368675751775,#000000,,130.07368675751775,,31.400270609153324,-23.19557979217611,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,715493,114333.18147124822,False,False,False,False,351601.2530095912,False,False,False,False
2022-04-08 00:00:00+00:00,126.9345369502,133.1578538863,126.8577058769,131.2947003591,447732,,,,,,0.0,0.0,0.0,0.0,129.91195397087955,#000000,,129.91195397087955,,32.72694239760139,-22.15160471964952,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,267761,125698.20506597057,False,False,False,False,358722.04908295476,False,False,False,False
2022-04-15 00:00:00+00:00,121.3930957896,126.7232514987,121.2250278168,125.96454465,423687,,,,,,0.0,0.0,0.0,0.0,128.9866248578844,#000000,,128.9866248578844,,32.67454598017774,-22.15160471964952,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-155926,104837.15283886164,False,False,False,False,363534.2676694025,False,False,False,False
