date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_577,aVWAP_OB_bear_303,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,7.335,7.335,7.315,7.325,179.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,179.0,False,False,False,False
2024-12-06 16:00:00+00:00,7.325,7.335,7.305,7.315,100.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,177.7751937984496,False,False,False,False
2024-12-06 17:00:00+00:00,7.31,7.325,7.31,7.315,100.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,176.5693768403341,False,False,False,False
2024-12-06 18:00:00+00:00,7.315,7.32,7.31,7.315,0.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-100.0,-4.5794244066094345,False,False,False,False,173.8318671218793,False,False,False,False
2024-12-06 19:00:00+00:00,7.315,7.325,7.31,7.315,2721.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-100.0,-6.0588131754992105,False,False,False,False,213.32284592619123,False,False,False,False
2024-12-06 20:00:00+00:00,7.315,7.325,7.305,7.325,103.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.97635184100831,-34.438344145742384,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3.0,-5.918366459599998,False,False,False,False,211.61241420640533,False,False,False,False
2024-12-09 15:00:00+00:00,7.305,7.325,7.305,7.305,334.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.48402111607038,-33.08277796810261,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-331.0,-10.95839178580775,False,False,False,False,213.5098961566936,False,False,False,False
2024-12-09 16:00:00+00:00,7.305,7.31,7.295,7.295,509.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.52708393412562,-33.08277796810261,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-840.0,-23.81175005269445,False,False,False,False,218.09113807674484,False,False,False,False
2024-12-09 17:00:00+00:00,7.295,7.295,7.285,7.285,0.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.395514967437745,-33.08277796810261,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-840.0,-36.46583144722632,False,False,False,False,214.7098801220666,False,False,False,False
2024-12-09 18:00:00+00:00,7.285,7.3,7.285,7.295,109.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.064836678614274,-32.300518699653274,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-731.0,-47.233803052695684,False,False,False,False,213.07096725195706,False,False,False,False
2024-12-09 19:00:00+00:00,7.295,7.3,7.29,7.295,100.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.68578075802608,-30.162114630027027,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-731.0,-57.83482936195622,False,False,False,False,211.3179289999887,False,False,False,False
2024-12-09 20:00:00+00:00,7.295,7.3,7.28,7.29,2422.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.656829565688064,-29.47242002457537,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3153.0,-105.82188627107317,False,False,False,False,245.59206963564782,False,False,False,False
2024-12-10 15:00:00+00:00,7.295,7.31,7.28,7.285,316.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.548407112054598,-29.47242002457537,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3469.0,-157.96418260795576,False,False,False,False,246.68366545525018,False,False,False,False
2024-12-10 16:00:00+00:00,7.285,7.285,7.27,7.275,400.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.169127661679898,-29.47242002457537,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3869.0,-215.49962163728978,False,False,False,False,249.0606628900525,False,False,False,False
2024-12-10 17:00:00+00:00,7.275,7.275,7.26,7.27,472.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.64992630878968,-29.47242002457537,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4341.0,-279.4608678134558,False,False,False,False,252.51708672121447,False,False,False,False
2024-12-10 18:00:00+00:00,7.275,7.28,7.26,7.265,200.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.078601883127785,-29.47242002457537,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4541.0,-345.5312419558828,False,False,False,False,251.70286832243596,False,False,False,False
2024-12-10 19:00:00+00:00,7.265,7.265,7.26,7.26,448.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.513644911138506,-25.33587083789768,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4989.0,-417.5230056464893,False,False,False,False,254.74623470503386,False,False,False,False
2024-12-10 20:00:00+00:00,7.26,7.26,7.25,7.255,1852.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.992974035680216,-26.891480661258303,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6841.0,-517.1117962566212,False,False,False,False,279.50985897317287,False,False,False,False
2024-12-11 15:00:00+00:00,7.28,7.285,7.265,7.265,271.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.97286647890607,-26.891480661258303,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6570.0,-610.9550242216349,False,False,False,False,279.3779231751392,False,False,False,False
2024-12-11 16:00:00+00:00,7.265,7.28,7.265,7.275,314.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.256633768814496,-29.293731546703285,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6256.0,-698.4751013654854,False,False,False,False,279.9146995600207,False,False,False,False
2024-12-11 17:00:00+00:00,7.275,7.285,7.275,7.28,45.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.38360387567775,-24.684871912962574,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6211.0,-783.9406036698965,False,False,False,False,276.27261119474906,False,False,False,False
2024-12-11 18:00:00+00:00,7.28,7.29,7.27,7.28,200.0,,,,0.0,0.0,0.0,0.0,7.28,#000000,,7.28,,35.04572538058007,-21.5191573678972,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6211.0,-868.0810594269524,False,False,False,False,275.09009009095445,False,False,False,False
2024-12-11 19:00:00+00:00,7.275,7.275,7.265,7.275,0.0,,,,0.0,0.0,0.0,0.0,7.28,#000000,,7.28,,36.569596630638515,-20.284644589994922,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6211.0,-950.9170119939764,False,False,False,False,270.8251274538854,False,False,False,False
2024-12-11 20:00:00+00:00,7.275,7.29,7.275,7.285,553.0,,,,0.0,0.0,0.0,0.0,7.282890659583888,#000000,,7.282890659583888,,40.38049865599153,-16.801865527401063,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5658.0,-1023.8950428157751,False,False,False,False,275.1999316794065,False,False,False,False
2024-12-12 15:00:00+00:00,7.235,7.24,7.225,7.235,1312.0,,,,0.0,0.0,0.0,0.0,7.249701004225928,#000000,,7.249701004225928,,36.43201378652322,-16.801865527401063,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6970.0,-1116.0827165705693,False,False,False,False,291.27435134329164,False,False,False,False
2024-12-12 16:00:00+00:00,7.235,7.235,7.22,7.225,334.0,,,,0.0,0.0,0.0,0.0,7.246357981759743,#000000,,7.246357981759743,,32.903533585654785,-9.223916566808228,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7304.0,-1212.0194186392425,False,False,False,False,291.93676450076,False,False,False,False
2024-12-12 17:00:00+00:00,7.225,7.23,7.215,7.215,784.0,,,,0.0,0.0,0.0,0.0,7.239660229484165,#000000,,7.239660229484165,,29.742674579914155,-12.108946897017354,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8088.0,-1318.6237687378589,False,False,False,False,299.5656518728412,False,False,False,False
2024-12-12 18:00:00+00:00,7.215,7.22,7.21,7.21,1123.0,,,,0.0,0.0,0.0,0.0,7.232635295871663,#000000,,7.232635295871663,,27.180989064495396,-14.491954776006239,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9211.0,-1440.9861909279696,False,False,False,False,312.3320758748127,False,False,False,False
2024-12-12 19:00:00+00:00,7.21,7.22,7.21,7.215,599.0,,,,0.0,0.0,0.0,0.0,7.230438818240873,#000000,,7.230438818240873,,26.502248611974316,-15.221358947726998,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8612.0,-1552.164699595753,False,False,False,False,316.77653981473804,False,False,False,False
2024-12-12 20:00:00+00:00,7.215,7.22,7.205,7.21,2682.0,,,,0.0,0.0,0.0,0.0,7.223717976982696,#000000,,7.223717976982696,,25.641997081720316,-16.275005778801237,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-11294.0,-1703.2009058035708,False,False,False,False,353.446670980401,False,False,False,False
