date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_756,aVWAP_OB_bear_702,aVWAP_OB_bear_630,aVWAP_OB_bear_463,aVWAP_OB_bear_357,aVWAP_OB_bear_211,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,8.105,8.155,8.105,8.145,1808.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1808.0,False,False,False,False
2024-12-06 16:00:00+00:00,8.145,8.15,8.13,8.135,1332.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1332.0,-20.651162790697676,False,False,False,False,1800.6201550387598,False,False,False,False
2024-12-06 17:00:00+00:00,8.135,8.14,8.12,8.125,1550.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2882.0,-65.01316026681089,False,False,False,False,1796.734571239709,False,False,False,False
2024-12-06 18:00:00+00:00,8.125,8.16,8.055,8.07,1504.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4386.0,-132.00520429368203,False,False,False,False,1792.1960507553724,False,False,False,False
2024-12-06 19:00:00+00:00,8.07,8.075,8.04,8.045,1726.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6112.0,-224.7183019015319,False,False,False,False,1791.169755394824,False,False,False,False
2024-12-06 20:00:00+00:00,8.045,8.17,8.04,8.17,17588.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.20962215469972,-34.224513024858595,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,11476.0,-43.31181660073295,False,False,False,False,2036.0818522104082,False,False,False,False
2024-12-09 15:00:00+00:00,8.24,8.43,8.23,8.395,12778.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.682191750875745,-18.24741434806944,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,24254.0,333.39069218377455,False,False,False,False,2202.623218842805,False,False,False,False
2024-12-09 16:00:00+00:00,8.405,8.405,8.335,8.35,3339.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.37712728919229,-10.067533629216129,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,20915.0,652.4854101344138,False,False,False,False,2220.2414635119085,False,False,False,False
2024-12-09 17:00:00+00:00,8.35,8.365,8.32,8.32,1610.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.498121846235975,-6.024169439930873,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,19305.0,941.671682845508,False,False,False,False,2210.7803555504834,False,False,False,False
2024-12-09 18:00:00+00:00,8.32,8.425,8.295,8.41,2490.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.64991142106659,-1.5910975493304136,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,21795.0,1264.9790986153453,False,False,False,False,2215.1093422861345,False,False,False,False
2024-12-09 19:00:00+00:00,8.41,8.485,8.38,8.45,1445.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.685160306229974,2.1154657860872206,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,23240.0,1605.677097086425,False,False,False,False,2203.169662560768,False,False,False,False
2024-12-09 20:00:00+00:00,8.445,8.495,8.435,8.46,4413.0,,,,,,,,0.0,0.0,0.0,0.0,8.463333333333335,#000000,,8.463333333333335,,67.4391014231409,4.955260581491643,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,27653.0,2009.5115606974882,False,False,False,False,2237.430598024942,False,False,False,False
2024-12-10 15:00:00+00:00,8.37,8.37,8.245,8.315,1982.0,,,,,,,,0.0,0.0,0.0,0.0,8.415810789679437,#000000,,8.415810789679437,,64.19033345581919,4.955260581491643,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,25671.0,2376.356342702178,False,False,False,False,2233.4704337144776,False,False,False,False
2024-12-10 16:00:00+00:00,8.315,8.41,8.295,8.335,1558.0,,,,,,,,0.0,0.0,0.0,0.0,8.402265392514357,#000000,,8.402265392514357,,62.36404301331397,4.955260581491643,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,27229.0,2761.6686474664853,False,False,False,False,2222.998023889447,False,False,False,False
2024-12-10 17:00:00+00:00,8.335,8.345,8.29,8.305,1746.0,,,,,,,,0.0,0.0,0.0,0.0,8.386255971405987,#000000,,8.386255971405987,,60.0520669082927,4.955260581491643,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,25483.0,3113.9373506065394,False,False,False,False,2215.6027056896105,False,False,False,False
2024-12-10 18:00:00+00:00,8.305,8.4,8.305,8.38,3061.0,,,,,,,,0.0,0.0,0.0,0.0,8.38035723615465,#000000,,8.38035723615465,,60.27771302857087,4.955260581491643,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,28544.0,3508.2018878064378,False,False,False,False,2228.7096404851204,False,False,False,False
2024-12-10 19:00:00+00:00,8.39,8.395,8.36,8.375,849.0,,,,,,,,0.0,0.0,0.0,0.0,8.380126999289686,#000000,,8.380126999289686,,60.25765110682247,4.955260581491643,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,27695.0,3883.1910058249427,False,False,False,False,2207.318793345816,False,False,False,False
2024-12-10 20:00:00+00:00,8.375,8.375,8.175,8.325,10541.0,,,,,,,,0.0,0.0,0.0,0.0,8.34151580400276,#000000,,8.34151580400276,,58.4734673816327,4.955260581491643,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,17154.0,4088.9399824788197,False,False,False,False,2336.5231531389045,False,False,False,False
2024-12-11 15:00:00+00:00,7.62,7.745,7.445,7.485,44363.0,,,,,,,,0.0,0.0,0.0,0.0,7.83439563781083,#000000,,7.83439563781083,,47.08580699236035,8.832699424837102,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-27209.0,3603.7006029055046,False,False,False,False,2988.096437586363,False,False,False,False
2024-12-11 16:00:00+00:00,7.485,7.57,7.415,7.565,21229.0,,,,,,,,0.0,0.0,0.0,0.0,7.637950820128815,#000000,,7.637950820128815,,40.4455693331254,2.557106390127771,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5980.0,3455.1160974341014,False,False,False,False,3270.9011439803726,False,False,False,False
2024-12-11 17:00:00+00:00,7.565,7.615,7.52,7.525,37534.0,,,,,,,,0.0,0.0,0.0,0.0,7.619300520869119,#000000,,7.619300520869119,,35.470034527219106,-2.0870066665047275,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-43514.0,2726.912747086286,False,False,False,False,3802.111978957421,False,False,False,False
2024-12-11 18:00:00+00:00,7.525,7.61,7.515,7.565,19510.0,,,,,,,,0.0,0.0,0.0,0.0,7.613213921293244,#000000,,7.613213921293244,,32.711769724367386,-4.730899821186341,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24004.0,2312.479991317506,False,False,False,False,4045.645126570484,False,False,False,False
2024-12-11 19:00:00+00:00,7.565,7.595,7.455,7.515,4984.0,,,,,,,,0.0,0.0,0.0,0.0,7.6098804024406626,#000000,,7.6098804024406626,,30.392009324444796,-7.126736833620754,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28988.0,1827.2012317621957,False,False,False,False,4060.193264143035,False,False,False,False
2024-12-11 20:00:00+00:00,7.52,7.64,7.515,7.585,66137.0,,,,,,,,0.0,0.0,0.0,0.0,7.603286800096974,#000000,,7.603286800096974,,30.20053797655121,-7.701784712376821,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,37149.0,2374.8260188666577,False,False,False,False,5022.624376326864,False,False,False,False
2024-12-12 15:00:00+00:00,7.58,7.795,7.57,7.72,21519.0,,,,,,,,0.0,0.0,0.0,0.0,7.613958483029977,#000000,,7.613958483029977,,32.59587078288348,-7.701784712376821,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,58668.0,3247.588406171051,False,False,False,False,5278.382137934199,False,False,False,False
