date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_56,aVWAP_BoS_CHoCH_bull_192,aVWAP_BoS_CHoCH_bull_643,aVWAP_BoS_CHoCH_bull_786,aVWAP_BoS_CHoCH_bear_72,aVWAP_BoS_CHoCH_bear_234,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-16 15:00:00+00:00,85.3,85.48,85.04,85.425,1532.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-16 16:00:00+00:00,85.425,85.89,85.425,85.885,1298.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-16 17:00:00+00:00,85.88,86.0,85.68,85.71,1374.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-16 18:00:00+00:00,85.71,85.89,85.68,85.695,2518.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-16 19:00:00+00:00,85.695,85.725,85.58,85.68,895.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-16 20:00:00+00:00,85.67,86.3,85.63,86.085,4691.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-17 15:00:00+00:00,86.49,86.57,86.37,86.53,720.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-17 16:00:00+00:00,86.53,86.71,86.5,86.65,1527.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-17 17:00:00+00:00,86.61,86.665,86.525,86.55,839.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-17 18:00:00+00:00,86.55,86.55,86.34,86.38,1271.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-17 19:00:00+00:00,86.385,86.56,86.375,86.445,2164.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-17 20:00:00+00:00,86.445,86.56,86.25,86.285,2709.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-20 15:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-20 16:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-20 17:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-20 18:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-20 19:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-20 20:00:00+00:00,86.285,86.285,86.285,86.285,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-21 15:00:00+00:00,87.08,87.275,86.875,87.01,1361.0,,,,,,,,87.05333333333334,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-21 16:00:00+00:00,87.06,87.17,86.93,86.98,2702.0,,,,,,,,87.03559931085405,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-21 17:00:00+00:00,86.98,86.98,86.59,86.73,751.0,,,,,,,,86.9936449245257,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
