date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_valley_421,aVWAP_valley_382,aVWAP_valley_355,aVWAP_valley_295,aVWAP_valley_254,aVWAP_valley_226,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_154,aVWAP_valley_139,aVWAP_valley_65,aVWAP_OB_bull_421,aVWAP_OB_bull_295,aVWAP_OB_bull_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,47.28,47.85,47.24,47.6,58532.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,58532.0,False,False,False,False
2023-11-28 17:00:00+00:00,48.975,49.23,48.845,49.135,26229.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26229.0,406.6511627906977,False,False,False,False,58031.17829457364,False,False,False,False
2023-11-29 17:00:00+00:00,49.03,49.3,48.94,49.045,22076.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.93735676088625,42.78074866310186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4153.0,464.734090499369,False,False,False,False,57473.733669851565,False,False,False,False
2023-11-30 17:00:00+00:00,48.835,49.15,48.71,48.91,46651.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.60566625556059,42.78074866310186,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42498.0,-201.35481012852824,False,False,False,False,57305.93934938875,False,False,False,False
2023-12-01 17:00:00+00:00,49.12,49.535,49.07,49.45,60503.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.21599475545725,47.6683532419345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18005.0,80.91425669516991,False,False,False,False,57355.50618118117,False,False,False,False
2023-12-04 17:00:00+00:00,48.615,48.95,48.39,48.9,37434.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.69203466344555,39.822756043390754,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19429.0,-221.5650341063056,False,False,False,False,57046.64562023262,False,False,False,False
2023-12-05 17:00:00+00:00,48.11,48.45,48.08,48.16,32368.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.82558129461782,29.33187140806747,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51797.0,-1021.1841808643474,False,False,False,False,56664.03095945382,False,False,False,False
2023-12-06 17:00:00+00:00,47.965,48.07,47.77,47.97,16083.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.72155651042968,21.718361487203012,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67880.0,-2057.754968757923,False,False,False,False,56034.867688764614,False,False,False,False
2023-12-07 17:00:00+00:00,47.94,48.11,47.61,47.87,20813.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.02596103725161,16.286382874798974,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88693.0,-3400.9370622655524,False,False,False,False,55488.79222072175,False,False,False,False
2023-12-08 17:00:00+00:00,47.4,47.49,46.87,47.315,26986.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.5982257120801,9.999718999538096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115679.0,-5141.682224090892,False,False,False,False,55046.88846536172,False,False,False,False
