date,Open,High,Low,Close,Volume,aVWAP_OB_bull_714,aVWAP_OB_bull_642,aVWAP_OB_bull_246,aVWAP_OB_bear_468,aVWAP_OB_bear_329,aVWAP_OB_bear_204,aVWAP_OB_bear_157,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.61,2.61,2.585,2.595,60495.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,60495.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.595,2.595,2.58,2.585,5456.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5456.0,-84.5891472868217,False,False,False,False,59641.682170542634,False,False,False,False
2024-12-06 17:00:00+00:00,2.585,2.585,2.57,2.575,15374.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20830.0,-406.2234240730725,False,False,False,False,58955.36151673577,False,False,False,False
2024-12-06 18:00:00+00:00,2.575,2.6,2.575,2.585,43347.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.44454035390577,-40.42583800891971,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,22517.0,-50.82461129674584,False,False,False,False,58713.371415701105,False,False,False,False
2024-12-06 19:00:00+00:00,2.585,2.59,2.57,2.575,18647.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.909519466629147,-36.913192730806934,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3870.0,9.963367172971147,False,False,False,False,58092.1873627445,False,False,False,False
2024-12-06 20:00:00+00:00,2.575,2.59,2.565,2.58,80786.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.976592646923216,-31.962421028532624,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,84656.0,1322.3050203950954,False,False,False,False,58444.02941913606,False,False,False,False
2024-12-09 15:00:00+00:00,2.625,2.635,2.61,2.625,56909.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.78720573399734,-19.079595789687954,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,141565.0,3496.6103689161014,False,False,False,False,58420.23051341302,False,False,False,False
2024-12-09 16:00:00+00:00,2.625,2.635,2.615,2.615,41895.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.80537132301764,-12.933163296476323,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,99670.0,4987.670673273991,False,False,False,False,58164.02538917406,False,False,False,False
2024-12-09 17:00:00+00:00,2.615,2.625,2.6,2.605,14890.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.35703580645059,-10.79010398598841,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,84780.0,6224.761050432533,False,False,False,False,57493.11026686128,False,False,False,False
2024-12-09 18:00:00+00:00,2.605,2.605,2.58,2.58,22999.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.92588331991172,-10.79010398598841,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,61781.0,7086.098088410323,False,False,False,False,56958.31785962312,False,False,False,False
