date,Open,High,Low,Close,Volume,aVWAP_OB_bull_670,aVWAP_OB_bull_505,aVWAP_OB_bear_771,aVWAP_OB_bear_755,aVWAP_OB_bear_687,aVWAP_OB_bear_601,aVWAP_OB_bear_330,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,0.828,0.828,0.828,0.828,200.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2024-12-06 16:00:00+00:00,0.828,0.829,0.828,0.829,700.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,700.0,10.852713178294573,False,False,False,False,207.75193798449612,False,False,False,False
2024-12-06 17:00:00+00:00,0.829,0.829,0.809,0.809,100.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.67080745341616,-59.31677018633536,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,600.0,19.986779640646596,False,False,False,False,206.08136530256593,False,False,False,False
2024-12-06 18:00:00+00:00,0.809,0.823,0.809,0.823,100.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.74125562789614,-59.31677018633536,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,700.0,30.529620266373,False,False,False,False,204.43669297229357,False,False,False,False
2024-12-06 19:00:00+00:00,0.823,0.823,0.823,0.823,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.077290038238985,-59.31677018633536,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,700.0,40.909005998677294,False,False,False,False,201.26713184094018,False,False,False,False
2024-12-06 20:00:00+00:00,0.823,0.823,0.819,0.819,200.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.39045997232482,-59.31677018633536,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,500.0,48.02669582815516,False,False,False,False,201.24748638604188,False,False,False,False
2024-12-09 15:00:00+00:00,0.819,0.84,0.819,0.84,100.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.71091234182473,-59.31677018633536,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,600.0,56.584421474230275,False,False,False,False,199.67775791494046,False,False,False,False
2024-12-09 16:00:00+00:00,0.84,0.84,0.84,0.84,400.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.082664034324665,-55.655835740759514,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,600.0,65.00946920331198,False,False,False,False,202.78352911005766,False,False,False,False
2024-12-09 17:00:00+00:00,0.84,0.84,0.84,0.84,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.77677238611033,-49.0136898488614,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,600.0,73.30389603736916,False,False,False,False,199.63959842618078,False,False,False,False
2024-12-09 18:00:00+00:00,0.84,0.84,0.84,0.84,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.98684978024295,-42.807468883745855,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,600.0,81.46972710655723,False,False,False,False,196.54441085368185,False,False,False,False
2024-12-09 19:00:00+00:00,0.84,0.84,0.84,0.84,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.85119077605196,-37.02354775040532,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,600.0,89.50895614366488,False,False,False,False,193.4972106854077,False,False,False,False
2024-12-09 20:00:00+00:00,0.84,0.84,0.8277,0.8277,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.8318000000000001,#000000,,0.8318000000000001,,58.154786804609365,-37.02354775040532,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,500.0,95.87315837399565,False,False,False,False,192.0476415274944,False,False,False,False
2024-12-10 15:00:00+00:00,0.8277,0.8277,0.8277,0.8277,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8318000000000001,#000000,,0.8318000000000001,,54.80021253929323,-36.61796860342688,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,500.0,102.13869080230579,False,False,False,False,189.07015871311464,False,False,False,False
2024-12-10 16:00:00+00:00,0.8277,0.8277,0.8277,0.8277,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8318000000000001,#000000,,0.8318000000000001,,52.404088064067416,-35.2534457237788,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,500.0,108.30708319296771,False,False,False,False,186.1388384229888,False,False,False,False
2024-12-10 17:00:00+00:00,0.8277,0.8277,0.8277,0.8277,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8318000000000001,#000000,,0.8318000000000001,,50.69257058176326,-33.44998639461683,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,500.0,114.37984159307673,False,False,False,False,183.2529649590665,False,False,False,False
2024-12-10 18:00:00+00:00,0.8277,0.8277,0.8277,0.8277,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8318000000000001,#000000,,0.8318000000000001,,49.47005809440316,-31.38501444306157,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,500.0,120.3584487001608,False,False,False,False,180.41183371939104,False,False,False,False
2024-12-10 19:00:00+00:00,0.8277,0.8277,0.8277,0.8277,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8318000000000001,#000000,,0.8318000000000001,,48.59683488914594,-29.190945595691645,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,500.0,126.24436422418931,False,False,False,False,177.61475102606715,False,False,False,False
2024-12-10 20:00:00+00:00,0.8277,0.8277,0.791,0.791,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.8309679611650486,#000000,,0.8309679611650486,,39.99079557577192,-29.190945595691645,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,497.0,131.99251361606235,False,False,False,False,174.90754558380254,False,False,False,False
2024-12-11 15:00:00+00:00,0.791,0.791,0.791,0.791,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8309679611650486,#000000,,0.8309679611650486,,33.843624637647615,-29.190945595691645,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,497.0,137.65154441271255,False,False,False,False,172.1958006910304,False,False,False,False
2024-12-11 16:00:00+00:00,0.791,0.8237,0.791,0.8237,7.0,,,,,,,,0.0,0.0,0.0,0.0,0.8298118181818183,#000000,,0.8298118181818183,,38.61976459789973,-29.190945595691645,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,504.0,143.3313654295697,False,False,False,False,169.6346254865183,False,False,False,False
2024-12-11 17:00:00+00:00,0.8237,0.8237,0.8237,0.8237,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8298118181818183,#000000,,0.8298118181818183,,42.03129314093696,-29.047554436465926,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,504.0,148.92312720585545,False,False,False,False,167.00463129292888,False,False,False,False
2024-12-11 18:00:00+00:00,0.8237,0.8237,0.8237,0.8237,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8298118181818183,#000000,,0.8298118181818183,,44.4680992431064,-25.29027396340412,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,504.0,154.42819500111352,False,False,False,False,164.41541220311603,False,False,False,False
2024-12-11 19:00:00+00:00,0.8237,0.8237,0.8237,0.8237,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8298118181818183,#000000,,0.8298118181818183,,46.2086750303703,-22.22890636733388,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,504.0,159.847912908073,False,False,False,False,161.86633604492818,False,False,False,False
2024-12-11 20:00:00+00:00,0.8237,0.8237,0.8237,0.8237,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8298118181818183,#000000,,0.8298118181818183,,47.451943449844514,-19.659872076764117,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,504.0,165.18360418081608,False,False,False,False,159.3567804473324,False,False,False,False
2024-12-12 15:00:00+00:00,0.781,0.781,0.781,0.781,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8298118181818183,#000000,,0.8298118181818183,,41.79821401966088,-19.659872076764117,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,504.0,170.4365715578577,False,False,False,False,156.886132688459,False,False,False,False
2024-12-12 16:00:00+00:00,0.781,0.781,0.781,0.781,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8298118181818183,#000000,,0.8298118181818183,,37.759835855244,-19.659872076764117,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,504.0,175.6080975802165,False,False,False,False,154.45378954600227,False,False,False,False
2024-12-12 17:00:00+00:00,0.781,0.781,0.781,0.781,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8298118181818183,#000000,,0.8298118181818183,,34.875280023517654,-19.659872076764117,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,504.0,180.69944490455424,False,False,False,False,152.0591571499402,False,False,False,False
2024-12-12 18:00:00+00:00,0.781,0.792,0.781,0.792,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.8294381381381382,#000000,,0.8294381381381382,,35.59268185575085,-19.659872076764117,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,505.0,185.72736048742937,False,False,False,False,149.71715471350703,False,False,False,False
2024-12-12 19:00:00+00:00,0.792,0.792,0.792,0.792,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.8294381381381382,#000000,,0.8294381381381382,,36.10511173591742,-19.659872076764117,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,505.0,190.67732389072503,False,False,False,False,147.3959585163984,False,False,False,False
2024-12-12 20:00:00+00:00,0.792,0.792,0.7501,0.7613,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.799256704980843,#000000,,0.799256704980843,,33.13642243395154,-19.659872076764117,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,442.0,194.57379948931845,False,False,False,False,146.08749404327594,False,False,False,False
2024-12-13 15:00:00+00:00,0.804,0.804,0.804,0.804,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.799256704980843,#000000,,0.799256704980843,,37.876568682372515,-19.659872076764117,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,442.0,198.40986461351505,False,False,False,False,143.8225716550081,False,False,False,False
2024-12-13 16:00:00+00:00,0.804,0.804,0.804,0.804,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.799256704980843,#000000,,0.799256704980843,,41.26238743124464,-19.659872076764117,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,442.0,202.18645585981716,False,False,False,False,141.59276434252735,False,False,False,False
2024-12-13 17:00:00+00:00,0.804,0.804,0.804,0.804,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.799256704980843,#000000,,0.799256704980843,,43.680829394724725,-17.29861507912983,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,442.0,205.904495303851,False,False,False,False,139.39752768605405,False,False,False,False
2024-12-13 18:00:00+00:00,0.804,0.804,0.804,0.804,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.799256704980843,#000000,,0.799256704980843,,45.408287940067645,-15.153012175185218,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,442.0,209.56489072549672,False,False,False,False,137.2363257064253,False,False,False,False
2024-12-13 19:00:00+00:00,0.804,0.804,0.804,0.804,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.799256704980843,#000000,,0.799256704980843,,46.642186901026875,-13.43819065318661,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,442.0,213.1685358305278,False,False,False,False,135.10863073423266,False,False,False,False
2024-12-13 20:00:00+00:00,0.804,0.804,0.804,0.804,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.799256704980843,#000000,,0.799256704980843,,47.52354330171204,-12.016296130886381,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,442.0,216.71631046881419,False,False,False,False,133.01392328098873,False,False,False,False
2024-12-16 15:00:00+00:00,0.804,0.804,0.804,0.804,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.799256704980843,#000000,,0.799256704980843,,48.153083587915724,-10.79884829983925,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,442.0,220.20908084914265,False,False,False,False,130.95169191229124,False,False,False,False
2024-12-16 16:00:00+00:00,0.804,0.804,0.804,0.804,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.799256704980843,#000000,,0.799256704980843,,48.60275522091836,-9.729715399896804,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,442.0,223.64769975070632,False,False,False,False,128.92143312295337,False,False,False,False
2024-12-16 17:00:00+00:00,0.804,0.804,0.72,0.72,600.0,,,,,,,,0.0,0.0,0.0,0.0,0.7525870342438968,#000000,,0.7525870342438968,,40.72860708708951,-9.729715399896804,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-158.0,217.73068114992017,False,False,False,False,136.22497679546572,False,False,False,False
2024-12-16 18:00:00+00:00,0.72,0.72,0.72,0.72,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.7525870342438968,#000000,,0.7525870342438968,,35.104215562926036,-6.3351719422689285,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-158.0,211.9053992716268,False,False,False,False,134.11296165134996,False,False,False,False
2024-12-16 19:00:00+00:00,0.72,0.72,0.71,0.71,500.0,,,,,,,,0.0,0.0,0.0,0.0,0.7358118471491518,#000000,,0.7358118471491518,,30.625550431634462,-10.516186287852179,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-658.0,198.4184938565628,False,False,False,False,139.78562891256934,False,False,False,False
2024-12-16 20:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.7358118471491518,#000000,,0.7358118471491518,,27.426503909283337,-13.488006534390848,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-658.0,185.1406877502595,False,False,False,False,137.61840985966128,False,False,False,False
