date,Open,High,Low,Close,Volume,aVWAP_OB_bull_883,aVWAP_OB_bull_707,aVWAP_OB_bull_618,aVWAP_OB_bull_527,aVWAP_OB_bear_854,aVWAP_OB_bear_793,aVWAP_OB_bear_385,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,9.88,9.925,9.81,9.87,2667.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2667.0,False,False,False,False
2024-12-06 16:00:00+00:00,9.87,9.88,9.75,9.755,3981.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3981.0,-61.72093023255814,False,False,False,False,2687.3720930232557,False,False,False,False
2024-12-06 17:00:00+00:00,9.755,9.755,9.695,9.71,1633.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5614.0,-147.80277627546423,False,False,False,False,2671.0252388678564,False,False,False,False
2024-12-06 18:00:00+00:00,9.705,9.73,9.66,9.665,1501.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7115.0,-255.82133788359658,False,False,False,False,2652.8853126838585,False,False,False,False
2024-12-06 19:00:00+00:00,9.665,9.685,9.58,9.58,5015.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12130.0,-439.91713109470356,False,False,False,False,2689.5072458205427,False,False,False,False
2024-12-06 20:00:00+00:00,9.585,9.585,9.5,9.5,11182.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23312.0,-794.5230670467237,False,False,False,False,2821.1738001489066,False,False,False,False
2024-12-09 15:00:00+00:00,9.95,10.035,9.9,9.95,10072.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.63847645251547,-33.831396585194156,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13240.0,-987.4761977901853,False,False,False,False,2933.5897102241174,False,False,False,False
2024-12-09 16:00:00+00:00,9.95,9.995,9.89,9.98,5229.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.710908536904512,-22.828249199643945,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8011.0,-1096.368039684911,False,False,False,False,2969.1774666547512,False,False,False,False
2024-12-09 17:00:00+00:00,9.98,9.98,9.89,9.915,2335.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.35367844398621,-17.161070110775228,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10346.0,-1239.7731863564627,False,False,False,False,2959.345257869406,False,False,False,False
2024-12-09 18:00:00+00:00,9.91,10.0,9.895,9.975,2850.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.86733001478551,-12.408973445891519,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7496.0,-1336.7689509090756,False,False,False,False,2957.649982553601,False,False,False,False
2024-12-09 19:00:00+00:00,9.975,10.025,9.93,9.975,1159.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.51993827964215,-9.165265013862175,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7496.0,-1432.260905158547,False,False,False,False,2929.76393631246,False,False,False,False
2024-12-09 20:00:00+00:00,9.975,9.975,9.895,9.92,2278.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.30943351130729,-8.262041399479628,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9774.0,-1561.5901934506624,False,False,False,False,2919.6590690828093,False,False,False,False
2024-12-10 15:00:00+00:00,9.77,9.875,9.755,9.875,1228.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.4206146939738,-8.262041399479628,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11002.0,-1707.9531361878614,False,False,False,False,2893.431796693929,False,False,False,False
2024-12-10 16:00:00+00:00,9.875,9.965,9.865,9.92,1333.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.52872920505112,-7.467309605862859,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9669.0,-1831.3802193477395,False,False,False,False,2869.2390556599144,False,False,False,False
2024-12-10 17:00:00+00:00,9.92,10.095,9.905,10.08,6187.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.20319670084437,-3.8670096453591043,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3482.0,-1856.9712236989374,False,False,False,False,2920.6772098357296,False,False,False,False
2024-12-10 18:00:00+00:00,10.08,10.105,10.04,10.055,1077.0,,,,,,,,0.0,0.0,0.0,0.0,10.066666666666666,#000000,,10.066666666666666,,58.130049856739106,-1.8725048645676452,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4559.0,-1898.8631427113569,False,False,False,False,2892.0930670475786,False,False,False,False
2024-12-10 19:00:00+00:00,10.055,10.1,10.015,10.03,3264.0,,,,,,,,0.0,0.0,0.0,0.0,10.052881824464409,#000000,,10.052881824464409,,58.79665434911736,-0.9366217092285609,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7823.0,-1990.7102257700953,False,False,False,False,2897.8590660080813,False,False,False,False
2024-12-10 20:00:00+00:00,10.03,10.03,9.995,10.01,9581.0,,,,,,,,0.0,0.0,0.0,0.0,10.024517909304217,#000000,,10.024517909304217,,58.69302708475041,-0.5915167280603484,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17404.0,-2229.6759587038923,False,False,False,False,3001.4736541319867,False,False,False,False
