date,Close,High,Low,Open,Volume,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,5.86,5.93,5.5,5.6,89985,,,,,,
2022-01-04 00:00:00+00:00,5.6,6.088,5.52,6.0,93642,,,,,,
2022-01-05 00:00:00+00:00,5.39,5.87,5.354,5.79,103056,,,,,,
2022-01-06 00:00:00+00:00,5.61,5.66,5.31,5.56,129309,,,,,,
2022-01-07 00:00:00+00:00,5.57,5.73,5.44,5.6,84707,,,,,,
2022-01-10 00:00:00+00:00,5.58,5.615,5.33,5.53,126896,,,,,,
2022-01-11 00:00:00+00:00,5.59,5.86,5.57,5.61,170117,,,,,,
2022-01-12 00:00:00+00:00,5.5,5.6799,5.44,5.66,66141,,,,,,
2022-01-13 00:00:00+00:00,5.28,5.56,5.27,5.56,102222,,,,,,
2022-01-14 00:00:00+00:00,5.53,5.53,5.2,5.41,93001,,,,,,
2022-01-18 00:00:00+00:00,5.44,5.58,5.35,5.46,66005,,,,,,
2022-01-19 00:00:00+00:00,5.46,5.52,5.35,5.43,63401,,,,,,
2022-01-20 00:00:00+00:00,5.3,5.65,5.26,5.53,87629,,,,,,
2022-01-21 00:00:00+00:00,5.07,5.35,5.01,5.22,155923,,,,,,
2022-01-24 00:00:00+00:00,4.8,5.005,4.25,5.0,388756,,,,,,4.6850000000000005
2022-01-25 00:00:00+00:00,5.08,5.22,4.56,4.56,103708,,,,,,4.741508320066712
2022-01-26 00:00:00+00:00,5.08,5.4499,5.02,5.3,82350,,,,,,4.804801045787564
2022-01-27 00:00:00+00:00,4.73,6.13,4.7,5.49,1005506,,,,,,5.117218167312107
2022-01-28 00:00:00+00:00,4.77,4.9738,4.32,4.8,220518,,,,,,5.050334478120831
2022-01-31 00:00:00+00:00,5.34,5.43,4.757,4.9,212014,,,,,,5.065192567760407
2022-02-01 00:00:00+00:00,5.55,5.57,5.1535,5.34,151261,,,,,,5.094299744452186
2022-02-02 00:00:00+00:00,5.2,5.79,5.12,5.63,92290,,,,,,5.107193650790067
2022-02-03 00:00:00+00:00,5.17,5.26,5.03,5.08,76397,,,,,,5.108715392948451
2022-02-04 00:00:00+00:00,5.41,5.585,5.1,5.14,93930,,,,,,5.119918229967095
2022-02-07 00:00:00+00:00,5.6,5.75,5.41,5.49,92102,,,,,,5.139279389062668
2022-02-08 00:00:00+00:00,5.64,5.6533,5.41,5.54,74571,,,,,,5.153178020251364
2022-02-09 00:00:00+00:00,6.05,6.1,5.605,5.64,164372,,,,,,5.204447342092329
2022-02-10 00:00:00+00:00,6.29,6.58,5.88,5.88,224605,,,,,,5.292170452593929
2022-02-11 00:00:00+00:00,6.15,6.45,6.081,6.29,109976,,,,,,5.329000975837476
2022-02-14 00:00:00+00:00,5.86,6.25,5.84,6.11,70357,,,,,,5.345040982427054
2022-02-15 00:00:00+00:00,6.485,6.5797,5.93,5.93,134172,,,,,,5.389196193707253
2022-02-16 00:00:00+00:00,6.55,6.5708,6.31,6.5,66955,,,,,,5.41296349168039
2022-02-17 00:00:00+00:00,6.31,6.61,6.24,6.46,79346,,,,,,5.753901527646053
2022-02-18 00:00:00+00:00,6.19,6.35,6.0,6.35,71017,,,,,,5.7322701976151365
2022-02-22 00:00:00+00:00,5.87,6.15,5.83,6.1,82120,,,,,,5.700535597137123
2022-02-23 00:00:00+00:00,5.82,6.0,5.8,5.98,60666,,,,,,5.684983556522632
2022-02-24 00:00:00+00:00,5.9,5.94,5.35,5.55,144447,,,,,,5.650336080699408
2022-02-25 00:00:00+00:00,5.92,6.0,5.6362,6.0,46585,,,,,,5.649321852321755
2022-02-28 00:00:00+00:00,6.1,6.2499,5.8,5.85,73964,,,,,,5.660429559306691
2022-03-01 00:00:00+00:00,6.12,6.2809,6.0366,6.19,42913,,,,,,5.669369766455509
2022-03-02 00:00:00+00:00,6.13,6.23,6.005,6.18,26709,,,,,,5.674144939575677
2022-03-03 00:00:00+00:00,6.19,6.28,6.08,6.17,51112,,,,,,5.684875334805745
2022-03-04 00:00:00+00:00,6.09,6.315,6.05,6.22,54218,,,,,,5.694288008803194
2022-03-07 00:00:00+00:00,5.12,6.1063,5.05,6.05,294746,,,,,,5.631983873899158
2022-03-08 00:00:00+00:00,5.04,5.28,4.7,5.11,190432,,,,,,5.431087241429421
2022-03-09 00:00:00+00:00,5.55,5.68,5.28,5.28,145050,,,,,,5.479045994339586
2022-03-10 00:00:00+00:00,5.54,5.635,5.1519,5.53,46886,,,,,,5.483392148073061
2022-03-11 00:00:00+00:00,5.31,5.66,5.22,5.66,52977,,,,,,5.484650225457198
2022-03-14 00:00:00+00:00,5.23,5.779,5.12,5.3,79190,,,,,,5.483946435597765
2022-03-15 00:00:00+00:00,5.38,5.5331,5.2001,5.48,68330,,,,,,5.482502841241437
2022-03-16 00:00:00+00:00,5.9,5.94,5.4979,5.64,73066,,,,,,5.499616191809846
2022-03-17 00:00:00+00:00,6.41,6.49,6.0,6.0,119308,,,,,,5.556730431341927
2022-03-18 00:00:00+00:00,7.05,7.255,6.41,6.41,251551,,,,,,5.714141014325483
2022-03-21 00:00:00+00:00,7.05,7.37,6.97,7.26,106093,,,,,,5.775776933532671
2022-03-22 00:00:00+00:00,7.18,7.4,7.05,7.11,189492,,,,,,6.141690508415903
2022-03-23 00:00:00+00:00,6.9,7.2,6.8,7.12,123467,,,,,,6.157652458142707
2022-03-24 00:00:00+00:00,7.08,7.1,6.7,6.94,91055,,,,,,6.174107560887678
2022-03-25 00:00:00+00:00,6.82,7.0999,6.69,7.05,71990,,,,,,6.183313819908921
2022-03-28 00:00:00+00:00,7.15,7.2999,6.6601,6.87,105931,,,,,,6.208835357947966
2022-03-29 00:00:00+00:00,7.14,7.3699,7.06,7.33,62215,,,,,,6.228322405429051
2022-03-30 00:00:00+00:00,6.86,7.3239,6.72,7.06,93440,,,,,,6.2446766196618295
2022-03-31 00:00:00+00:00,6.68,7.09,6.68,6.87,347066,,,,,,6.278928826767098
2022-04-01 00:00:00+00:00,4.15,4.25,4.0,4.22,4483306,,,,,,4.978054380211124
2022-04-04 00:00:00+00:00,4.06,4.09,3.71,3.96,1673369,,,,,,4.804464100312951
2022-04-05 00:00:00+00:00,3.89,4.05,3.79,4.0,404670,,,,,,4.769563723507286
2022-04-06 00:00:00+00:00,3.73,3.87,3.64,3.85,743504,,,,,,4.700992075505309
2022-04-07 00:00:00+00:00,3.75,3.78,3.57,3.71,338156,,,,,,4.671434415393419
2022-04-08 00:00:00+00:00,3.62,3.74,3.51,3.74,269214,,,,,,4.647345879928194
2022-04-11 00:00:00+00:00,3.48,3.63,3.22,3.47,601810,,,,,,4.588379570318141
2022-04-12 00:00:00+00:00,3.57,3.68,3.515,3.56,208469,,,,,,4.571794417616855
2022-04-13 00:00:00+00:00,3.73,3.8,3.53,3.6,171546,,,,,,4.55992843338081
2022-04-14 00:00:00+00:00,3.52,3.78,3.42,3.76,184320,,,,,,4.545875126689001
2022-04-18 00:00:00+00:00,3.41,3.53,3.27,3.5,224027,,,,,,4.526361290477107
2022-04-19 00:00:00+00:00,3.41,3.58,3.28,3.41,139339,,,,,,4.514780905094908
2022-04-20 00:00:00+00:00,3.41,3.47,3.35,3.45,131366,,,,,,4.503955240903849
2022-04-21 00:00:00+00:00,3.04,3.47,3.03,3.42,351106,,,,,,4.470047711103386
2022-04-22 00:00:00+00:00,3.02,3.18,2.94,3.18,190858,,,,,,4.4504838661420205
2022-04-25 00:00:00+00:00,3.06,3.09,2.91,2.95,97006,,,,,,4.440561275942189
2022-04-26 00:00:00+00:00,2.95,3.14,2.93,3.08,202627,,,,,,4.420088561783559
2022-04-27 00:00:00+00:00,2.84,3.01,2.83,2.95,248052,,,,,,4.393843822385263
2022-04-28 00:00:00+00:00,2.85,2.9,2.58,2.9,262188,,,,,,4.364970785198359
2022-04-29 00:00:00+00:00,2.72,2.89,2.68,2.79,202085,,,,,,4.343240903640743
2022-05-02 00:00:00+00:00,2.85,2.85,2.71,2.76,128539,,,,,,4.3300771912865015
2022-05-03 00:00:00+00:00,2.86,2.9252,2.78,2.9,100114,,,,,,4.320330183431302
2022-05-04 00:00:00+00:00,2.96,2.96,2.7024,2.89,106923,,,,,,4.310200164813696
2022-05-05 00:00:00+00:00,2.67,2.96,2.63,2.96,156600,,,,,,4.294374406044691
2022-05-06 00:00:00+00:00,2.57,2.7,2.52,2.68,146785,,,,,,4.2783334692147434
2022-05-09 00:00:00+00:00,2.29,2.57,2.25,2.52,238608,,,,,,4.24942961640373
2022-05-10 00:00:00+00:00,2.33,2.4121,2.23,2.35,207774,,,,,,4.224371459503817
2022-05-11 00:00:00+00:00,2.14,2.38,2.1,2.27,228020,,,,,,3.7573712230928384
2022-05-12 00:00:00+00:00,2.41,2.4189,2.11,2.11,203871,,,,,,3.748433864260163
2022-05-13 00:00:00+00:00,2.66,2.72,2.3,2.39,207720,,,,,,3.7518963056251833
2022-05-16 00:00:00+00:00,2.83,2.92,2.6,2.72,166245,,,,,,3.7587334078412646
2022-05-17 00:00:00+00:00,2.98,3.0242,2.86,2.93,143194,,,,,,3.7662322831696415
2022-05-18 00:00:00+00:00,3.12,3.21,2.83,2.85,326623,,,,,,3.777510359125567
2022-05-19 00:00:00+00:00,3.6,3.68,3.08,3.1,513632,,,,,,3.80899870961022
2022-05-20 00:00:00+00:00,3.46,3.7,3.19,3.7,391817,,,,,,3.656554201910808
2022-05-23 00:00:00+00:00,3.175,3.5,3.1401,3.5,180292,,,,,,3.6453172520667847
2022-05-24 00:00:00+00:00,3.1,3.2099,2.9,3.13,134651,,,,,,3.629484818541524
2022-05-25 00:00:00+00:00,3.18,3.24,3.03,3.08,105434,,,,,,3.622967386616876
2022-05-26 00:00:00+00:00,2.9,3.28,2.83,3.28,520704,,,,,,3.582180424445533
2022-05-27 00:00:00+00:00,2.96,2.99,2.83,2.9,111191,,,,,,3.573845586795892
2022-05-31 00:00:00+00:00,3.05,3.12,2.84,3.12,142716,,,,,,3.5665020783967663
2022-06-01 00:00:00+00:00,2.8,3.0599,2.71,3.0,200789,,,,,,3.551173286120502
2022-06-02 00:00:00+00:00,2.88,3.0,2.7701,2.81,95606,,,,,,3.5449919178561773
2022-06-03 00:00:00+00:00,2.94,3.0,2.83,2.89,128512,,,,,,3.538096106462787
2022-06-06 00:00:00+00:00,2.91,3.03,2.85,2.95,83810,,,,,,3.533904739463164
2022-06-07 00:00:00+00:00,2.96,2.99,2.85,2.89,100709,,,,,,3.5291084968218067
2022-06-08 00:00:00+00:00,2.97,3.13,2.9,2.96,143019,,,,,,3.5241800158379726
2022-06-09 00:00:00+00:00,2.93,3.09,2.91,2.97,146926,,,,,,3.518752163979168
2022-06-10 00:00:00+00:00,2.85,2.9969,2.72,2.9,121792,,,,,,3.5121373139305705
2022-06-13 00:00:00+00:00,2.28,2.75,2.15,2.75,585683,,,,,,3.144931329149613
2022-06-14 00:00:00+00:00,2.38,2.455,2.25,2.29,113735,,,,,,3.1341414432141654
2022-06-15 00:00:00+00:00,2.47,2.55,2.33,2.34,118987,,,,,,3.1274059678811073
2022-06-16 00:00:00+00:00,2.34,2.4038,2.23,2.33,182109,,,,,,3.109788760576684
2022-06-17 00:00:00+00:00,2.29,2.7,2.29,2.38,267094,,,,,,3.094172375709129
2022-06-21 00:00:00+00:00,2.34,2.48,2.3,2.4,115511,,,,,,3.086101446287151
2022-06-22 00:00:00+00:00,2.33,2.47,2.27,2.27,115759,,,,,,3.0778735928719785
2022-06-23 00:00:00+00:00,2.4,2.45,2.34,2.38,106709,,,,,,3.071547380917783
2022-06-24 00:00:00+00:00,2.36,2.55,2.33,2.39,163647,,,,,,3.0627598623064913
2022-06-27 00:00:00+00:00,2.32,2.4,2.24,2.4,146103,,,,,,3.052452608071801
2022-06-28 00:00:00+00:00,2.21,2.39,2.19,2.39,193440,,,,,,3.0375159970594163
2022-06-29 00:00:00+00:00,2.26,2.3,2.1,2.2,99570,,,,,,2.735140649904627
2022-06-30 00:00:00+00:00,2.23,2.31,2.14,2.25,86897,,,,,,2.7302581148499945
2022-07-01 00:00:00+00:00,2.2,2.3,2.1242,2.22,62599,,,,,,2.725463201087583
2022-07-05 00:00:00+00:00,2.37,2.41,2.17,2.28,173489,,,,,,2.7257218774013894
2022-07-06 00:00:00+00:00,2.45,2.46,2.24,2.42,143502,,,,,,2.7273606775699717
2022-07-07 00:00:00+00:00,2.57,2.68,2.4106,2.47,140228,,,,,,2.7368649591464704
2022-07-08 00:00:00+00:00,2.62,2.7299,2.56,2.6,74432,,,,,,2.5654124065343256
2022-07-11 00:00:00+00:00,2.52,2.68,2.51,2.68,47429,,,,,,2.5626901443066714
2022-07-12 00:00:00+00:00,2.5,2.5804,2.4501,2.56,51626,,,,,,2.5579918099878314
2022-07-13 00:00:00+00:00,2.56,2.6,2.43,2.43,82565,,,,,,2.5569760307584124
2022-07-14 00:00:00+00:00,2.5,2.5399,2.43,2.49,78722,,,,,,2.554258310600349
2022-07-15 00:00:00+00:00,2.52,2.5727,2.42,2.49,60232,,,,,,2.553689242750322
2022-07-18 00:00:00+00:00,2.44,2.54,2.4,2.5,99858,,,,,,2.550155496871785
2022-07-19 00:00:00+00:00,2.49,2.54,2.44,2.44,53764,,,,,,2.549735619784147
2022-07-20 00:00:00+00:00,2.58,2.665,2.4994,2.52,143992,,,,,,2.5560942770754322
