date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_762,aVWAP_OB_bull_725,aVWAP_OB_bull_593,aVWAP_OB_bull_288,aVWAP_OB_bear_832,aVWAP_OB_bear_501,aVWAP_OB_bear_264,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,8.02,8.18,7.955,8.045,9282.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9282.0,False,False,False,False
2024-12-06 16:00:00+00:00,8.045,8.09,7.975,8.005,7423.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7423.0,-115.08527131782945,False,False,False,False,9253.178294573643,False,False,False,False
2024-12-06 17:00:00+00:00,7.995,8.025,7.92,7.93,4115.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11538.0,-292.1847244756926,False,False,False,False,9173.516615588005,False,False,False,False
2024-12-06 18:00:00+00:00,7.93,7.995,7.865,7.87,5548.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17086.0,-552.5539535535888,False,False,False,False,9117.307055656409,False,False,False,False
2024-12-06 19:00:00+00:00,7.87,7.92,7.76,7.775,13999.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31085.0,-1025.9252100876417,False,False,False,False,9192.992217584215,False,False,False,False
2024-12-06 20:00:00+00:00,7.775,7.935,7.725,7.92,18453.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.362136265407747,-39.58470842337623,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12632.0,-1205.8643541172908,False,False,False,False,9336.55822971469,False,False,False,False
2024-12-09 15:00:00+00:00,8.01,8.245,8.0,8.135,12718.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.24864358372863,-26.569973174104742,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,86.0,-1185.835449402294,False,False,False,False,9388.983683517563,False,False,False,False
2024-12-09 16:00:00+00:00,8.135,8.165,7.98,8.155,4213.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.28583900515438,-17.67409084247562,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,4299.0,-1100.7992408844289,False,False,False,False,9308.735874470778,False,False,False,False
2024-12-09 17:00:00+00:00,8.155,8.195,8.085,8.105,5090.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.38651947157117,-13.431047564851504,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-791.0,-1095.9961518784687,False,False,False,False,9243.329116727044,False,False,False,False
2024-12-09 18:00:00+00:00,8.11,8.12,7.97,7.975,8566.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.129562748377516,-13.431047564851504,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9357.0,-1224.0737309191124,False,False,False,False,9232.82789011112,False,False,False,False
2024-12-09 19:00:00+00:00,7.975,8.085,7.97,8.025,19531.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.95110712407827,-12.766493809021298,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10174.0,-1047.3594095095136,False,False,False,False,9392.489473210173,False,False,False,False
2024-12-09 20:00:00+00:00,8.025,8.045,7.885,7.95,58651.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.50222924292245,-12.766493809021298,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-48477.0,-1782.7026744783584,False,False,False,False,10156.18731083482,False,False,False,False
2024-12-10 15:00:00+00:00,7.795,7.935,7.76,7.905,21347.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.24189908576189,-12.766493809021298,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-69824.0,-2837.6065089825697,False,False,False,False,10329.688282759862,False,False,False,False
2024-12-10 16:00:00+00:00,7.905,8.005,7.83,7.865,24832.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.54841578010425,-12.766493809021298,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-94656.0,-4261.147493339429,False,False,False,False,10554.530324887615,False,False,False,False
2024-12-10 17:00:00+00:00,7.865,7.885,7.795,7.82,11436.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.494094218378336,-12.766493809021298,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-106092.0,-5839.920400419438,False,False,False,False,10568.196521400985,False,False,False,False
2024-12-10 18:00:00+00:00,7.825,7.89,7.805,7.845,9719.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.85839837866669,-12.766493809021298,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-96373.0,-7243.5340376222375,False,False,False,False,10555.030683859884,False,False,False,False
2024-12-10 19:00:00+00:00,7.845,7.92,7.835,7.915,10729.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.55259190061762,-12.766493809021298,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-85644.0,-8459.04513781414,False,False,False,False,10557.727882559731,False,False,False,False
2024-12-10 20:00:00+00:00,7.915,8.0,7.83,7.835,36504.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.025542229631405,-12.766493809021298,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-122148.0,-10221.664593041829,False,False,False,False,10959.995667326248,False,False,False,False
2024-12-11 15:00:00+00:00,7.68,7.86,7.59,7.595,18990.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.19235220546112,-5.04135979294891,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-141138.0,-12251.375219506297,False,False,False,False,11084.491858530491,False,False,False,False
2024-12-11 16:00:00+00:00,7.595,7.625,7.48,7.605,9547.0,,,,,,,,,0.0,0.0,0.0,0.0,7.569999999999999,#000000,,7.569999999999999,,34.7392174999556,-7.625738899287043,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-131591.0,-14101.601960289145,False,False,False,False,11060.6547754525,False,False,False,False
2024-12-11 17:00:00+00:00,7.605,7.65,7.575,7.635,7594.0,,,,,,,,,0.0,0.0,0.0,0.0,7.5921515664196955,#000000,,7.5921515664196955,,33.8737600331719,-8.722301399993569,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-123997.0,-15805.406581059855,False,False,False,False,11006.908189786569,False,False,False,False
2024-12-11 18:00:00+00:00,7.635,7.755,7.635,7.735,10101.0,,,,,,,,,0.0,0.0,0.0,0.0,7.635230342852948,#000000,,7.635230342852948,,35.9381434252905,-8.722301399993569,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-113896.0,-17326.19097515195,False,False,False,False,10992.863101572822,False,False,False,False
