date,Open,High,Low,Close,Volume,aVWAP_OB_bull_851,aVWAP_OB_bull_824,aVWAP_OB_bull_657,aVWAP_OB_bull_456,aVWAP_OB_bear_803,aVWAP_OB_bear_776,aVWAP_OB_bear_480,aVWAP_OB_bear_317,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 17:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 18:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 19:00:00+00:00,4.3,4.3,4.3,4.3,50.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.7751937984496124,False,False,False,False
2024-12-06 20:00:00+00:00,4.3,4.315,4.3,4.315,99.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,99.0,1.5348837209302326,False,False,False,False,2.2980590108767505,False,False,False,False
2024-12-09 15:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,99.0,3.0459707950243375,False,False,False,False,2.2624301890026923,False,False,False,False
2024-12-09 16:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,99.0,4.53363016254334,False,False,False,False,2.2273537519638906,False,False,False,False
2024-12-09 17:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,99.0,5.998225043744219,False,False,False,False,2.192821135654373,False,False,False,False
2024-12-09 18:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,99.0,7.440113027562138,False,False,False,False,2.1588239087450027,False,False,False,False
2024-12-09 19:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,99.0,8.859646158917762,False,False,False,False,2.1253537706249253,False,False,False,False
2024-12-09 20:00:00+00:00,4.315,4.4,4.315,4.4,191.0,,,,,,,,,0.0,0.0,0.0,0.0,4.371666666666667,#000000,,4.371666666666667,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,290.0,13.218411334748495,False,False,False,False,5.053642859452445,False,False,False,False
2024-12-10 15:00:00+00:00,4.4,4.4,4.32,4.32,100.0,,,,,,,,,0.0,0.0,0.0,0.0,4.354871134020618,#000000,,4.354871134020618,,86.1446753143166,37.29928570479022,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,190.0,15.95921115901596,False,False,False,False,6.5256794042671356,False,False,False,False
2024-12-10 16:00:00+00:00,4.32,4.33,4.32,4.33,12.0,,,,,,,,,0.0,0.0,0.0,0.0,4.353078736445073,#000000,,4.353078736445073,,77.11411976150995,29.79101670836654,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,202.0,18.843564474380052,False,False,False,False,6.610552591797878,False,False,False,False
2024-12-10 17:00:00+00:00,4.33,4.38,4.33,4.38,100.0,,,,,,,,,0.0,0.0,0.0,0.0,4.357725822057837,#000000,,4.357725822057837,,73.98696675607763,27.907244980129065,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,302.0,23.233586730591217,False,False,False,False,8.058451001227368,False,False,False,False
2024-12-10 18:00:00+00:00,4.38,4.38,4.38,4.38,0.0,,,,,,,,,0.0,0.0,0.0,0.0,4.357725822057837,#000000,,4.357725822057837,,71.75328603791169,26.614266924749714,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,302.0,27.555546626240965,False,False,False,False,7.933513776402138,False,False,False,False
2024-12-10 19:00:00+00:00,4.38,4.38,4.38,4.38,0.0,,,,,,,,,0.0,0.0,0.0,0.0,4.357725822057837,#000000,,4.357725822057837,,70.1577998106503,25.66997637428308,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,302.0,31.8104993917256,False,False,False,False,7.810513562814507,False,False,False,False
2024-12-10 20:00:00+00:00,4.38,4.38,4.375,4.375,0.0,,,,,,,,,0.0,0.0,0.0,0.0,4.357725822057837,#000000,,4.357725822057837,,68.39557782751416,24.35370942741484,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,302.0,35.99948389728024,False,False,False,False,7.689420329282499,False,False,False,False
