date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_351,aVWAP_peak_304,aVWAP_peak_282,aVWAP_peak_225,aVWAP_peak_167,aVWAP_peak_131,aVWAP_peak_115,aVWAP_peak_72,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_361,aVWAP_valley_340,aVWAP_valley_293,aVWAP_valley_242,aVWAP_valley_187,aVWAP_valley_110,aVWAP_valley_83,aVWAP_valley_48,aVWAP_OB_bull_187,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,16.53,16.53,16.53,16.53,2.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.0,False,False,False,False
2023-11-21 17:00:00+00:00,16.97,16.97,16.97,16.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.9689922480620154,False,False,False,False
2023-11-22 17:00:00+00:00,16.97,16.97,16.22,16.28,578.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.72559095580678,-24.46043165467627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578.0,-8.96124031007752,False,False,False,False,10.899705546541673,False,False,False,False
2023-11-23 17:00:00+00:00,16.28,16.28,16.28,16.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.5426515930113,-24.46043165467627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578.0,-17.783546661859262,False,False,False,False,10.730717863649554,False,False,False,False
2023-11-24 17:00:00+00:00,16.28,16.28,16.28,16.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.087358684480975,-24.46043165467627,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578.0,-26.469073070202526,False,False,False,False,10.56435014483328,False,False,False,False
2023-11-27 17:00:00+00:00,16.28,16.28,16.28,16.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.78383007879409,-24.46043165467627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578.0,-35.01994015438543,False,False,False,False,10.40056177049478,False,False,False,False
2023-11-28 17:00:00+00:00,16.28,17.31,16.28,17.3,93.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.384287945125564,-24.46043165467627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485.0,-41.99637519075155,False,False,False,False,11.681173215913464,False,False,False,False
2023-11-29 17:00:00+00:00,17.3,17.59,17.3,17.59,11.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.48537320941838,-24.46043165467627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,-48.6941058079492,False,False,False,False,11.670612390860542,False,False,False,False
2023-11-30 17:00:00+00:00,17.04,17.04,16.655,16.795,57.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.501895676704194,-24.46043165467627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,-56.17171657061665,False,False,False,False,12.373393594103014,False,False,False,False
2023-12-01 17:00:00+00:00,16.795,16.795,16.795,16.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.84624398822807,-24.46043165467627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,-63.53339538347531,False,False,False,False,12.181558034504517,False,False,False,False
2023-12-04 17:00:00+00:00,16.795,16.795,16.795,16.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.07580952924398,-24.46043165467627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,-70.78093964109584,False,False,False,False,11.992696669628478,False,False,False,False
2023-12-05 17:00:00+00:00,16.795,16.795,16.795,16.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.89551988992126,-24.46043165467627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,-77.91611887146645,False,False,False,False,11.806763387928811,False,False,False,False
2023-12-06 17:00:00+00:00,16.795,16.795,16.795,16.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.10866013037278,-22.354087348365425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,-84.94067516803287,False,False,False,False,11.623712792767124,False,False,False,False
2023-12-07 17:00:00+00:00,16.74,16.98,16.74,16.98,41.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.51945382853282,-17.925458051743227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490.0,-91.22066470031143,False,False,False,False,12.079159106057556,False,False,False,False
2023-12-08 17:00:00+00:00,16.98,16.98,16.98,16.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.45998296063951,-14.209770574620386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490.0,-97.40329005379498,False,False,False,False,11.891885321467516,False,False,False,False
2023-12-11 17:00:00+00:00,16.98,16.98,16.98,16.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.08700238204398,-11.042561613135632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490.0,-103.49006075063537,False,False,False,False,11.707515006406004,False,False,False,False
2023-12-12 17:00:00+00:00,16.98,16.98,16.98,16.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.50501532964695,-8.315446094834385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490.0,-109.48246290954025,False,False,False,False,11.52600314584157,False,False,False,False
