date,Open,High,Low,Close,Volume,aVWAP_OB_bull_833,aVWAP_OB_bull_545,aVWAP_OB_bear_683,aVWAP_OB_bear_443,aVWAP_OB_bear_65,aVWAP_OB_bear_1,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,31.95,32.655,31.95,32.655,14.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14.0,False,False,False,False
2024-12-06 16:00:00+00:00,32.655,33.0,32.48,32.48,252.0,,,,,,32.65333333333332,-1.0,33.0,32.48,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-252.0,-3.9069767441860463,False,False,False,False,17.689922480620154,False,False,False,False
2024-12-06 17:00:00+00:00,32.48,32.48,32.3,32.3,104.0,,,,,,32.567640449438194,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-356.0,-9.36578330629169,False,False,False,False,19.028063217354724,False,False,False,False
2024-12-06 18:00:00+00:00,32.3,32.3,31.95,32.2,236.0,,,,,,32.40114864864865,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-592.0,-18.398871937201896,False,False,False,False,22.391969213984883,False,False,False,False
2024-12-06 19:00:00+00:00,32.2,32.2,32.2,32.2,0.0,,,,,,32.40114864864865,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-592.0,-27.291912682361556,False,False,False,False,22.04480690058977,False,False,False,False
2024-12-06 20:00:00+00:00,32.2,32.93,31.49,32.57,467.0,,,,,,32.36977337110481,0.0,0.0,0.0,0.0,,#000000,,,,14.943878078112618,-36.301445095063436,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-125.0,-28.806766749301687,False,False,False,False,28.94333702616202,False,False,False,False
2024-12-09 15:00:00+00:00,31.82,31.9,31.82,31.9,20.0,,,,,,32.36057151683657,0.0,0.0,0.0,0.0,,#000000,,,,17.993061328404526,-34.336575897746556,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-145.0,-30.6082122260567,False,False,False,False,28.804680638159507,False,False,False,False
2024-12-09 16:00:00+00:00,31.9,31.9,31.52,31.52,83.0,,,,,,32.309578313253006,0.0,0.0,0.0,0.0,,#000000,,,,18.403799186468582,-34.336575897746556,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-228.0,-33.66855002100156,False,False,False,False,29.644918147645402,False,False,False,False
2024-12-09 17:00:00+00:00,31.52,31.52,31.52,31.52,0.0,,,,,,32.309578313253006,0.0,0.0,0.0,0.0,,#000000,,,,18.697183370800055,-34.336575897746556,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-228.0,-36.681440718350366,False,False,False,False,29.18530701357338,False,False,False,False
2024-12-09 18:00:00+00:00,31.52,31.52,31.34,31.365,184.0,,,,,,32.18637691926696,0.0,0.0,0.0,0.0,,#000000,,,,18.31557843951584,-34.336575897746556,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-412.0,-42.500333110313925,False,False,False,False,31.58553481181255,False,False,False,False
2024-12-09 19:00:00+00:00,31.365,31.365,30.415,30.415,183.0,,,,,,32.01226836712448,0.0,0.0,0.0,0.0,30.731666666666666,#000000,,30.731666666666666,,15.970034068702088,-34.336575897746556,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-595.0,-51.06621941868115,False,False,False,False,33.9330459000015,False,False,False,False
