date,Open,High,Low,Close,Volume,aVWAP_OB_bull_579,aVWAP_OB_bear_774,aVWAP_OB_bear_501,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,255.49,255.69,254.41,254.425,2484.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2484.0,False,False,False,False
2024-12-06 16:00:00+00:00,254.48,255.88,254.325,255.415,3749.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3749.0,58.12403100775194,False,False,False,False,2503.6124031007753,False,False,False,False
2024-12-06 17:00:00+00:00,255.4,255.84,255.17,255.46,4109.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7858.0,179.05234060453097,False,False,False,False,2528.5021332852593,False,False,False,False
2024-12-06 18:00:00+00:00,255.46,255.7,254.72,254.855,8016.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,88.1935512485029,39.177421977794324,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-158.0,173.82672292073977,False,False,False,False,2613.5796195909143,False,False,False,False
2024-12-06 19:00:00+00:00,254.855,254.95,254.48,254.64,5899.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.42887943572381,29.965719968941116,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6057.0,77.22475822429419,False,False,False,False,2664.516369674776,False,False,False,False
2024-12-06 20:00:00+00:00,254.65,254.745,253.72,254.1,15652.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.73350869787552,20.252946919383774,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21709.0,-260.5461682598034,False,False,False,False,2865.872705028655,False,False,False,False
2024-12-09 15:00:00+00:00,254.385,254.615,253.245,253.6,4592.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.081510500065264,11.739879237662308,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-26301.0,-664.2741346433722,False,False,False,False,2892.634368516583,False,False,False,False
2024-12-09 16:00:00+00:00,253.6,254.73,252.73,254.395,7469.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.16062674722316,11.279482857685458,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-18832.0,-945.9443030985137,False,False,False,False,2963.5857736558605,False,False,False,False
2024-12-09 17:00:00+00:00,254.395,254.59,253.86,253.92,2697.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.65260981245455,8.852504228902255,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21529.0,-1265.0614456861335,False,False,False,False,2959.4526608860024,False,False,False,False
2024-12-09 18:00:00+00:00,253.855,253.89,253.53,253.635,4431.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.065427793071436,6.059422467611839,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-25960.0,-1647.9287100941006,False,False,False,False,2982.267348314126,False,False,False,False
2024-12-09 19:00:00+00:00,253.57,253.61,253.03,253.32,7765.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.43077541851122,3.001505340314324,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33725.0,-2145.247644821324,False,False,False,False,3056.418242138713,False,False,False,False
2024-12-09 20:00:00+00:00,253.305,253.305,251.82,252.42,12180.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.53611747822036,-1.3783852366254976,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45905.0,-2823.6934177698304,False,False,False,False,3197.8691221055547,False,False,False,False
2024-12-10 15:00:00+00:00,254.02,254.18,253.295,253.545,3559.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.356474916896566,-1.3783852366254976,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-42346.0,-3436.442357029213,False,False,False,False,3203.4680504450034,False,False,False,False
2024-12-10 16:00:00+00:00,253.49,253.52,251.76,252.375,3965.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.874610001885834,-1.3783852366254976,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-46311.0,-4101.16418095124,False,False,False,False,3215.274747337329,False,False,False,False
2024-12-10 17:00:00+00:00,252.33,252.82,252.13,252.175,1191.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.42531516938855,-2.564489458392792,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-47502.0,-4774.045356440369,False,False,False,False,3183.8906427274474,False,False,False,False
2024-12-10 18:00:00+00:00,252.175,252.41,251.74,252.31,4063.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.944301501913515,-3.468386365498908,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-43439.0,-5373.502017580829,False,False,False,False,3197.5202451657815,False,False,False,False
