date,Close,High,Low,Open,Volume,aVWAP_OB_bull_791,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.4112185519,11.6026819504,11.3920722121,11.5643892707,296297,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,296297.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.4303648918,11.7223465745,11.3920722121,11.5165234211,371094,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371094,14552.70588235294,False,False,False,False,299230.2156862745,False,False,False,False
2022-01-05 00:00:00+00:00,11.1527429639,11.6936270647,11.0953039443,11.4973770812,478612,,,,,,,#000000,,,,82.93325073808639,-18.266997047654456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107518,9765.61937716263,False,False,False,False,306264.7954632834,False,False,False,False
2022-01-06 00:00:00+00:00,10.7602429969,11.0761576045,10.750669827,10.9708527353,578577,,,,,,,#000000,,,,68.31893241240051,-18.266997047654456,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-686095,-17523.03236311826,False,False,False,False,316943.7054451154,False,False,False,False
2022-01-07 00:00:00+00:00,10.7793893368,10.8368283563,10.6070722781,10.7793893368,672936,,,,,,,#000000,,,,56.87852747599915,-18.266997047654456,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13159,-17351.893839074408,False,False,False,False,330904.18758452265,False,False,False,False
2022-01-10 00:00:00+00:00,11.0857307744,11.0857307744,10.626218618,10.7219503172,633430,,,,,,,#000000,,,,53.19488073080696,-18.266997047654456,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620271,7652.925527163803,False,False,False,False,342767.9449341492,False,False,False,False
2022-01-11 00:00:00+00:00,11.5452429309,11.5452429309,10.9469198105,11.143169794,821752,,,,,,,#000000,,,,54.1360516738523,-18.266997047654456,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1442023,63902.732369235804,False,False,False,False,361551.6333681041,False,False,False,False
2022-01-12 00:00:00+00:00,11.5835356106,11.66012097,11.4020283088,11.6314014602,505861,,,,,,,#000000,,,,55.127903010340994,-18.266997047654456,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1947884,137784.35070769716,False,False,False,False,367210.8242164138,False,False,False,False
2022-01-13 00:00:00+00:00,11.3250600226,11.66012097,11.3250600226,11.5835356106,357899,,,,,,,#000000,,,,54.06792567405925,-18.266997047654456,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1589985,194733.39577798356,False,False,False,False,366845.6546392995,False,False,False,False
2022-01-14 00:00:00+00:00,11.1623161338,11.3824990421,11.1240234541,11.2963405128,399301,,,,,,,#000000,,,,52.2776640450566,-18.266997047654456,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1190684,233790.28221806264,False,False,False,False,368118.41328089556,False,False,False,False
