date,Open,High,Low,Close,Volume,aVWAP_OB_bull_757,aVWAP_OB_bull_652,aVWAP_OB_bull_579,aVWAP_OB_bear_136,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.595,1.64,1.595,1.635,36350.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36350.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.635,1.655,1.605,1.635,12998.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35987.95348837209,False,False,False,False
2024-12-06 17:00:00+00:00,1.635,1.635,1.615,1.615,9336.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9336.0,-144.74418604651163,False,False,False,False,35574.74490715702,False,False,False,False
2024-12-06 18:00:00+00:00,1.615,1.645,1.605,1.615,35670.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9336.0,-287.24427618532536,False,False,False,False,35576.22173030188,False,False,False,False
2024-12-06 19:00:00+00:00,1.615,1.62,1.605,1.615,6616.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9336.0,-427.5350626010567,False,False,False,False,35127.22604456076,False,False,False,False
2024-12-06 20:00:00+00:00,1.615,1.635,1.61,1.625,82277.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.416563022687312,-39.5348172292033,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,72941.0,709.961605036169,False,False,False,False,35858.23029193191,False,False,False,False
2024-12-09 15:00:00+00:00,1.825,1.875,1.775,1.815,86830.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.89161002102309,-18.650277648655905,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,159771.0,3176.0242158108017,False,False,False,False,36648.49028740583,False,False,False,False
2024-12-09 16:00:00+00:00,1.815,1.82,1.75,1.775,68446.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.07753704946073,-9.18042225522781,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,91325.0,4542.6750031625725,False,False,False,False,37141.47493411272,False,False,False,False
2024-12-09 17:00:00+00:00,1.775,1.805,1.725,1.735,32817.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.26777473942812,-6.135033027495204,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,58508.0,5379.346708539897,False,False,False,False,37074.428811103215,False,False,False,False
2024-12-09 18:00:00+00:00,1.735,1.745,1.7,1.705,12977.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.818106113617645,-5.969962706403315,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,45531.0,6001.852961120674,False,False,False,False,36700.82526364425,False,False,False,False
2024-12-09 19:00:00+00:00,1.705,1.73,1.705,1.72,27010.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.648721652573144,-4.981994504233555,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,72541.0,7033.467643893997,False,False,False,False,36550.57991071953,False,False,False,False
2024-12-09 20:00:00+00:00,1.715,1.725,1.695,1.705,75832.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.89371321945392,-4.981994504233555,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3291.0,6873.398378097191,False,False,False,False,37159.59417566961,False,False,False,False
2024-12-10 15:00:00+00:00,1.665,1.675,1.64,1.655,41663.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.088040323737914,-4.981994504233555,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-44954.0,6069.872821847623,False,False,False,False,37229.41442100806,False,False,False,False
2024-12-10 16:00:00+00:00,1.655,1.655,1.625,1.645,34500.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.57017685920192,-4.981994504233555,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-79454.0,4743.92130522983,False,False,False,False,37187.09791835677,False,False,False,False
2024-12-10 17:00:00+00:00,1.645,1.745,1.645,1.715,207415.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.450966511366175,-4.981994504233555,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,127961.0,6654.263610575104,False,False,False,False,39826.290198692324,False,False,False,False
2024-12-10 18:00:00+00:00,1.715,1.735,1.705,1.71,32881.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.50317970795727,-4.981994504233555,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,95080.0,8025.205260023553,False,False,False,False,39718.61128088314,False,False,False,False
2024-12-10 19:00:00+00:00,1.705,1.72,1.7,1.71,20852.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.2547605626652,-4.981994504233555,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,95080.0,9374.892000178226,False,False,False,False,39426.10567962914,False,False,False,False
2024-12-10 20:00:00+00:00,1.705,1.71,1.675,1.705,107721.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.45283620492437,-4.981994504233555,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12641.0,9033.560341260734,False,False,False,False,40484.9412504876,False,False,False,False
2024-12-11 15:00:00+00:00,1.715,1.715,1.645,1.645,16301.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.171406556246716,-4.981994504233555,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28942.0,8444.791963876845,False,False,False,False,40109.99642489864,False,False,False,False
2024-12-11 16:00:00+00:00,1.645,1.675,1.64,1.675,12748.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.57230988761802,-4.981994504233555,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-16194.0,8062.795189243096,False,False,False,False,39685.779426063,False,False,False,False
2024-12-11 17:00:00+00:00,1.675,1.68,1.665,1.665,12725.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.61469034539086,-4.981994504233555,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28919.0,7489.434023518395,False,False,False,False,39267.78284581396,False,False,False,False
2024-12-11 18:00:00+00:00,1.665,1.695,1.665,1.675,6056.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.532324279185104,-4.981994504233555,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22863.0,7018.8536510607455,False,False,False,False,38752.87148386335,False,False,False,False
2024-12-11 19:00:00+00:00,1.675,1.705,1.675,1.705,27534.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.15793779007841,-4.981994504233555,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4671.0,6982.452819261354,False,False,False,False,38578.935491865464,False,False,False,False
2024-12-11 20:00:00+00:00,1.705,1.705,1.665,1.675,57313.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.52898170371039,-4.981994504233555,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-52642.0,6058.0426980324955,False,False,False,False,38869.38610439468,False,False,False,False
2024-12-12 15:00:00+00:00,1.635,1.665,1.625,1.65,38182.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.762017707447576,-4.981994504233555,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-90824.0,4555.995524419588,False,False,False,False,38858.728955489336,False,False,False,False
2024-12-12 16:00:00+00:00,1.645,1.655,1.615,1.615,45528.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.894676887596646,-4.981994504233555,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-136352.0,2371.375438769672,False,False,False,False,38962.12850656702,False,False,False,False
2024-12-12 17:00:00+00:00,1.615,1.625,1.605,1.605,25887.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.42286697091494,-0.5324019941195672,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-162239.0,-180.72340524226092,False,False,False,False,38759.413335922574,False,False,False,False
2024-12-12 18:00:00+00:00,1.605,1.605,1.59,1.595,1758.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.22717407451418,-2.781168985696347,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-163997.0,-2720.5106392695125,False,False,False,False,38185.748012885015,False,False,False,False
2024-12-12 19:00:00+00:00,1.595,1.595,1.585,1.585,18271.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.224147070094745,-4.820568998613886,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-182268.0,-5504.192644862233,False,False,False,False,37876.99222973951,False,False,False,False
2024-12-12 20:00:00+00:00,1.585,1.61,1.585,1.605,66170.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.40292577215528,-4.820568998613886,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-116098.0,-7218.825317034911,False,False,False,False,38315.643512999355,False,False,False,False
2024-12-13 15:00:00+00:00,1.575,1.575,1.55,1.55,7035.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.1880702691021,-7.13047466492327,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-123133.0,-9015.944304367702,False,False,False,False,37830.67229574355,False,False,False,False
2024-12-13 16:00:00+00:00,1.555,1.605,1.545,1.605,36511.0,,,,,0.0,0.0,0.0,0.0,1.585,#000000,,1.585,,39.210025367394906,-7.13047466492327,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-86622.0,-10219.138966315488,False,False,False,False,37810.21226015063,False,False,False,False
2024-12-13 17:00:00+00:00,1.605,1.615,1.585,1.595,35529.0,,,,,0.0,0.0,0.0,0.0,1.591575791227096,#000000,,1.591575791227096,,40.20408480402914,-7.13047466492327,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-122151.0,-11954.516656760208,False,False,False,False,37774.84462821031,False,False,False,False
2024-12-13 18:00:00+00:00,1.595,1.63,1.595,1.6,25178.0,,,,,0.0,0.0,0.0,0.0,1.595915742626537,#000000,,1.595915742626537,,41.22855342751464,-7.13047466492327,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-96973.0,-13272.632677585632,False,False,False,False,37579.54471149387,False,False,False,False
2024-12-13 19:00:00+00:00,1.595,1.615,1.595,1.61,31715.0,,,,,0.0,0.0,0.0,0.0,1.5985602599799897,#000000,,1.5985602599799897,,42.611271963289454,-7.13047466492327,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-65258.0,-14078.607364754847,False,False,False,False,37488.62153767226,False,False,False,False
2024-12-13 20:00:00+00:00,1.605,1.625,1.605,1.615,52440.0,,,,,0.0,0.0,0.0,0.0,1.6033134479773727,#000000,,1.6033134479773727,,43.93495085739176,-11.165087909044615,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12818.0,-14059.06306452609,False,False,False,False,37720.42585491765,False,False,False,False
2024-12-16 15:00:00+00:00,1.58,1.64,1.58,1.595,20308.0,,,,,0.0,0.0,0.0,0.0,1.6042416365448404,#000000,,1.6042416365448404,,43.69866606980712,-11.165087909044615,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-33126.0,-14354.674489882274,False,False,False,False,37450.46576414374,False,False,False,False
2024-12-16 16:00:00+00:00,1.595,1.62,1.595,1.62,41825.0,,,,,0.0,0.0,0.0,0.0,1.607188275775047,#000000,,1.607188275775047,,45.276411378775805,-9.460854327256861,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,8699.0,-13997.253179961619,False,False,False,False,37518.28800035856,False,False,False,False
2024-12-16 17:00:00+00:00,1.615,1.63,1.605,1.63,9169.0,,,,,0.0,0.0,0.0,0.0,1.6082757610245917,#000000,,1.6082757610245917,,47.05830935708404,-7.590841435292624,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17868.0,-13503.218246938957,False,False,False,False,37078.76415539176,False,False,False,False
2024-12-16 18:00:00+00:00,1.625,1.625,1.615,1.625,18120.0,,,,,0.0,0.0,0.0,0.0,1.6098919917622618,#000000,,1.6098919917622618,,47.974525573022994,-6.56064258085479,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-252.0,-13297.773002800368,False,False,False,False,36784.82982740118,False,False,False,False
2024-12-16 19:00:00+00:00,1.625,1.635,1.595,1.615,30035.0,,,,,0.0,0.0,0.0,0.0,1.6105380773818572,#000000,,1.6105380773818572,,47.90225334567562,-6.433805990582506,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30287.0,-13561.171870974005,False,False,False,False,36680.18130294535,False,False,False,False
2024-12-16 20:00:00+00:00,1.615,1.615,1.59,1.595,54739.0,,,,,0.0,0.0,0.0,0.0,1.6078213161309176,#000000,,1.6078213161309176,,46.4848111204979,-6.433805990582506,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-85026.0,-14669.153702431771,False,False,False,False,36960.162988170996,False,False,False,False
2024-12-17 15:00:00+00:00,1.595,1.605,1.565,1.6,8966.0,,,,,0.0,0.0,0.0,0.0,1.6014314468853097,#000000,,1.6014314468853097,,45.90940319405361,-6.433805990582506,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-76060.0,-15620.949769060735,False,False,False,False,36526.14495734664,False,False,False,False
2024-12-17 16:00:00+00:00,1.595,1.6,1.575,1.595,14748.0,,,,,0.0,0.0,0.0,0.0,1.6007681887288594,#000000,,1.6007681887288594,,45.13443575436388,-6.433805990582506,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-90808.0,-16786.640470315608,False,False,False,False,36188.4992990932,False,False,False,False
2024-12-17 17:00:00+00:00,1.595,1.615,1.585,1.61,34976.0,,,,,0.0,0.0,0.0,0.0,1.603176823670564,#000000,,1.603176823670564,,45.982532784707054,-6.433805990582506,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-55832.0,-17391.994881628543,False,False,False,False,36169.70086034757,False,False,False,False
2024-12-17 18:00:00+00:00,1.605,1.635,1.605,1.625,5515.0,,,,,0.0,0.0,0.0,0.0,1.6040456153466909,#000000,,1.6040456153466909,,47.87475567496055,-5.792376593596401,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-50317.0,-17902.460077262207,False,False,False,False,35694.43418034218,False,False,False,False
2024-12-17 19:00:00+00:00,1.625,1.625,1.61,1.615,844.0,,,,,0.0,0.0,0.0,0.0,1.604136919323649,#000000,,1.604136919323649,,48.32728392217033,-5.241276929809445,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-51161.0,-18418.09635513411,False,False,False,False,35154.117371344626,False,False,False,False
2024-12-17 20:00:00+00:00,1.615,1.62,1.595,1.6,76356.0,,,,,0.0,0.0,0.0,0.0,1.6048325551809868,#000000,,1.6048325551809868,,47.38109618807104,-5.241276929809445,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-127517.0,-20109.552225597145,False,False,False,False,35792.906249308275,False,False,False,False
2024-12-18 15:00:00+00:00,1.625,1.625,1.595,1.625,26074.0,,,,,0.0,0.0,0.0,0.0,1.605845770364776,#000000,,1.605845770364776,,48.92668316075979,-4.523666440087609,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-101443.0,-21370.535912021995,False,False,False,False,35642.22553226473,False,False,False,False
2024-12-18 16:00:00+00:00,1.625,1.65,1.62,1.625,34977.0,,,,,0.0,0.0,0.0,0.0,1.6087014483509925,#000000,,1.6087014483509925,,50.03067385553746,-3.3953588934496963,True,False,False,False,True,0.0,1.6436000000000002,,0,,,False,False,False,False,,,False,False,False,False,-101443.0,-22611.969463773592,False,False,False,False,35631.91195812109,False,False,False,False
2024-12-18 17:00:00+00:00,1.63,1.66,1.615,1.655,17400.0,,,,,0.0,0.0,0.0,0.0,1.6104602208855443,#000000,,1.6104602208855443,,53.11690540995116,-0.454259022862324,True,False,True,False,True,2.26113329048745,1.6439999999999997,,0,,,False,False,False,False,,,False,False,False,False,-84043.0,-23564.38854185462,False,False,False,False,35349.2466564448,False,False,False,False
2024-12-18 18:00:00+00:00,1.655,1.675,1.65,1.675,41136.0,,,,,0.0,0.0,0.0,0.0,1.628953577408651,#000000,,1.628953577408651,,56.56405345911518,2.704039809347897,True,False,True,False,True,4.451894434856989,1.6448000000000003,,0,,,False,False,False,False,,,False,False,False,False,-42907.0,-23864.273990818114,False,False,False,False,35438.963762546424,False,False,False,False
2024-12-18 19:00:00+00:00,1.67,1.67,1.55,1.55,29512.0,,,,,0.0,0.0,0.0,0.0,1.6194982676166103,#000000,,1.6194982676166103,,50.96368174651801,5.383760171614995,True,False,False,False,False,0.0,1.6435,,0,,,False,False,False,False,,,False,False,False,False,-72419.0,-24617.060440572874,False,False,False,False,35347.07285149919,False,False,False,False
2024-12-18 20:00:00+00:00,1.555,1.555,1.505,1.52,62703.0,,,,,0.0,0.0,0.0,0.0,1.5982901395774933,#000000,,1.5982901395774933,,45.880193610134924,0.9900499621012102,False,False,False,True,False,0.0,1.6416,,0,,,False,False,False,False,,,False,False,False,False,-135122.0,-26330.315317463217,False,False,False,False,35771.19575302633,False,False,False,False
2024-12-19 15:00:00+00:00,1.525,1.555,1.505,1.515,25881.0,,,,,0.0,0.0,0.0,0.0,1.5929752187430763,#000000,,1.5929752187430763,,42.0741988656737,-2.1617065586614075,False,True,False,True,False,0.0,1.6396000000000002,,0,,,False,False,False,False,,,False,False,False,False,-161003.0,-28418.26391719247,False,False,False,False,35617.859384762356,False,False,False,False
