date,Open,High,Low,Close,Volume,aVWAP_OB_bull_187,aVWAP_OB_bear_156,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,83.84,83.84,83.38,83.38,400.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,400.0,False,False,False,False
2025-06-30 13:35:00+00:00,83.38,83.685,83.38,83.685,100.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,395.3488372093023,False,False,False,False
2025-06-30 13:40:00+00:00,83.685,83.685,83.48,83.535,191.0,,,,"rgba(38, 166, 154, 0.5)",,,,93.78678875081746,25.14715500326986,False,False,True,False,True,,,,-1.0,83.685,83.48,58.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,0.1154978667147406,False,False,False,False,392.1806381828015,False,False,False,False
2025-06-30 13:45:00+00:00,83.55,83.55,83.435,83.455,242.0,,,,"rgba(38, 166, 154, 0.5)",,,,86.77222787078058,25.14715500326986,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333.0,-5.049083495559906,False,False,False,False,389.8522561954712,False,False,False,False
2025-06-30 13:50:00+00:00,83.455,83.455,83.42,83.42,17.0,,,,"rgba(38, 166, 154, 0.5)",,,,80.33702002998183,25.14715500326986,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350.0,-10.397159720434946,False,False,False,False,384.0716010606577,False,False,False,False
2025-06-30 13:55:00+00:00,83.47,83.55,83.38,83.38,271.0,,,,"rgba(38, 166, 154, 0.5)",,,,74.35074743261801,43.053979224647605,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-621.0,-19.863870422443703,False,False,False,False,382.3185529821979,False,False,False,False
2025-06-30 14:00:00+00:00,83.38,83.38,82.905,82.93,284.0,,,,"rgba(239, 83, 80, 0.5)",,,,65.33006133120305,34.12795025435538,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-905.0,-33.586911191087985,False,False,False,False,380.79423433131115,False,False,False,False
2025-06-30 14:05:00+00:00,82.92,82.92,82.745,82.77,185.0,,,,"rgba(239, 83, 80, 0.5)",,,,57.265051243184054,26.19358385595484,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1090.0,-49.96540869200135,False,False,False,False,377.7586648067947,False,False,False,False
2025-06-30 14:10:00+00:00,82.77,82.77,82.32,82.32,386.0,,,,"rgba(239, 83, 80, 0.5)",,,,49.479773812590516,18.55840081074234,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1476.0,-72.0744721231331,False,False,False,False,377.886437445449,False,False,False,False
2025-06-30 14:15:00+00:00,82.43,82.43,82.36,82.365,597.0,,,,"rgba(239, 83, 80, 0.5)",,,,43.60471158070506,12.79038062799058,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879.0,-84.58494542354964,False,False,False,False,381.2835469424188,False,False,False,False
2025-06-30 14:20:00+00:00,82.47,82.62,82.47,82.52,203.0,,,,"rgba(239, 83, 80, 0.5)",,,,40.35881122058901,9.536704648003457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676.0,-93.75417107589772,False,False,False,False,378.51946094331157,False,False,False,False
2025-06-30 14:25:00+00:00,82.74,82.91,82.64,82.91,155.0,,,,"rgba(239, 83, 80, 1.0)",,,,40.6170358247687,9.536704648003457,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-521.0,-100.37813741580628,False,False,False,False,375.0540429441905,False,False,False,False
2025-06-30 14:30:00+00:00,82.91,82.91,82.83,82.83,187.0,,,,"rgba(239, 83, 80, 1.0)",,,,40.48913258955433,9.136489372911264,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-708.0,-109.79863140935967,False,False,False,False,372.13847638691624,False,False,False,False
2025-06-30 14:35:00+00:00,82.83,82.88,82.78,82.82,51.0,,,,"rgba(239, 83, 80, 1.0)",,,,40.3419805100089,8.531711269309959,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-759.0,-119.86376890688898,False,False,False,False,367.1595852801423,False,False,False,False
2025-06-30 14:40:00+00:00,82.82,82.82,82.81,82.81,13.0,,,,"rgba(239, 83, 80, 1.0)",,,,40.177254871600226,7.81935301297527,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,-129.97440814864262,False,False,False,False,361.66873899672925,False,False,False,False
2025-06-30 14:45:00+00:00,82.88,82.88,82.8,82.8,155.0,,,,"rgba(239, 83, 80, 1.0)",,,,39.99627534044665,7.023799465822478,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-927.0,-142.33139406881872,False,False,False,False,358.46457250065595,False,False,False,False
2025-06-30 14:50:00+00:00,82.8,82.8,82.8,82.8,0.0,,,,"rgba(239, 83, 80, 0.75)",,,,39.848201178593726,6.212087334612022,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-927.0,-154.49679881193782,False,False,False,False,352.9069822293279,False,False,False,False
2025-06-30 14:55:00+00:00,82.8,83.055,82.8,83.055,226.0,,,,"rgba(239, 83, 80, 0.75)",,,,41.43827232990171,6.212087334612022,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-701.0,-162.96971665981476,False,False,False,False,350.9394321172453,False,False,False,False
2025-06-30 15:00:00+00:00,83.055,83.21,83.055,83.21,39.0,,,,#000000,,,,43.58345015300267,6.212087334612022,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662.0,-170.70662027749205,False,False,False,False,346.1031618518616,False,False,False,False
2025-06-30 15:05:00+00:00,83.21,83.21,83.12,83.12,68.0,,,,"rgba(38, 166, 154, 0.5)",,,,44.830861070324964,6.212087334612022,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-730.0,-179.3778354669883,False,False,False,False,341.79148492392574,False,False,False,False
2025-06-30 15:10:00+00:00,83.1,83.2,83.065,83.2,103.0,,,,"rgba(38, 166, 154, 0.5)",,,,46.274121872698274,6.212087334612022,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627.0,-186.31771398687997,False,False,False,False,338.0892913592137,False,False,False,False
2025-06-30 15:15:00+00:00,83.2,83.2,83.2,83.2,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,47.45497162009462,6.212087334612022,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627.0,-193.14999749095935,False,False,False,False,332.84759691953593,False,False,False,False
