date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,6.775,6.78,6.67,6.75,3248.0,0
2024-12-10 16:00:00+00:00,6.75,6.8,6.745,6.795,2466.0,0
2024-12-10 17:00:00+00:00,6.795,6.805,6.75,6.78,2460.0,0
2024-12-10 18:00:00+00:00,6.785,6.89,6.775,6.85,1356.0,0
2024-12-10 19:00:00+00:00,6.85,7.06,6.845,6.935,9282.0,0
2024-12-10 20:00:00+00:00,6.935,6.945,6.695,6.71,15074.0,0
2024-12-11 15:00:00+00:00,6.615,6.67,6.55,6.61,2917.0,0
2024-12-11 16:00:00+00:00,6.61,6.76,6.595,6.755,2834.0,0
2024-12-11 17:00:00+00:00,6.755,6.79,6.73,6.75,1540.0,0
2024-12-11 18:00:00+00:00,6.75,6.85,6.75,6.825,1877.0,0
2024-12-11 19:00:00+00:00,6.825,6.9,6.82,6.845,3972.0,0
2024-12-11 20:00:00+00:00,6.84,6.87,6.78,6.78,11091.0,0
2024-12-12 15:00:00+00:00,6.78,6.91,6.73,6.89,5762.0,0
2024-12-12 16:00:00+00:00,6.89,6.92,6.835,6.87,4665.0,1
2024-12-12 17:00:00+00:00,6.875,6.905,6.825,6.835,2969.0,1
2024-12-12 18:00:00+00:00,6.835,6.86,6.815,6.835,2528.0,1
2024-12-12 19:00:00+00:00,6.83,6.845,6.8,6.815,3294.0,1
2024-12-12 20:00:00+00:00,6.81,6.86,6.79,6.83,11570.0,0
2024-12-13 15:00:00+00:00,6.855,6.855,6.74,6.775,4127.0,0
2024-12-13 16:00:00+00:00,6.775,6.84,6.77,6.83,2620.0,0
2024-12-13 17:00:00+00:00,6.825,6.88,6.8,6.82,4063.0,1
2024-12-13 18:00:00+00:00,6.815,6.875,6.815,6.865,4713.0,1
2024-12-13 19:00:00+00:00,6.86,6.93,6.855,6.93,5187.0,1
2024-12-13 20:00:00+00:00,6.925,7.03,6.895,7.02,6509.0,0
2024-12-16 15:00:00+00:00,6.99,7.0,6.93,6.96,8451.0,0
2024-12-16 16:00:00+00:00,6.965,6.965,6.85,6.865,5603.0,0
2024-12-16 17:00:00+00:00,6.86,6.88,6.83,6.875,4771.0,0
2024-12-16 18:00:00+00:00,6.875,6.91,6.85,6.87,2629.0,0
2024-12-16 19:00:00+00:00,6.875,6.89,6.75,6.765,4089.0,0
2024-12-16 20:00:00+00:00,6.765,6.84,6.71,6.765,13215.0,0
2024-12-17 15:00:00+00:00,6.675,6.69,6.575,6.685,2782.0,0
2024-12-17 16:00:00+00:00,6.68,6.71,6.65,6.665,2835.0,0
2024-12-17 17:00:00+00:00,6.665,6.705,6.645,6.69,2970.0,0
2024-12-17 18:00:00+00:00,6.685,6.7,6.63,6.645,3294.0,0
2024-12-17 19:00:00+00:00,6.645,6.66,6.625,6.645,3913.0,0
2024-12-17 20:00:00+00:00,6.645,6.74,6.635,6.695,12635.0,0
2024-12-18 15:00:00+00:00,6.645,6.655,6.57,6.645,16258.0,0
2024-12-18 16:00:00+00:00,6.645,6.66,6.585,6.6,11014.0,0
2024-12-18 17:00:00+00:00,6.605,6.625,6.575,6.585,7914.0,0
2024-12-18 18:00:00+00:00,6.59,6.625,6.555,6.6,17177.0,0
2024-12-18 19:00:00+00:00,6.59,6.6,6.415,6.425,7807.0,0
2024-12-18 20:00:00+00:00,6.43,6.445,6.185,6.31,23969.0,0
