date,Open,High,Low,Close,Volume,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,48.065,48.13,48.0,48.0,5786.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5786.0,False,False,False,False
2025-06-30 13:35:00+00:00,47.89,48.665,47.89,48.62,4828.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4828.0,74.85271317829458,False,False,False,False,5771.147286821705,False,False,False,False
2025-06-30 13:40:00+00:00,48.615,48.665,48.42,48.42,22438.0,,,"rgba(38, 166, 154, 0.5)",,,,95.38162372386977,31.52649489547906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17610.0,-199.33104981671772,False,False,False,False,6029.548104080283,False,False,False,False
2025-06-30 13:45:00+00:00,48.385,48.545,48.38,48.42,2646.0,,,"rgba(38, 166, 154, 0.5)",,,,91.60295222521775,31.52649489547906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17610.0,-469.2639017575438,False,False,False,False,5977.089993939503,False,False,False,False
2025-06-30 13:50:00+00:00,48.42,48.6,48.42,48.56,345.0,,,"rgba(38, 166, 154, 0.5)",,,,89.27497867288612,31.52649489547906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17265.0,-729.6629110326206,False,False,False,False,5889.7707692272625,False,False,False,False
2025-06-30 13:55:00+00:00,48.555,48.6,48.4,48.49,242.0,,,"rgba(38, 166, 154, 0.5)",,,,86.22030235155596,31.52649489547906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17507.0,-989.7766643499443,False,False,False,False,5802.208431719863,False,False,False,False
2025-06-30 14:00:00+00:00,48.47,48.47,48.37,48.37,1500.0,,,"rgba(38, 166, 154, 0.5)",,,,82.04986836452741,31.52649489547906,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19007.0,-1269.1134602514956,False,False,False,False,5735.507525801726,False,False,False,False
2025-06-30 14:05:00+00:00,48.38,48.39,48.29,48.3,1305.0,,,"rgba(38, 166, 154, 0.5)",,,,77.80427870214226,41.227037345850775,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20312.0,-1564.3520112553483,False,False,False,False,5666.8174866420095,False,False,False,False
2025-06-30 14:10:00+00:00,48.275,48.465,48.25,48.38,5106.0,,,"rgba(38, 166, 154, 0.5)",,,,74.93404398577289,38.23248993191491,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15206.0,-1775.850429685498,False,False,False,False,5658.12264188787,False,False,False,False
2025-06-30 14:15:00+00:00,48.385,48.4,48.195,48.235,1457.0,,,"rgba(38, 166, 154, 0.5)",,,,71.08309616735386,34.263392803558176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16663.0,-2006.6589501554902,False,False,False,False,5592.988957517515,False,False,False,False
2025-06-30 14:20:00+00:00,48.225,48.34,48.22,48.325,2855.0,,,"rgba(38, 166, 154, 0.5)",,,,68.60746773630422,31.634529318028427,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13808.0,-2189.625478060056,False,False,False,False,5550.539516315693,False,False,False,False
2025-06-30 14:25:00+00:00,48.32,48.35,48.28,48.335,3618.0,,,"rgba(38, 166, 154, 0.5)",,,,66.65410003292547,29.485371635804924,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10190.0,-2313.662292353699,False,False,False,False,5520.577663349558,False,False,False,False
2025-06-30 14:30:00+00:00,48.34,48.475,48.285,48.325,3196.0,,,"rgba(38, 166, 154, 0.5)",,,,64.95329567267495,27.548688807468878,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13386.0,-2485.326442859843,False,False,False,False,5484.5376995766965,False,False,False,False
2025-06-30 14:35:00+00:00,48.33,48.39,48.225,48.23,4781.0,,,#000000,,,,62.633714930553744,24.98167999711407,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18167.0,-2728.4531646759697,False,False,False,False,5473.630138342949,False,False,False,False
2025-06-30 14:40:00+00:00,48.22,48.36,48.21,48.32,2129.0,,,#000000,,,,61.44678099179603,23.506457690584284,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16038.0,-2934.8027280143265,False,False,False,False,5421.775407515926,False,False,False,False
2025-06-30 14:45:00+00:00,48.32,48.42,48.315,48.38,4708.0,,,"rgba(38, 166, 154, 0.5)",,,,60.91000251143627,22.631672219752062,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11330.0,-3064.9608252544144,False,False,False,False,5410.7091221280825,False,False,False,False
2025-06-30 14:50:00+00:00,48.38,48.51,48.355,48.41,573.0,,,"rgba(38, 166, 154, 0.5)",,,,60.681531359101754,22.01905284262172,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10757.0,-3184.2172465682993,False,False,False,False,5335.705879924546,False,False,False,False
2025-06-30 14:55:00+00:00,48.415,48.51,48.365,48.455,1296.0,,,"rgba(38, 166, 154, 0.5)",,,,60.805180442123465,21.721876121214265,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9461.0,-3281.5317078618136,False,False,False,False,5273.074781010987,False,False,False,False
2025-06-30 15:00:00+00:00,48.45,48.53,48.425,48.44,195.0,,,"rgba(38, 166, 154, 0.5)",,,,60.74259029921915,21.21112782421855,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9656.0,-3380.3606736313977,False,False,False,False,5194.344939444924,False,False,False,False
2025-06-30 15:05:00+00:00,48.435,48.485,48.41,48.41,851.0,,,"rgba(38, 166, 154, 0.5)",,,,60.36098211166308,20.37327440222512,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10507.0,-3490.8512058231586,False,False,False,False,5127.0062582132205,False,False,False,False
2025-06-30 15:10:00+00:00,48.425,48.425,48.375,48.4,5406.0,,,"rgba(38, 166, 154, 0.5)",,,,59.937179998429365,19.49250478958855,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15913.0,-3683.4426599964427,False,False,False,False,5131.331742582008,False,False,False,False
