date,Open,High,Low,Close,Volume,aVWAP_OB_bull_826,aVWAP_OB_bull_756,aVWAP_OB_bull_577,aVWAP_OB_bear_366,aVWAP_OB_bear_278,aVWAP_OB_bear_114,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,65.595,65.595,65.135,65.285,54496.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,54496.0,False,False,False,False
2024-12-06 16:00:00+00:00,65.29,65.65,65.12,65.62,67300.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,67300.0,1043.4108527131782,False,False,False,False,54694.51162790697,False,False,False,False
2024-12-06 17:00:00+00:00,65.62,65.995,65.58,65.93,68066.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,135366.0,3125.931614686617,False,False,False,False,54901.82152514872,False,False,False,False
2024-12-06 18:00:00+00:00,65.935,66.06,65.645,65.685,46414.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,91.29004061905495,42.01587056746703,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,88952.0,4456.568333838763,False,False,False,False,54770.227392975874,False,False,False,False
2024-12-06 19:00:00+00:00,65.68,65.86,65.605,65.785,55786.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.11725541029745,37.75803742504738,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,144738.0,6631.474251143588,False,False,False,False,54785.97580548787,False,False,False,False
2024-12-06 20:00:00+00:00,65.785,65.87,65.26,65.355,101001.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.83545920834946,28.00619700780885,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,43737.0,7206.753720118106,False,False,False,False,55502.48780850356,False,False,False,False
2024-12-09 15:00:00+00:00,64.28,64.335,63.74,64.16,161135.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.77062399745157,15.171157976104595,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-117398.0,5274.897073294569,False,False,False,False,57140.20117581358,False,False,False,False
2024-12-09 16:00:00+00:00,64.165,64.295,63.85,64.07,207483.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.74631653161955,6.463997535236004,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-324881.0,156.2009946388389,False,False,False,False,59471.097281614915,False,False,False,False
2024-12-09 17:00:00+00:00,64.06,64.37,64.03,64.155,51265.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.80787194798484,1.4985065174727836,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-273616.0,-4088.329253340057,False,False,False,False,59343.87096717127,False,False,False,False
2024-12-09 18:00:00+00:00,64.155,64.465,64.125,64.42,95406.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.54465888047464,0.5248168882911912,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-178210.0,-6787.890040109978,False,False,False,False,59902.97374287404,False,False,False,False
