date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_227,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bull_381,aVWAP_BoS_CHoCH_bull_553,aVWAP_BoS_CHoCH_bull_605,aVWAP_BoS_CHoCH_bull_698,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_204,aVWAP_BoS_CHoCH_bear_511,aVWAP_BoS_CHoCH_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,30.11,30.98,29.33,29.33,73214,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,73214.0,False,False,False,False
2022-01-04 00:00:00+00:00,29.62,30.7,29.1065,30.37,93722,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-93722,-3675.372549019608,False,False,False,False,74018.23529411765,False,False,False,False
2022-01-05 00:00:00+00:00,28.65,29.9,28.455,29.82,126204,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-219926,-12155.789311803153,False,False,False,False,76064.73587081893,False,False,False,False
2022-01-06 00:00:00+00:00,28.83,29.42,28.17,28.34,86377,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.090601757944549,-46.250281721884164,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-133549,-16916.30737800695,False,False,False,False,76469.13838568877,False,False,False,False
2022-01-07 00:00:00+00:00,28.68,29.97,28.65,28.69,47439,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.404041172975972,-44.35688457799117,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-180988,-23350.491402398835,False,False,False,False,75330.70158625,False,False,False,False
2022-01-10 00:00:00+00:00,28.31,29.52,28.0,28.68,90250,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.154701858311583,-43.93933814497501,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-271238,-33071.57017093222,False,False,False,False,75915.7721122794,False,False,False,False
2022-01-11 00:00:00+00:00,27.89,28.8,27.72,28.24,177450,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.043823274711722,-43.93933814497501,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-448688,-49370.253693640756,False,False,False,False,79897.50653924883,False,False,False,False
2022-01-12 00:00:00+00:00,27.09,28.13,26.82,27.88,99651,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.270777569738918,-43.93933814497501,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-548339,-68937.65550957642,False,False,False,False,80672.15334163123,False,False,False,False
2022-01-13 00:00:00+00:00,26.47,27.54,26.43,27.1,80785,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.42836245375158,-42.94319544167427,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-629124,-90905.74745037736,False,False,False,False,80676.57870078295,False,False,False,False
2022-01-14 00:00:00+00:00,25.9,26.5,25.03,26.2,69443,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.650175848156014,-43.59755036103384,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-698567,-114735.60049153902,False,False,False,False,80236.04620271303,False,False,False,False
2022-01-18 00:00:00+00:00,24.5,25.5,24.1409,25.5,203441,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.8021765195842625,-44.33756312430545,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-902008,-145609.02792324338,False,False,False,False,85067.6130182929,False,False,False,False
2022-01-19 00:00:00+00:00,23.93,25.39,23.62,24.6,74012,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.1490266354685104,-44.912967079845075,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-976020,-178174.1640831162,False,False,False,False,84634.05956659514,False,False,False,False
2022-01-20 00:00:00+00:00,23.87,25.4,23.82,24.04,60845,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.7048240052395265,-45.31999610395174,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1036865,-211848.31451122928,False,False,False,False,83701.15526986592,False,False,False,False
2022-01-21 00:00:00+00:00,22.85,24.05,22.73,23.41,115854,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.2811046318174113,-45.73745663341508,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1152719,-248745.2041382399,False,False,False,False,84962.0511416359,False,False,False,False
2022-01-24 00:00:00+00:00,23.57,23.9,21.56,22.13,141290,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.61844345213952,-45.673746638882655,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1011429,-278654.372603407,False,False,False,False,87170.99031255214,False,False,False,False
2022-01-25 00:00:00+00:00,23.14,23.7,22.3172,22.82,43516,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.078930464562033,-43.57042781681048,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1054945,-309097.1423052342,False,False,False,False,85459.02990813833,False,False,False,False
