date,Open,High,Low,Close,Volume,aVWAP_OB_bull_701,aVWAP_OB_bull_678,aVWAP_OB_bull_579,aVWAP_OB_bull_510,aVWAP_OB_bull_400,aVWAP_OB_bear_882,aVWAP_OB_bear_150,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.08,1.1,1.075,1.085,4614.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4614.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.085,1.09,1.06,1.065,6363.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6363.0,-98.65116279069767,False,False,False,False,4641.116279069767,False,False,False,False
2024-12-06 17:00:00+00:00,1.065,1.07,1.05,1.055,300.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6663.0,-200.4240129799892,False,False,False,False,4573.812150712096,False,False,False,False
2024-12-06 18:00:00+00:00,1.055,1.055,1.05,1.05,1899.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8562.0,-330.06084998805136,False,False,False,False,4532.342194887102,False,False,False,False
2024-12-06 19:00:00+00:00,1.05,1.055,1.04,1.05,11096.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8562.0,-457.68781355412807,False,False,False,False,4634.10433140048,False,False,False,False
2024-12-06 20:00:00+00:00,1.05,1.06,1.05,1.05,2851.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8562.0,-583.3360645067772,False,False,False,False,4606.459303006674,False,False,False,False
2024-12-09 15:00:00+00:00,1.155,1.18,1.145,1.15,2011.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.22783399809766,-28.70781883507715,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6551.0,-675.8579859872923,False,False,False,False,4566.219623890292,False,False,False,False
2024-12-09 16:00:00+00:00,1.15,1.17,1.135,1.165,1234.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.451158799976994,-14.210206322137623,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5317.0,-747.8136761270242,False,False,False,False,4514.557304140055,False,False,False,False
2024-12-09 17:00:00+00:00,1.165,1.165,1.14,1.145,3852.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.22640947311455,-7.929599930133222,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9169.0,-878.3747044041246,False,False,False,False,4504.285097874317,False,False,False,False
2024-12-09 18:00:00+00:00,1.145,1.145,1.125,1.125,429.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.65059044529335,-6.324381195221562,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9598.0,-1013.5626934831305,False,False,False,False,4441.1023831785915,False,False,False,False
2024-12-09 19:00:00+00:00,1.125,1.125,1.115,1.125,526.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.09643399684964,-5.096221392160629,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9598.0,-1146.654744746958,False,False,False,False,4380.403121423885,False,False,False,False
2024-12-09 20:00:00+00:00,1.125,1.135,1.105,1.115,4304.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.47903324057654,-5.096221392160629,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13902.0,-1344.4120355260748,False,False,False,False,4379.218576905685,False,False,False,False
2024-12-10 15:00:00+00:00,1.15,1.15,1.125,1.125,2502.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.736079853431576,-4.268812883925321,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11400.0,-1500.3126241225698,False,False,False,False,4350.114412922651,False,False,False,False
2024-12-10 16:00:00+00:00,1.125,1.14,1.12,1.14,4101.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.95642418492457,-2.0791041707999938,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7299.0,-1590.2147539811344,False,False,False,False,4346.25217396261,False,False,False,False
2024-12-10 17:00:00+00:00,1.135,1.155,1.135,1.155,1884.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.684346053858576,0.7067585950709727,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5415.0,-1649.5137500434423,False,False,False,False,4308.077721653111,False,False,False,False
2024-12-10 18:00:00+00:00,1.155,1.155,1.145,1.155,521.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.63286167452572,2.8380676329661796,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5415.0,-1707.8933818257144,False,False,False,False,4249.363338371668,False,False,False,False
2024-12-10 19:00:00+00:00,1.155,1.165,1.15,1.15,6836.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.17429897335342,3.7611804200099286,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12251.0,-1871.3523991617499,False,False,False,False,4289.466232350402,False,False,False,False
2024-12-10 20:00:00+00:00,1.15,1.155,1.13,1.135,3805.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.21336539810578,3.7611804200099286,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16056.0,-2091.2694162290095,False,False,False,False,4281.955127972876,False,False,False,False
