date,Close,High,Low,Open,Volume,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.486624878,10.6993353218,10.4586889064,10.4937152261,198426,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,198426.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.4937152261,10.5646187074,10.3944503524,10.5291669668,130728,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130728,5126.588235294118,False,False,False,False,195771.17647058825,False,False,False,False
2022-01-05 00:00:00+00:00,10.3802696561,10.4582634855,10.2810047824,10.4440827892,100793,,,,,#000000,,,,82.83455674421691,-18.661773023132355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29935,6099.4671280276825,False,False,False,False,192046.54209919262,False,False,False,False
2022-01-06 00:00:00+00:00,10.4795345299,10.486624878,10.3235468711,10.4228117449,81331,,,,,#000000,,,,76.78587738763575,-18.661773023132355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111266,10223.644887712871,False,False,False,False,187704.75613451842,False,False,False,False
2022-01-07 00:00:00+00:00,10.5291669668,10.6213414924,10.4582634855,10.486624878,69770,,,,,#000000,,,,73.64641042882788,-18.661773023132355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181036,16922.168617606483,False,False,False,False,183079.86373708633,False,False,False,False
2022-01-10 00:00:00+00:00,10.7418774105,10.7915098474,10.5037835205,10.5362573149,83677,,,,,#000000,,,,74.54920055487023,-18.661773023132355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264713,26639.456122798387,False,False,False,False,179181.71221798492,False,False,False,False
2022-01-11 00:00:00+00:00,10.6142511443,10.7418774105,10.600070448,10.7418774105,94668,,,,,#000000,,,,72.00035933519516,-18.661773023132355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170045,32263.202941512172,False,False,False,False,175867.44899375024,False,False,False,False
2022-01-12 00:00:00+00:00,10.5653277422,10.8148462786,10.3371965089,10.7150388641,162309,,,,,#000000,,,,68.97789497497526,-18.661773023132355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7736,31301.3518457666,False,False,False,False,175335.74511164238,False,False,False,False
2022-01-13 00:00:00+00:00,10.4583912266,10.7150388641,10.4298748224,10.5581986412,193079,,,,,#000000,,,,64.85181630878748,-18.661773023132355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185343,22805.494910638496,False,False,False,False,176031.55902883288,False,False,False,False
2022-01-14 00:00:00+00:00,10.3086801047,10.4726494287,10.2730345995,10.4013584183,216711,,,,,#000000,,,,59.83275317672753,-18.661773023132355,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402054,6144.338247476202,False,False,False,False,177626.83122378064,False,False,False,False
2022-01-18 00:00:00+00:00,10.0734197704,10.3193737563,10.0235160631,10.2944219027,440203,,,,,#000000,,,,54.069458518053665,-18.661773023132355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842257,-27126.3024681111,False,False,False,False,187923.9358816716,False,False,False,False
2022-01-19 00:00:00+00:00,10.1625335334,10.173227185,10.0734197704,10.0734197704,196573,,,,,#000000,,,,50.51827649364709,-18.661773023132355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645684,-51383.46707720478,False,False,False,False,188263.1148667041,False,False,False,False
2022-01-20 00:00:00+00:00,10.1518398818,10.3086801047,10.1233234777,10.2017435891,191256,,,,,#000000,,,,47.542681667977575,-18.661773023132355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836940,-82189.60562319675,False,False,False,False,188380.4829111471,False,False,False,False
2022-01-21 00:00:00+00:00,10.152766665,10.1912697419,10.0093660059,10.145596632,1110830,,,,,#000000,,,,45.120314788842364,-18.661773023132355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273890,-68225.6995203263,False,False,False,False,224554.97377737664,False,False,False,False
2022-01-24 00:00:00+00:00,9.6508643581,10.0816399381,9.5504838967,10.0595562366,642930,,,,9.760996064299999,#000000,,9.760996064299999,,40.8469201867207,-18.661773023132355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369040,-80022.33875482331,False,False,False,False,240961.83755081287,False,False,False,False
2022-01-25 00:00:00+00:00,9.7082246217,9.8659653468,9.5648239626,9.5648239626,235577,,,,9.748126872716226,#000000,,9.748126872716226,,37.95675944587179,-18.661773023132355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133463,-82118.05096051653,False,False,False,False,240750.66745078098,False,False,False,False
2022-01-26 00:00:00+00:00,9.8731353797,9.9304956434,9.7619998689,9.8444552479,138534,,,,9.762713005572135,#000000,,9.762713005572135,,37.15222030783003,-18.661773023132355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5071,-78698.87249147666,False,False,False,False,236742.17068800528,False,False,False,False
2022-01-27 00:00:00+00:00,10.0954064013,10.0954064013,9.8686899593,9.9376656763,124762,,,,9.790808010745707,#000000,,9.790808010745707,,38.18476135521489,-18.661773023132355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129833,-70521.15200161483,False,False,False,False,232350.7914453384,False,False,False,False
2022-01-28 00:00:00+00:00,10.1599366979,10.1599366979,9.99502594,10.1240865332,66606,,,,9.808124032630435,#000000,,9.808124032630435,,39.45690140287376,-18.661773023132355,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196439,-60052.12643292405,False,False,False,False,225850.99570238395,False,False,False,False
2022-01-31 00:00:00+00:00,10.2603171593,10.2746572252,10.0954064013,10.1742767638,120045,,,,9.844450798665742,#000000,,9.844450798665742,,41.128020441210765,-18.661773023132355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316484,-45286.00382771135,False,False,False,False,221701.74096895714,False,False,False,False
2022-02-01 00:00:00+00:00,10.4252279173,10.4395679832,10.2244669945,10.2244669945,97814,,,,9.880019109237914,#000000,,9.880019109237914,,43.41798269195253,-18.661773023132355,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414298,-27263.10171682071,False,False,False,False,216843.3981858608,False,False,False,False
2022-02-02 00:00:00+00:00,10.3750376866,10.4467380162,10.3248474559,10.3893777525,121034,,,,9.919301612758579,#000000,,9.919301612758579,,44.99102742149185,-18.661773023132355,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293264,-14693.411453415978,False,False,False,False,213086.1668844545,False,False,False,False
2022-02-03 00:00:00+00:00,10.303337357,10.4037178184,10.2531471264,10.3463575548,83264,,,,9.939766509815364,#000000,,9.939766509815364,,45.85826240539044,-18.661773023132355,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210000,-5881.905121909469,False,False,False,False,207995.10151643667,False,False,False,False
2022-02-04 00:00:00+00:00,10.3750376866,10.4108878514,10.2961673241,10.2961673241,54331,,,,9.953339807284273,#000000,,9.953339807284273,,46.97624693131135,-18.661773023132355,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264331,4714.679392675216,False,False,False,False,201969.05831971366,False,False,False,False
2022-02-07 00:00:00+00:00,10.3965477855,10.4145445682,10.34750476,10.4037178184,70725,,,,9.970777484122053,#000000,,9.970777484122053,,48.01278927128479,-18.661773023132355,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335056,17669.240985119326,False,False,False,False,196822.2325032543,False,False,False,False
2022-02-08 00:00:00+00:00,10.468248115,10.4897582139,10.3535275877,10.3822077196,53466,,,,9.984561539124119,#000000,,9.984561539124119,,49.263746939677624,-18.661773023132355,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388522,32212.486436683273,False,False,False,False,191200.419463911,False,False,False,False
2022-02-09 00:00:00+00:00,10.5256083787,10.5327784116,10.4323979502,10.5112683128,72933,,,,10.004417024845775,#000000,,10.004417024845775,,50.599201451984264,-18.661773023132355,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461455,49045.52618426432,False,False,False,False,186562.4814457184,False,False,False,False
