date,Open,High,Low,Close,Volume,aVWAP_OB_bull_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,1.23,1.23,1.225,1.225,1.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.0,False,False,False,False
2025-06-30 13:35:00+00:00,1.23,1.23,1.225,1.23,0.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.9844961240310077,False,False,False,False
2025-06-30 13:40:00+00:00,1.23,1.23,1.215,1.215,100.0,,,"rgba(38, 166, 154, 0.5)",,,,86.18181818181813,-5.272727272727479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,2.5196202151313023,False,False,False,False
2025-06-30 13:45:00+00:00,1.215,1.235,1.215,1.235,200.0,,,"rgba(38, 166, 154, 0.5)",,,,82.01757011778483,-5.272727272727479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,0.024037017006189654,False,False,False,False,5.581331529625391,False,False,False,False
2025-06-30 13:50:00+00:00,1.235,1.235,1.235,1.235,0.0,,,"rgba(38, 166, 154, 0.5)",,,,78.61045806539394,-5.272727272727479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.574051946975086,False,False,False,False,5.494799257848253,False,False,False,False
2025-06-30 13:55:00+00:00,1.235,1.24,1.235,1.24,0.0,,,"rgba(38, 166, 154, 0.5)",,,,76.66303563466886,-5.272727272727479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.1000356377196585,False,False,False,False,5.409608571680064,False,False,False,False
2025-06-30 14:00:00+00:00,1.24,1.24,1.23,1.235,0.0,,,"rgba(38, 166, 154, 0.5)",,,,73.62208150863933,-5.272727272727479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,4.602360666592222,False,False,False,False,5.325738671343939,False,False,False,False
2025-06-30 14:05:00+00:00,1.235,1.235,1.235,1.235,0.0,,,"rgba(38, 166, 154, 0.5)",,,,71.13402813279698,-5.272727272727479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,6.081393834552033,False,False,False,False,5.243169079540157,False,False,False,False
2025-06-30 14:10:00+00:00,1.235,1.235,1.23,1.235,500.0,,,"rgba(38, 166, 154, 0.5)",,,,69.09834809801688,-5.272727272727479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,7.537496255721769,False,False,False,False,12.913817620942634,False,False,False,False
2025-06-30 14:15:00+00:00,1.235,1.235,1.23,1.235,0.0,,,"rgba(38, 166, 154, 0.5)",,,,67.43279170592407,-5.272727272727479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,8.97102344555554,False,False,False,False,12.713603394261353,False,False,False,False
2025-06-30 14:20:00+00:00,1.235,1.235,1.235,1.235,0.0,,,"rgba(38, 166, 154, 0.5)",,,,66.07006374875724,-5.272727272727479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,10.38232540763995,False,False,False,False,12.516493264117766,False,False,False,False
2025-06-30 14:25:00+00:00,1.235,1.24,1.23,1.24,0.0,,,"rgba(38, 166, 154, 1.0)",,,,65.92527364181167,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,11.771746719149409,False,False,False,False,12.322439104984158,False,False,False,False
2025-06-30 14:30:00+00:00,1.24,1.24,1.23,1.235,0.0,,,"rgba(38, 166, 154, 1.0)",,,,64.34395096939872,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,13.13962661497655,False,False,False,False,12.131393537465023,False,False,False,False
2025-06-30 14:35:00+00:00,1.235,1.235,1.235,1.235,0.0,,,"rgba(38, 166, 154, 1.0)",,,,63.05014151015176,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,14.486299070558307,False,False,False,False,11.943309916729131,False,False,False,False
2025-06-30 14:40:00+00:00,1.235,1.235,1.235,1.235,0.0,,,"rgba(38, 166, 154, 1.0)",,,,61.991570134404256,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,15.812092883417868,False,False,False,False,11.758142321120927,False,False,False,False
2025-06-30 14:45:00+00:00,1.235,1.235,1.235,1.235,0.0,,,"rgba(38, 166, 154, 1.0)",,,,61.12546628151993,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,17.117331753442397,False,False,False,False,11.575845540948508,False,False,False,False
2025-06-30 14:50:00+00:00,1.235,1.235,1.235,1.235,0.0,,,"rgba(38, 166, 154, 1.0)",,,,60.41683585643275,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,18.402334361916157,False,False,False,False,11.39637506744543,False,False,False,False
2025-06-30 14:55:00+00:00,1.235,1.235,1.235,1.235,0.0,,,"rgba(38, 166, 154, 1.0)",,,,59.83704732681596,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,19.66741444932831,False,False,False,False,11.21968708190364,False,False,False,False
2025-06-30 15:00:00+00:00,1.235,1.245,1.235,1.24,200.0,,,"rgba(38, 166, 154, 1.0)",,,,60.495440882665974,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,24.013656085772833,False,False,False,False,14.146513638773351,False,False,False,False
2025-06-30 15:05:00+00:00,1.24,1.24,1.235,1.235,0.0,,,"rgba(38, 166, 154, 1.0)",,,,59.496550467848216,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,28.29251413095465,False,False,False,False,13.927187845924152,False,False,False,False
2025-06-30 15:10:00+00:00,1.235,1.255,1.235,1.255,2500.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,61.625194392247195,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,71.26472321419567,False,False,False,False,52.4709523754447,False,False,False,False
2025-06-30 15:15:00+00:00,1.255,1.255,1.25,1.255,0.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,63.36681214857363,-5.272727272727479,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,113.5706964976965,False,False,False,False,51.65744923784091,False,False,False,False
2025-06-30 15:20:00+00:00,1.255,1.255,1.255,1.255,0.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,64.79177213102254,-3.359080987067294,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,155.22076321866246,False,False,False,False,50.85655855198291,False,False,False,False
2025-06-30 15:25:00+00:00,1.255,1.255,1.255,1.255,0.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,65.95764848029891,-1.199114276810299,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,196.22509247108627,False,False,False,False,50.06808477598317,False,False,False,False
2025-06-30 15:30:00+00:00,1.255,1.255,1.25,1.255,0.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,66.91154731152504,0.7029484094444385,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,236.5936956885888,False,False,False,False,49.29183539961134,False,False,False,False
2025-06-30 15:35:00+00:00,1.255,1.255,1.255,1.255,0.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,67.69200999161914,2.3900959207297063,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,276.3364290887657,False,False,False,False,48.52762089729178,False,False,False,False
2025-06-30 15:40:00+00:00,1.255,1.255,1.255,1.255,0.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,68.33057036624159,3.8969333380872087,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,315.4629960796376,False,False,False,False,47.77525468182989,False,False,False,False
2025-06-30 15:45:00+00:00,1.255,1.255,1.255,1.255,0.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,68.85302885456905,5.2513588466617875,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,353.98294962879055,False,False,False,False,47.034553058855785,False,False,False,False
2025-06-30 15:50:00+00:00,1.255,1.255,1.255,1.255,0.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,69.28049489047334,6.475910887968183,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,391.90569459578603,False,False,False,False,46.3053351819743,False,False,False,False
2025-06-30 15:55:00+00:00,1.255,1.255,1.255,1.255,0.0,,1.2483333333333333,"rgba(38, 166, 154, 1.0)",,1.2483333333333333,,69.63023982894047,7.588848982682066,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,429.2404900284095,False,False,False,False,45.58742300861036,False,False,False,False
