date,Open,High,Low,Close,Volume,aVWAP_OB_bull_713,aVWAP_OB_bull_654,aVWAP_OB_bull_592,aVWAP_OB_bear_856,aVWAP_OB_bear_833,aVWAP_OB_bear_782,aVWAP_OB_bear_497,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,36.48,36.48,36.48,36.48,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,36.48,36.48,36.48,36.48,2.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.031007751937984496,False,False,False,False
2024-12-06 17:00:00+00:00,36.48,36.48,36.48,36.48,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.030527011597860705,False,False,False,False
2024-12-06 18:00:00+00:00,36.48,36.48,36.48,36.48,3.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.07656535250332022,False,False,False,False
2024-12-06 19:00:00+00:00,36.48,36.48,36.48,36.48,2.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10638604471257107,False,False,False,False
2024-12-06 20:00:00+00:00,36.48,36.86,36.48,36.86,4.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4.0,0.06201550387596899,False,False,False,False,0.16675215254648468,False,False,False,False
2024-12-09 15:00:00+00:00,36.86,36.86,36.12,36.12,4.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.52165589854035,-27.91337640583862,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.06105402319572141,False,False,False,False,0.2261823517318105,False,False,False,False
2024-12-09 16:00:00+00:00,36.12,36.12,36.12,36.12,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.6085529689263,-27.91337640583862,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.06010744919268697,False,False,False,False,0.22267564860418554,False,False,False,False
2024-12-09 17:00:00+00:00,36.12,36.12,36.12,36.12,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.67062230491628,-27.91337640583862,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.05917555075559105,False,False,False,False,0.21922331296691133,False,False,False,False
2024-12-09 18:00:00+00:00,36.12,36.12,36.12,36.12,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.57210040205197,-27.91337640583862,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.058258100356279555,False,False,False,False,0.21582450191316077,False,False,False,False
