date,Open,High,Low,Close,Volume,aVWAP_OB_bull_845,aVWAP_OB_bull_818,aVWAP_OB_bull_752,aVWAP_OB_bull_153,aVWAP_OB_bear_865,aVWAP_OB_bear_607,aVWAP_OB_bear_460,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.05,1.05,1.04,1.045,539.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,539.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.045,1.065,1.04,1.05,2480.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2480.0,38.44961240310077,False,False,False,False,569.0930232558139,False,False,False,False
2024-12-06 17:00:00+00:00,1.05,1.065,1.045,1.06,700.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3180.0,87.15581996274261,False,False,False,False,571.1225887867315,False,False,False,False
2024-12-06 18:00:00+00:00,1.06,1.105,1.06,1.09,2700.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5880.0,176.96735763773887,False,False,False,False,604.1284401233713,False,False,False,False
2024-12-06 19:00:00+00:00,1.09,1.09,1.07,1.085,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,96.77477979572791,47.04354814608392,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,5880.0,265.3864683720375,False,False,False,False,594.7621077183578,False,False,False,False
2024-12-06 20:00:00+00:00,1.085,1.09,1.065,1.075,1802.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,89.42874121503486,40.48885834735263,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4078.0,324.4967556840989,False,False,False,False,613.47897426536,False,False,False,False
2024-12-09 15:00:00+00:00,1.095,1.115,1.095,1.105,100.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,87.45811854830096,39.20255430331116,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4178.0,384.2409920300818,False,False,False,False,605.5180599356644,False,False,False,False
2024-12-09 16:00:00+00:00,1.105,1.105,1.085,1.085,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.74056145085082,33.471558347656895,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4178.0,443.0589611458945,False,False,False,False,596.1301830374371,False,False,False,False
2024-12-09 17:00:00+00:00,1.085,1.09,1.085,1.085,639.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.94230638124357,29.682408746297213,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4178.0,500.9650237637876,False,False,False,False,596.794831362438,False,False,False,False
2024-12-09 18:00:00+00:00,1.085,1.09,1.065,1.065,147.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.60273427341174,23.551343601371798,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4031.0,555.6942482015584,False,False,False,False,589.8212680855011,False,False,False,False
2024-12-09 19:00:00+00:00,1.065,1.07,1.035,1.065,1080.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.36018276781758,19.447450964152154,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4031.0,609.5749575317667,False,False,False,False,597.4209383477414,False,False,False,False
2024-12-09 20:00:00+00:00,1.065,1.065,1.035,1.045,2450.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.66086975067299,13.92805857379819,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1581.0,624.6358109033672,False,False,False,False,626.1430943423501,False,False,False,False
2024-12-10 15:00:00+00:00,1.04,1.05,1.04,1.045,1046.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.87564616699828,10.159126590058605,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1581.0,639.4631626723072,False,False,False,False,632.6525037323911,False,False,False,False
2024-12-10 16:00:00+00:00,1.045,1.05,1.025,1.035,989.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.19509933868907,6.344286707867319,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,592.0,638.7272996851397,False,False,False,False,638.1772711163851,False,False,False,False
2024-12-10 17:00:00+00:00,1.035,1.05,1.015,1.025,1790.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.75090392157489,2.617482194506266,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1198.0,610.2509074419592,False,False,False,False,656.0349878432628,False,False,False,False
2024-12-10 18:00:00+00:00,1.025,1.04,1.0,1.0111,6833.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.28950803565722,-1.2480141920044687,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8031.0,476.2780251560373,False,False,False,False,751.8018872565456,False,False,False,False
2024-12-10 19:00:00+00:00,1.0111,1.015,0.9951,1.005,9149.0,,,,,,,,0.0,0.0,0.0,0.0,1.0050333333333334,#000000,,1.0050333333333334,,34.60423933450291,-4.502982453817168,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-17180.0,202.53728057997472,False,False,False,False,881.9910052835759,False,False,False,False
2024-12-10 20:00:00+00:00,1.005,1.035,1.005,1.025,4570.0,,,,,,,,0.0,0.0,0.0,0.0,1.0105741404864301,#000000,,1.0105741404864301,,35.984928323900675,-4.502982453817168,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12610.0,3.893291733773566,False,False,False,False,939.1694393101872,False,False,False,False
2024-12-11 15:00:00+00:00,1.15,1.15,1.09,1.095,7198.0,,,,,,,,0.0,0.0,0.0,0.0,1.0453623033895874,#000000,,1.0453623033895874,,44.24250652748308,-4.502982453817168,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5412.0,-80.074046122564,False,False,False,False,1036.2055720340602,False,False,False,False
2024-12-11 16:00:00+00:00,1.1,1.1,1.06,1.085,1189.0,,,,,,,,0.0,0.0,0.0,0.0,1.0473149808498448,#000000,,1.0473149808498448,,48.992400991347395,-12.868090145428937,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6601.0,-181.17367331446223,False,False,False,False,1038.5744778939973,False,False,False,False
2024-12-11 17:00:00+00:00,1.085,1.2,1.08,1.2,1676.0,,,,,,,,0.0,0.0,0.0,0.0,1.1076281424326522,#000000,,1.1076281424326522,,57.29728313246471,-5.201280784989002,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4925.0,-254.7213683018349,False,False,False,False,1048.4570441281987,False,False,False,False
2024-12-11 18:00:00+00:00,1.195,1.2,1.15,1.17,2292.0,,,,,,,,0.0,0.0,0.0,0.0,1.1355568785615133,#000000,,1.1355568785615133,,60.73243548757298,-2.1483148927920084,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7217.0,-362.6636726692483,False,False,False,False,1067.7367798781493,False,False,False,False
2024-12-11 19:00:00+00:00,1.17,1.19,1.16,1.185,70.0,,,,,,,,0.0,0.0,0.0,0.0,1.1357682883128104,#000000,,1.1357682883128104,,63.69455522019613,0.6593528845454131,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7147.0,-467.8471816201126,False,False,False,False,1052.2679925932166,False,False,False,False
2024-12-11 20:00:00+00:00,1.185,1.2,1.14,1.2,1300.0,,,,,,,,0.0,0.0,0.0,0.0,1.1494930468595452,#000000,,1.1494930468595452,,66.30559924311835,3.3076405570437686,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5847.0,-551.2448997345294,False,False,False,False,1056.1087989096009,False,False,False,False
2024-12-12 15:00:00+00:00,1.165,1.165,1.12,1.135,2200.0,,,,,,,,0.0,0.0,0.0,0.0,1.138872784274529,#000000,,1.138872784274529,,63.5440613927539,3.3076405570437686,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8047.0,-667.4581571029864,False,False,False,False,1073.843546213328,False,False,False,False
2024-12-12 16:00:00+00:00,1.135,1.135,1.11,1.125,300.0,,,,,,,,0.0,0.0,0.0,0.0,1.1375246120393954,#000000,,1.1375246120393954,,60.984729884689976,3.3076405570437686,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8347.0,-786.5208213339479,False,False,False,False,1061.8459718534314,False,False,False,False
2024-12-12 17:00:00+00:00,1.12,1.16,1.12,1.135,602.0,,,,,,,,0.0,0.0,0.0,0.0,1.1364622425756434,#000000,,1.1364622425756434,,59.654328392925194,3.3076405570437686,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7745.0,-894.4042194528014,False,False,False,False,1054.7165769409748,False,False,False,False
