date,Open,High,Low,Close,Volume,aVWAP_OB_bull_859,aVWAP_OB_bull_564,aVWAP_OB_bull_118,aVWAP_OB_bear_799,aVWAP_OB_bear_698,aVWAP_OB_bear_588,aVWAP_OB_bear_461,aVWAP_OB_bear_300,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,17.87,17.96,17.73,17.855,2398.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2398.0,False,False,False,False
2024-12-06 16:00:00+00:00,17.835,17.9,17.69,17.86,2389.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2389.0,37.03875968992248,False,False,False,False,2397.860465116279,False,False,False,False
2024-12-06 17:00:00+00:00,17.86,18.01,17.81,17.92,5871.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8260.0,164.52653085752056,False,False,False,False,2451.7075896881197,False,False,False,False
2024-12-06 18:00:00+00:00,17.905,18.0,17.82,17.865,6074.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.17645531495013,37.32841737203762,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2186.0,195.86720479771404,False,False,False,False,2507.867161941017,False,False,False,False
2024-12-06 19:00:00+00:00,17.865,17.865,17.735,17.8,4004.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.60810625789178,23.82540544112578,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1818.0,164.64445743650919,False,False,False,False,2531.0630198954195,False,False,False,False
2024-12-06 20:00:00+00:00,17.785,17.81,17.625,17.76,9168.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.611867914579946,13.257079431157415,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10986.0,-8.233751205917343,False,False,False,False,2633.9612676489787,False,False,False,False
2024-12-09 15:00:00+00:00,18.205,18.3,18.06,18.06,5625.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.82685657589501,13.257079431157415,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5361.0,-91.2223752182287,False,False,False,False,2680.333961173801,False,False,False,False
2024-12-09 16:00:00+00:00,18.09,18.095,17.87,18.065,4476.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.92785039964875,6.046887736137734,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-885.0,-103.52900505980656,False,False,False,False,2708.173744721494,False,False,False,False
2024-12-09 17:00:00+00:00,18.065,18.235,18.025,18.17,4282.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.77382953067033,8.877906950122075,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3397.0,-49.25723753949949,False,False,False,False,2732.5741517800757,False,False,False,False
2024-12-09 18:00:00+00:00,18.17,18.195,18.08,18.18,3354.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.65322487192766,11.087406142236219,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6751.0,56.17310722855477,False,False,False,False,2742.208661054803,False,False,False,False
