date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_735,aVWAP_OB_bear_590,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,47.4807359344,47.9575014378,47.4253970814,47.693577677,351899,,,,,,,,
2022-01-04 00:00:00+00:00,47.4041129071,47.9745287772,47.3615445586,47.9064194196,1175591,,,,,,,,
2022-01-05 00:00:00+00:00,47.2764078616,47.8766215756,47.2253258433,47.5743863012,787302,,,,,,,,
2022-01-06 00:00:00+00:00,47.3530308889,47.6169546497,46.9018063946,47.3274898798,692251,,,,,,,,
2022-01-07 00:00:00+00:00,47.7531733649,47.8723647408,47.3445172192,47.3445172192,675416,,,,,,,,
2022-01-10 00:00:00+00:00,47.6169546497,47.9149330893,47.3232330449,47.9149330893,548464,,,,,,,,
2022-01-11 00:00:00+00:00,48.2895345562,48.3321029047,47.4722222647,47.6978345119,459069,,,,,,,,
2022-01-12 00:00:00+00:00,48.7152180414,49.0046828113,48.4512942806,48.4938626291,843868,,,,,,,,
2022-01-13 00:00:00+00:00,49.0302238204,49.2686065721,48.8344094172,48.8344094172,592691,,,,,,,,
2022-01-14 00:00:00+00:00,48.9536007931,49.2004972145,48.5364309776,48.5875129958,523969,,,,,,,,
2022-01-18 00:00:00+00:00,49.3452295994,49.4048252873,48.698190702,48.9365734537,568747,,,,,,,,
2022-01-19 00:00:00+00:00,48.6385950141,49.5155029935,48.4598079503,49.5155029935,1027638,,,,,,,,48.87130198596667
2022-01-20 00:00:00+00:00,48.4257532715,49.1153605174,48.4087259321,48.8599504263,754089,,,,,,,,48.77761665622429
2022-01-21 00:00:00+00:00,47.60844098,48.4087259321,47.3700582283,48.2214251986,946123,,,,,,,,48.43706476866938
2022-01-24 00:00:00+00:00,46.9784294219,47.1316754766,46.0333269482,46.9018063946,1116322,,,,,,,,47.936836811118766
2022-01-25 00:00:00+00:00,47.148702816,47.4977632738,45.9227343788,46.6634236429,958092,,,,,,,,47.28884039028671
2022-01-26 00:00:00+00:00,47.1827574948,48.0596654742,46.8166696976,47.5743863012,843023,,,,,,,,47.37757016374946
2022-01-27 00:00:00+00:00,46.9954567614,47.8212827226,46.8762653855,47.3955992374,1039625,,,,,,,,47.36973399057468
2022-01-28 00:00:00+00:00,47.5999273103,47.6850640073,46.6719373126,46.8847790552,981456,,,,,,,,47.37470188835299
2022-01-31 00:00:00+00:00,48.1873705198,48.2639935471,47.3955992374,47.4807359344,621426,,,,,,,,47.44248859364767
2022-02-01 00:00:00+00:00,48.7918410687,48.8599504263,47.9745287772,48.1107474925,959521,,,,,,,,47.60268583983182
2022-02-02 00:00:00+00:00,49.2600929024,49.5155029935,48.8429230869,48.868464096,645986,,,,,,,,47.742473153228524
2022-02-03 00:00:00+00:00,48.7492727202,49.2686065721,48.7067043717,49.2175245539,813221,,,,,,,,47.85681354603885
2022-02-04 00:00:00+00:00,48.6300813444,48.9493439582,48.3150755653,48.553458317,799189,,,,,,,,47.924428100838725
2022-02-07 00:00:00+00:00,48.928059784,49.1919835448,48.5875129958,48.6556223535,982626,,,,,,,,48.01854369800188
2022-02-08 00:00:00+00:00,49.4048252873,49.5325303329,48.868464096,49.1409015265,859358,,,,,,,,48.11510984239833
2022-02-09 00:00:00+00:00,49.5921260208,49.7964540937,49.32820226,49.7623994149,675817,,,,,,,,48.6562996799413
2022-02-10 00:00:00+00:00,46.6378826338,48.1448021713,46.4676092398,47.8553374014,982186,,,,,,,,48.10750710436526
2022-02-11 00:00:00+00:00,46.5697732762,47.3870855677,46.2207128184,46.8251833673,1287585,,,,,,,,47.82305903379114
2022-02-14 00:00:00+00:00,45.6928652968,46.4846365792,45.4034005269,46.3399041942,1293291,,,,,,,,47.53768146363985
2022-02-15 00:00:00+00:00,45.7609746544,46.0844941031,45.6077285997,45.9993574061,721317,,,,,,,,47.4213007875706
2022-02-16 00:00:00+00:00,46.1611171304,46.5231183662,45.7013789665,45.7780019938,753541,,,,,,,,47.34349421893835
2022-02-17 00:00:00+00:00,45.7609746544,46.1074810113,45.59921493,45.8886796999,839003,,,,,,,,47.2472288619873
2022-02-18 00:00:00+00:00,45.1479904358,45.9567890576,45.1309630964,45.8375976817,661493,,,,,,,,47.15905563775655
2022-02-22 00:00:00+00:00,45.4374552057,45.7609746544,44.8244709871,45.1309630964,1301641,,,,,,,,47.00565850101563
2022-02-23 00:00:00+00:00,45.1479904358,46.1100351122,45.1054220873,45.7694883241,932917,,,,,,,,46.9202561712151
2022-02-24 00:00:00+00:00,44.1604047502,44.3647328231,43.4282291557,43.8879673197,1480809,,,,,,,,46.0007335163539
2022-02-25 00:00:00+00:00,45.1394767661,45.1905587843,44.3902738322,44.4754105292,3869608,,,,,,,,45.942288650075476
2022-02-28 00:00:00+00:00,44.7478479597,44.8500119962,44.2540551169,44.5775745657,1069977,,,,,,,,45.88176625538519
2022-03-01 00:00:00+00:00,43.880305017,44.8693750046,43.6394879765,44.5167500525,1339563,,,,,,,,45.772053585285335
2022-03-02 00:00:00+00:00,44.8521737874,44.9983841334,44.2673324034,44.275933012,983599,,,,,,,,45.73553364140267
2022-03-03 00:00:00+00:00,44.9897835249,45.4284145628,44.7644475798,44.9725823077,796158,,,,,,,,45.72336341315418
2022-03-04 00:00:00+00:00,44.7833689187,44.8521737874,44.0953202317,44.2845336206,771768,,,,,,,,45.691480261056284
2022-03-07 00:00:00+00:00,44.0351159716,44.6973628329,43.8717044084,44.6543597899,991375,,,,,,,,45.63466019036047
2022-03-08 00:00:00+00:00,44.1383232746,44.9639816991,44.0179147544,44.1469238832,1393328,,,,,,,,45.573703462501435
2022-03-09 00:00:00+00:00,45.006984742,45.2650029997,44.7317652672,44.8177713531,680037,,,,,,,,45.56514564360602
2022-03-10 00:00:00+00:00,45.2219999567,45.4026127371,44.5425518783,44.6199573556,790738,,,,,,,,45.557084446665165
2022-03-11 00:00:00+00:00,45.5316218659,46.219670553,45.5316218659,45.5746249088,696380,,,,,,,,45.570168971500635
2022-03-14 00:00:00+00:00,45.5402224745,46.2626735959,45.4112133457,45.8498443837,634726,,,,,,,,45.58041193441926
2022-03-15 00:00:00+00:00,45.9788535125,46.0046553383,45.196198131,45.6434297776,702249,,,,,,,,45.59040180666615
2022-03-16 00:00:00+00:00,47.1743381063,47.1958396277,46.365880899,46.4432863763,1000099,,,,,,,,45.64701250236256
2022-03-17 00:00:00+00:00,47.535563667,47.6129691443,46.7787101112,46.9593228915,661904,,,,,,,,45.691128930843625
2022-03-18 00:00:00+00:00,47.9483928792,48.0688013994,47.0496292817,47.2775454093,1426475,,,,,,,,45.79648490064923
2022-03-21 00:00:00+00:00,48.0516001822,48.266615397,47.8021825332,48.1462068767,668027,,,,,,,,45.84956962868866
2022-03-22 00:00:00+00:00,48.3440208742,48.7224476521,48.223612354,48.2494141798,811640,,,,,,,,45.920727717920705
2022-03-23 00:00:00+00:00,47.9397922706,48.3268196571,47.931191662,48.2322129626,651451,,,,,,,,45.96732847061799
2022-03-24 00:00:00+00:00,47.8537861847,48.3010178313,47.681774013,48.120405051,702180,,,,,,,,46.01255449038382
2022-03-25 00:00:00+00:00,48.3698227,48.4644293945,47.9268913577,48.0171977479,683131,,,,,,,,46.06081812886991
2022-03-28 00:00:00+00:00,48.1376062681,48.2580147884,47.7935819246,48.2580147884,510054,,,,,,,,46.09253282708167
2022-03-29 00:00:00+00:00,48.4042251344,48.7912525208,48.33972057,48.7482494779,675484,,,,,,,,46.14171881613059
2022-03-30 00:00:00+00:00,48.5074324374,48.9374628668,48.3655223957,48.4472281773,662273,,,,,,,,46.672404084028344
2022-03-31 00:00:00+00:00,48.0171977479,48.7482494779,48.0128974436,48.5848379147,649682,,,,,,,,46.66942717419248
2022-04-01 00:00:00+00:00,48.0085971393,48.4042251344,47.6215697528,48.3956245258,496588,,,,,,,,46.6665030987642
2022-04-04 00:00:00+00:00,47.8537861847,48.0429995737,47.63877097,48.0085971393,619915,,,,,,,,46.66458473060866
2022-04-05 00:00:00+00:00,47.7419782731,48.266615397,47.6301703614,48.077402008,563764,,,,,,,,46.6725209186434
2022-04-06 00:00:00+00:00,47.6473715786,47.9053898362,47.4581581897,47.5441642755,647589,,,,,,,,46.67513514798973
2022-04-07 00:00:00+00:00,46.8303137627,47.5785667099,46.5034906364,47.5785667099,697229,,,,,,,,46.650223070861
2022-04-08 00:00:00+00:00,47.2517435835,47.4237557553,46.8475149799,46.9851247173,529741,,,,,,,,46.644311820677125
2022-04-11 00:00:00+00:00,47.6473715786,47.8365849675,47.1313350633,47.1399356719,799780,,,,,,,,46.656345168569224
2022-04-12 00:00:00+00:00,47.6129691443,48.1462068767,47.4581581897,47.681774013,682051,,,,,,,,46.67441296306237
2022-04-13 00:00:00+00:00,47.6129691443,47.6645727958,47.0109265431,47.2947466265,502559,,,,,,,,46.67984688508709
2022-04-14 00:00:00+00:00,46.9679235001,47.8451855761,46.9249204572,47.535563667,577328,,,,,,,,46.6817199939205
