date,Close,High,Low,Open,Volume,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.96,9.97,9.94,9.94,102012,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,102012.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.95,9.96,9.94,9.95,257475,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257475,-10097.05882352941,False,False,False,False,108108.58823529413,False,False,False,False
2022-01-05 00:00:00+00:00,9.96,9.97,9.94,9.95,531282,,,,,,,,#000000,,,,9.336609336609337,-68.67321867321868,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273807,1036.4336793540951,False,False,False,False,124703.62399077279,False,False,False,False
2022-01-06 00:00:00+00:00,9.94,9.96,9.93,9.93,150445,,,,,,,,#000000,,,,12.119002084944132,-65.69419942723565,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123362,5833.514711536288,False,False,False,False,125713.08971662485,False,False,False,False
2022-01-07 00:00:00+00:00,9.96,9.96,9.94,9.96,320833,,,,,,,,#000000,,,,19.25215649701817,-58.33764016930696,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444195,23024.161193436827,False,False,False,False,133364.8509042082,False,False,False,False
2022-01-10 00:00:00+00:00,9.96,9.97,9.96,9.97,873425,,,,,,,,#000000,,,,25.08837374326057,-52.21965354864631,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444195,39540.66467604715,False,False,False,False,162386.81753541573,False,False,False,False
2022-01-11 00:00:00+00:00,9.97,9.975,9.96,9.96,180115,,,,,,,,#000000,,,,31.32205631366568,-45.67166798915551,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624310,62472.79547306491,False,False,False,False,163082.04037716414,False,False,False,False
2022-01-12 00:00:00+00:00,9.96,9.98,9.96,9.97,411663,,,,,,,,#000000,,,,34.82187322928169,-41.75232291682036,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,68361.97996431726,False,False,False,False,172830.31330354986,False,False,False,False
2022-01-13 00:00:00+00:00,9.96,9.98,9.96,9.97,1159704,,,,,,,,#000000,,,,37.68535979660388,-38.3691811781143,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,74020.21604414796,False,False,False,False,211531.24219360674,False,False,False,False
2022-01-14 00:00:00+00:00,9.96,9.98,9.96,9.97,854827,,,,,,,,#000000,,,,40.028212442594764,-35.41514801293504,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,79456.56051300492,False,False,False,False,236758.52681346532,False,False,False,False
2022-01-18 00:00:00+00:00,9.96,9.98,9.95,9.95,851364,,,,,,,,#000000,,,,41.94509188022367,-32.80628513333711,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,84679.715002691,False,False,False,False,260860.70223254513,False,False,False,False
2022-01-19 00:00:00+00:00,9.95,9.975,9.95,9.97,1187493,,,,,,,,#000000,,,,42.08419456150381,-31.86333517436487,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974846,43129.68696336978,False,False,False,False,297199.2237136218,False,False,False,False
2022-01-20 00:00:00+00:00,9.96,9.98,9.96,9.97,1090063,,,,,,,,#000000,,,,43.66620095450826,-29.438197380861254,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115217,45956.64041578665,False,False,False,False,328291.9208228915,False,False,False,False
2022-01-21 00:00:00+00:00,9.97,9.99,9.96,9.96,1102117,,,,,,,9.973333333333333,#000000,,9.973333333333333,,46.119467611438445,-26.14454830588096,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1217334,91893.00745830481,False,False,False,False,358638.0023592487,False,False,False,False
2022-01-24 00:00:00+00:00,9.98,9.98,9.96,9.96,2181667,,,,,,,9.973333333333334,#000000,,9.973333333333334,,49.06347052929854,-22.385515557762883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3399001,221583.51696974383,False,False,False,False,430129.33560006245,False,False,False,False
2022-01-25 00:00:00+00:00,9.97,9.98,9.97,9.97,521676,,,,,,,9.973333333333334,#000000,,9.973333333333334,,50.195975217047454,-20.41232198726686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2877325,325730.24179445975,False,False,False,False,433719.4008706482,False,False,False,False
2022-01-26 00:00:00+00:00,9.98,9.99,9.97,9.98,1050612,,,,,,,9.977387833898124,#000000,,9.977387833898124,,51.986402538237996,-17.788566518643734,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3927937,466993.25192016724,False,False,False,False,457911.2675031718,False,False,False,False
2022-01-27 00:00:00+00:00,8.19,9.69,7.81,9.69,983361,,,,,,,9.51608778166295,#000000,,9.51608778166295,,43.05223499912614,-17.788566518643734,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2944576,564153.3596880039,False,False,False,False,478517.13936579257,False,False,False,False
2022-01-28 00:00:00+00:00,8.68,9.6,8.09,8.18,804253,,,,,,,9.387200865367948,#000000,,9.387200865367948,,39.55496501263295,-17.788566518643734,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3748829,689042.6004845528,False,False,False,False,491291.0946847811,False,False,False,False
2022-01-31 00:00:00+00:00,8.18,8.86,8.18,8.63,286758,,,,,,,9.327853298831098,#000000,,9.327853298831098,,35.87673776531195,-17.788566518643734,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3462071,797788.8122302566,False,False,False,False,483270.18901086814,False,False,False,False
2022-02-01 00:00:00+00:00,8.13,8.38,8.0301,8.18,205760,,,,,,,9.279875388254965,#000000,,9.279875388254965,,32.79868776427919,-17.788566518643734,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3256311,894201.4470447564,False,False,False,False,472387.436500638,False,False,False,False
2022-02-02 00:00:00+00:00,7.85,8.25,7.71,8.16,198721,,,,,,,9.227548694501753,#000000,,9.227548694501753,,29.923875092069135,-3.069267287000443,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3057590,979040.213827315,False,False,False,False,461655.41938296595,False,False,False,False
2022-02-03 00:00:00+00:00,7.68,8.23,7.64,7.86,224525,,,,,,,9.169828407614395,#000000,,9.169828407614395,,27.379707418341788,-6.125488779230004,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2833065,1051747.0681870282,False,False,False,False,452356.18725030066,False,False,False,False
2022-02-04 00:00:00+00:00,7.08,8.19,6.94,8.03,613846,,,,,,,8.988205943286331,#000000,,8.988205943286331,,24.75333018956683,-9.252786322152787,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2219219,1097530.2811993016,False,False,False,False,458689.1210836222,False,False,False,False
2022-02-07 00:00:00+00:00,7.09,7.67,7.08,7.25,449199,,,,,,,8.870214772111929,#000000,,8.870214772111929,,22.656682574826185,-11.852218797793753,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2668418,1159133.7211522702,False,False,False,False,458316.9594724998,False,False,False,False
2022-02-08 00:00:00+00:00,6.08,7.32,6.02,7.25,1084475,,,,,,,8.527346346525409,#000000,,8.527346346525409,,20.3158923349088,-14.684952054116678,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1583943,1175792.9085580634,False,False,False,False,482872.17674808804,False,False,False,False
2022-02-09 00:00:00+00:00,5.49,6.43,5.08,6.43,2722510,,,,,,,7.779543915133885,#000000,,7.779543915133885,,18.154844512426887,-17.329633841322376,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1138567,1085033.6964577471,False,False,False,False,570701.1109932611,False,False,False,False
2022-02-10 00:00:00+00:00,5.59,5.93,5.25,5.26,888162,,,,,,,7.609602724491353,#000000,,7.609602724491353,,16.788514525277222,-19.191872656746316,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250405,1032663.5514986198,False,False,False,False,583150.5576209764,False,False,False,False
2022-02-11 00:00:00+00:00,5.41,5.71,5.33,5.71,515936,,,,,,,7.518043175754016,#000000,,7.518043175754016,,15.585791170591046,-20.900396589873836,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766341,962114.3534006348,False,False,False,False,580514.6926162322,False,False,False,False
2022-02-14 00:00:00+00:00,5.0,5.47,4.8,5.42,960894,,,,,,,7.337440915565475,#000000,,7.337440915565475,,14.42535242190296,-22.570858767034117,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1727235,856649.6728751198,False,False,False,False,595431.5281999094,False,False,False,False
2022-02-15 00:00:00+00:00,5.03,5.1999,4.97,5.16,323415,,,,,,,7.282090763318507,#000000,,7.282090763318507,,13.5966030363649,-23.917902536179145,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1403820,768003.8033506053,False,False,False,False,584764.2133685404,False,False,False,False
2022-02-16 00:00:00+00:00,5.0,5.1299,4.9,5.05,308757,,,,,,,7.230439378665775,#000000,,7.230439378665775,,12.904795668074065,-25.133629078417457,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1712577,670726.1247878365,False,False,False,False,573940.401079578,False,False,False,False
2022-02-17 00:00:00+00:00,5.06,5.43,4.9,5.0,1494184,,,,,,,7.022996620010973,#000000,,7.022996620010973,,12.599731427069411,-25.973531675624514,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218393,635858.7081294899,False,False,False,False,610028.3853509671,False,False,False,False
2022-02-18 00:00:00+00:00,4.95,5.76,4.9,5.01,1361333,,,,,,,6.873349641494491,#000000,,6.873349641494491,,12.289159935157826,-26.822272460275755,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579726,548973.0333008824,False,False,False,False,639491.311415635,False,False,False,False
2022-02-22 00:00:00+00:00,4.91,5.02,4.74,4.88,398449,,,,,,,6.826616952984869,#000000,,6.826616952984869,,12.012608484398731,-27.635330170676866,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1978175,449869.1888577106,False,False,False,False,630038.6717522768,False,False,False,False
2022-02-23 00:00:00+00:00,4.89,5.15,4.85,4.88,202832,,,,,,,6.804561026071809,#000000,,6.804561026071809,,11.774695774619609,-28.404196182921893,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2181007,346697.5736083886,False,False,False,False,613285.468938462,False,False,False,False
2022-02-24 00:00:00+00:00,4.38,4.73,4.32,4.72,516394,,,,,,,6.736188646311469,#000000,,6.736188646311469,,11.311491476800011,-29.381787607228866,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2697401,227321.15895707923,False,False,False,False,609485.8034898948,False,False,False,False
2022-02-25 00:00:00+00:00,5.02,5.15,4.4,4.4,659061,,,,,,,6.668559208517896,#000000,,6.668559208517896,,13.48295455119584,-29.381787607228866,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038340,138471.70174307612,False,False,False,False,611429.9288432323,False,False,False,False
2022-02-28 00:00:00+00:00,4.7,5.2311,4.7,4.9,468310,,,,,,,6.623935466062798,#000000,,6.623935466062798,,14.940769205558373,-29.381787607228866,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2506650,34741.43892962215,False,False,False,False,605817.3826140859,False,False,False,False
