date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_615,aVWAP_OB_bull_573,aVWAP_OB_bull_459,aVWAP_OB_bear_772,aVWAP_OB_bear_277,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,47.0382154554,47.8542245309,46.7832126193,47.3756038231,1074375,,,,,,,
2022-01-04 00:00:00+00:00,47.4854511987,47.9091482186,47.0460616965,47.0774466609,2089563,,,,,,,
2022-01-05 00:00:00+00:00,45.3355811345,47.7600696375,45.3198886523,47.650222262,2425145,,,,,,,
2022-01-06 00:00:00+00:00,45.155117589,45.4061973045,44.6215731935,45.3120424112,3896073,,,,,,,
2022-01-07 00:00:00+00:00,45.013885249,45.4846597156,44.6294194346,45.1943487945,1222666,,,,,,,
2022-01-10 00:00:00+00:00,44.4724946124,44.8961916323,43.9193346141,44.660804399,1325356,,,,,,,
2022-01-11 00:00:00+00:00,46.0260503522,46.0495890755,44.3626472368,44.5274183001,1222821,,,,,,,
2022-01-12 00:00:00+00:00,46.2614375855,47.006830491,46.0417428344,46.3320537555,2521354,,,,,,,
2022-01-13 00:00:00+00:00,45.7514319133,46.7479045343,45.5945070911,46.3398999966,1821498,,,,,,,
2022-01-14 00:00:00+00:00,44.7941904979,45.44542851,44.3391085135,45.1708100712,1929590,,,,,,,
2022-01-18 00:00:00+00:00,43.593715608,44.5352645413,43.3622514953,44.4332634068,2730613,,,,,,,
2022-01-19 00:00:00+00:00,43.1464798648,43.946796458,42.8640151848,43.946796458,2063141,,,,,,,
2022-01-20 00:00:00+00:00,43.0523249714,44.2841848257,42.9110926315,43.4760219914,1674056,,,,,,,
2022-01-21 00:00:00+00:00,41.8910812871,42.7933990148,41.8204651171,42.7933990148,2346665,,,,,,,
2022-01-24 00:00:00+00:00,42.0715448327,42.1421610027,39.9138285274,40.8239924962,2975959,,,,,,,41.375844787599995
2022-01-25 00:00:00+00:00,42.2520083782,42.773783412,41.0593797295,41.2633819983,2690648,,,,,,,41.68568996190734
2022-01-26 00:00:00+00:00,41.3732293739,43.2092497936,41.169227105,42.667859157,3758842,,,,,,,41.778029627471255
2022-01-27 00:00:00+00:00,41.0201485239,41.9303124927,40.9103011484,41.7890801527,3517619,,,,,,,41.64455787115139
2022-01-28 00:00:00+00:00,41.7263102238,41.7576951883,40.6827601562,40.9377629922,2340034,,,,,,,41.60541680104371
2022-01-31 00:00:00+00:00,43.232788517,43.3347896514,41.451691785,41.5066154727,2710633,,,,,,,41.76625445727247
2022-02-01 00:00:00+00:00,43.593715608,43.6564855369,42.7070903626,43.3112509281,1963461,,,,,,,41.91902872996781
2022-02-02 00:00:00+00:00,43.8212566002,44.017412628,43.3230202897,43.946796458,1601225,,,,,,,42.05283546785261
2022-02-03 00:00:00+00:00,42.6835516393,43.3779439775,42.6757053981,43.3347896514,2508285,,,,,,,42.1424212080478
2022-02-04 00:00:00+00:00,42.879707667,43.3661746158,42.4873956115,42.4873956115,3880306,,,,,,,42.24914747761077
2022-02-07 00:00:00+00:00,43.7663329125,44.1900299324,42.9581700781,42.9581700781,2030586,,,,,,,42.343235910024724
2022-02-08 00:00:00+00:00,44.0252588691,44.1782605707,43.162172347,43.6172543314,1904073,,,,,,,42.42955541495115
2022-02-09 00:00:00+00:00,44.6451119168,45.1708100712,44.5038795768,44.5274183001,3893859,,,,,,,42.68464830056125
2022-02-10 00:00:00+00:00,46.8577519099,49.0115450946,46.7008270877,46.8420594276,7268824,,,,,,,45.512565087248845
2022-02-11 00:00:00+00:00,45.5474296445,47.2343714831,45.4925059567,47.0696004198,3779694,,,,,,,45.372153246113044
2022-02-14 00:00:00+00:00,44.4568021302,45.5631221267,44.1664912091,45.5631221267,3320881,,,,,,,45.13954478763438
2022-02-15 00:00:00+00:00,44.3312622724,45.3983510634,44.1664912091,45.1865025534,2537511,,,,,,,45.0198629700095
2022-02-16 00:00:00+00:00,44.2841848257,44.4764177329,43.770256033,44.2449536202,1978717,,,,,,,44.91928672134837
2022-02-17 00:00:00+00:00,42.8247839792,44.0095663869,42.7777065326,43.9389502169,2163086,,,,,,,44.763340291112556
2022-02-18 00:00:00+00:00,41.742002706,43.1857110703,41.5811547633,42.9817088014,4445831,,,,,,,44.39446906723384
2022-02-22 00:00:00+00:00,41.8910812871,42.3304707893,41.3183056861,41.6949252594,2449210,,,,,,,44.21649895322061
2022-02-23 00:00:00+00:00,41.0515334883,42.5344730582,40.9887635595,42.3853944771,1682155,,,,,,,44.09618625565028
2022-02-24 00:00:00+00:00,41.8204651171,41.8793119255,39.2704367563,39.388130373,2585723,,,,,,,42.93084211797156
2022-02-25 00:00:00+00:00,43.1229411414,43.1504731177,41.510353959,41.9980632532,2137638,,,,,,,43.12791387670842
2022-02-28 00:00:00+00:00,42.9813481205,43.0678771889,42.029528369,42.2891155739,2700977,,,,,,,43.19983067233603
2022-03-01 00:00:00+00:00,41.9901969743,43.0128132363,41.3923597749,42.8790864943,2072682,,,,,,,43.15736946280382
2022-03-02 00:00:00+00:00,43.0836097467,43.2488016044,42.2183190635,42.2261853424,1792184,,,,,,,43.17683831485135
2022-03-03 00:00:00+00:00,42.414976037,43.2802667202,42.1640417388,43.178005094,1354177,,,,,,,43.17298623492341
2022-03-04 00:00:00+00:00,42.4779062685,42.5015051053,41.518220238,41.8800690691,1709968,,,,,,,43.138459278231515
2022-03-07 00:00:00+00:00,41.13277257,42.6863626603,41.1013074542,42.2576504582,3423151,,,,,,,43.023636147862796
2022-03-08 00:00:00+00:00,41.0619760595,42.1081911583,40.7315923441,41.4867551222,1736115,,,,,,,42.957728138240064
2022-03-09 00:00:00+00:00,42.6824295209,42.8240225418,41.7384760482,42.0688597637,2194705,,,,,,,42.94628735247301
2022-03-10 00:00:00+00:00,42.414976037,42.5408365,41.762074885,42.0452609268,1209049,,,,,,,42.93449168328936
2022-03-11 00:00:00+00:00,42.0845923215,42.9892143995,42.0452609268,42.5644353368,2127825,,,,,,,42.92104706252621
2022-03-14 00:00:00+00:00,41.0069121069,42.4857725474,40.7709237388,41.9980632532,1763954,,,,,,,42.87317120300823
2022-03-15 00:00:00+00:00,41.5260865169,41.5968830273,40.873185365,41.2822318698,2199997,,,,,,,42.81440020014288
