date,Open,High,Low,Close,Volume,aVWAP_OB_bull_62,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,65.35,65.42,65.29,65.42,299.0,,65.37666666666667,,#000000,,,,,,False,False,False,False,False,,,,-1.0,65.42,65.29,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,299.0,False,False,False,False
2025-06-30 13:35:00+00:00,65.42,65.465,65.2,65.2,598.0,,65.31777777777778,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-598.0,-9.271317829457365,False,False,False,False,303.63565891472865,False,False,False,False
2025-06-30 13:40:00+00:00,65.23,65.31,65.22,65.275,1038.0,,65.2912540913006,,"rgba(239, 83, 80, 0.5)",,,,4.811344644213878,-59.62268928842775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440.0,-2.305871041403762,False,False,False,False,315.0211525749654,False,False,False,False
2025-06-30 13:45:00+00:00,65.25,65.32,65.095,65.28,1104.0,,65.2696073269716,,"rgba(239, 83, 80, 0.5)",,,,8.992328428270383,-55.42279467856653,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544.0,21.667863393346686,False,False,False,False,327.2533827676016,False,False,False,False
2025-06-30 13:50:00+00:00,65.31,65.59,65.28,65.51,2334.0,,65.3523127985607,,"rgba(239, 83, 80, 0.5)",,,,18.585559109348214,-45.95789191795084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3878.0,81.45595853453511,False,False,False,False,358.36573342236744,False,False,False,False
2025-06-30 13:55:00+00:00,65.505,65.645,65.505,65.56,1413.0,,65.3976402397092,,"rgba(239, 83, 80, 0.5)",,,,27.111822649404168,-37.64592738939791,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5291.0,162.22408320841828,False,False,False,False,374.7166522840362,False,False,False,False
2025-06-30 14:00:00+00:00,65.57,65.57,65.44,65.54,1527.0,,65.41950398973495,,#000000,,,,33.617607842705645,-31.361320450824905,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3764.0,218.0655702904583,False,False,False,False,392.58151038815964,False,False,False,False
2025-06-30 14:05:00+00:00,65.54,65.625,65.475,65.61,4124.0,,65.46940714534587,,"rgba(38, 166, 154, 0.5)",,,,39.79965513415432,-25.394099681514447,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7888.0,336.9792823789783,False,False,False,False,450.432959839506,False,False,False,False
2025-06-30 14:10:00+00:00,65.645,65.845,65.63,65.845,4168.0,,65.54569527250828,,"rgba(38, 166, 154, 0.5)",,,,46.68836289685594,-18.734125086469145,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12056.0,518.6695260630252,False,False,False,False,508.0696581365679,False,False,False,False
2025-06-30 14:15:00+00:00,65.845,65.86,65.785,65.805,1759.0,,65.57165033035649,,"rgba(38, 166, 154, 0.5)",,,,51.57721236155514,-14.02299009167929,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10297.0,670.2715489147612,False,False,False,False,527.4639270026677,False,False,False,False
