date,Close,High,Low,Open,Volume,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,77.9245781905,79.3408091289,76.8772048278,78.4710338581,2170163,,,,,,,,
2022-01-04 00:00:00+00:00,80.2743375609,80.7661476617,78.0702997019,78.1294990659,2885340,,,,,,,,
2022-01-05 00:00:00+00:00,79.2178566037,81.5767235686,79.0721350924,80.7570400673,1770119,,,,,,,,
2022-01-06 00:00:00+00:00,79.8098502435,80.3745211,79.1814262259,79.8553882158,1297320,,,,,,,,
2022-01-07 00:00:00+00:00,79.9920021327,81.4446634489,79.044812309,79.7916350546,2817425,,,,,,,,
2022-01-10 00:00:00+00:00,79.7278818934,79.7916350546,78.9355211755,79.6185907599,2519738,,,,,,,,
2022-01-11 00:00:00+00:00,78.6258629639,79.7643122712,77.1959706338,79.6914515156,1841394,,,,,,,,
2022-01-12 00:00:00+00:00,78.607647775,79.4000084929,78.27066678,78.3617427246,1888080,,,,,,,,
2022-01-13 00:00:00+00:00,79.8827109992,80.4018438834,78.2160212132,78.808014853,2236647,,,,,,,,
2022-01-14 00:00:00+00:00,79.70055911,80.3107679388,78.6531857472,79.7734198657,1807093,,,,,,,,
2022-01-18 00:00:00+00:00,79.4000084929,79.7643122712,78.3344199412,79.5548375987,2078775,,,,,,,,
2022-01-19 00:00:00+00:00,77.8972554072,80.0193249161,77.8335022459,79.9282489715,2459246,,,,,,,,
2022-01-20 00:00:00+00:00,78.3070971578,80.1832616163,78.1431604575,78.489249047,2109461,,,,,,,,
2022-01-21 00:00:00+00:00,79.70055911,80.4382742612,78.5803249916,78.9173059866,3205509,,,,,,,,
2022-01-24 00:00:00+00:00,78.3435275356,79.0994578757,75.8389390594,78.9446287699,3766771,,,,,,,,
2022-01-25 00:00:00+00:00,77.8972554072,78.2888819689,75.9209074096,77.3963377119,3023671,,,,,,,,
2022-01-26 00:00:00+00:00,76.3671795381,80.0102173216,75.7296479259,78.3344199412,2667187,,,,,,,,
2022-01-27 00:00:00+00:00,75.9755529763,78.5347870193,75.6932175481,76.9682807723,2660293,,,,,,,,
2022-01-28 00:00:00+00:00,76.5584390217,76.603976994,73.4573031084,75.9755529763,3123312,,,,,,,,
2022-01-31 00:00:00+00:00,78.8990907976,78.8990907976,75.9482301929,75.9482301929,4174040,,,,,,,,
2022-02-01 00:00:00+00:00,77.1048946892,78.6531857472,76.577656046,78.3253123467,2081969,,,,,,,,
2022-02-02 00:00:00+00:00,77.2779389839,78.5074642359,77.1322174726,77.5420592233,1945791,,,,,,,,
2022-02-03 00:00:00+00:00,75.374451742,77.0047111502,75.2924833919,76.9318503945,1624238,,,,,,,,
2022-02-04 00:00:00+00:00,73.2523822331,74.8553188579,71.8771354698,74.4272619183,2114965,,,,,,,,73.32827885359998
2022-02-07 00:00:00+00:00,73.5256100669,73.9263442231,73.1339835051,73.3161353943,1770437,,,,,,,,73.41957887574704
2022-02-08 00:00:00+00:00,72.8516480769,74.0356353566,72.5146670819,73.7624075228,1844252,,,,,,,,73.32765188793152
2022-02-09 00:00:00+00:00,74.500122674,74.5911986186,73.2797050165,73.826160684,2129502,,,,,,,,73.54334091846353
2022-02-10 00:00:00+00:00,73.4800720946,74.878087844,72.9700468049,73.7350847394,2113127,,,,,,,,73.59265598624496
2022-02-11 00:00:00+00:00,72.9609392104,74.1176037067,72.177686087,73.4800720946,2597017,,,,,,,,73.48785084104331
2022-02-14 00:00:00+00:00,72.5602050542,74.0720657344,72.0683949534,73.2797050165,2204975,,,,,,,,73.40015062608134
2022-02-15 00:00:00+00:00,73.9172366286,74.0629581399,72.7059265656,73.0975531273,2775664,,,,,,,,73.42575480291103
2022-02-16 00:00:00+00:00,76.4036099159,76.9318503945,75.1922998529,76.9318503945,4564526,,,,,,,,73.99340139960104
2022-02-17 00:00:00+00:00,74.8097808856,76.3945023214,74.1449264901,75.7751858982,3394131,,,,,,,,74.14282613993745
2022-02-18 00:00:00+00:00,75.4655276866,76.7679136942,74.1904644624,74.3179707848,3612251,,,,,,,,74.30802837124114
2022-02-22 00:00:00+00:00,75.5566036312,75.9664453819,74.6549517798,75.3562365531,3631683,,,,,,,,74.4282958259538
2022-02-23 00:00:00+00:00,73.6713315782,76.4946858605,73.5438252558,75.6841099536,2212509,,,,,,,,74.43725922928752
2022-02-24 00:00:00+00:00,74.7004897521,74.9737175858,71.9044582532,72.277869626,2335461,,,,,,,,74.1303215945109
2022-02-25 00:00:00+00:00,76.7861288832,76.8954200167,74.5365530518,75.2924833919,2241495,,,,,,,,74.71962774356662
2022-02-28 00:00:00+00:00,76.4127175104,77.3622572225,75.6053793976,75.7888653323,4314270,,,,,,,,75.18421788769825
2022-03-01 00:00:00+00:00,75.5411593205,76.80721227,74.3714364867,76.5044604777,2044867,,,,,,,,75.1939945241229
2022-03-02 00:00:00+00:00,77.3851929643,78.1727145961,76.0549199377,76.1007914213,2146784,,,,,,,,75.37604438073498
2022-03-03 00:00:00+00:00,78.3209712313,78.403539902,76.632900632,77.6512475696,1840834,,,,,,,,75.54591420199462
2022-03-04 00:00:00+00:00,79.8897759731,80.0365647209,77.5044588219,77.5044588219,2521690,,,,,,,,75.86364428613803
2022-03-07 00:00:00+00:00,79.7429872254,81.1466546259,79.6420699613,79.8072073025,2089371,,,,,,,,76.15251789221135
2022-03-08 00:00:00+00:00,81.0365630651,82.0824328929,79.1053736022,79.7980330058,2682691,,,,,,,,76.50730690100497
2022-03-09 00:00:00+00:00,81.4310578247,82.6604135873,81.2659204835,82.1099557831,1768560,,,,,,,,76.76115203975341
2022-03-10 00:00:00+00:00,82.9723396763,82.9723396763,80.100784798,80.8255542401,2155317,,,,,,,,77.04729293985432
2022-03-11 00:00:00+00:00,83.6787605249,85.1099508156,83.3668344359,84.1741725486,2790209,,,,,,,,77.51039416118692
2022-03-14 00:00:00+00:00,83.4585774032,85.1741708928,83.4218802163,84.2108697356,2450942,,,,,,,,77.8609026333902
2022-03-15 00:00:00+00:00,82.7521565546,84.3943556703,82.0732585962,83.7980263825,1306913,,,,,,,,78.00278719976572
