date,Open,High,Low,Close,Volume,aVWAP_OB_bull_863,aVWAP_OB_bull_455,aVWAP_OB_bull_233,aVWAP_OB_bear_717,aVWAP_OB_bear_651,aVWAP_OB_bear_353,aVWAP_OB_bear_311,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.635,2.635,2.635,2.635,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.635,2.64,2.63,2.63,204.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-204.0,-3.1627906976744184,False,False,False,False,3.1627906976744184,False,False,False,False
2024-12-06 17:00:00+00:00,2.63,2.65,2.63,2.65,3.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.280423280423378,-96.56084656084676,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-201.0,-6.230034252749233,False,False,False,False,3.1602668108887686,False,False,False,False
2024-12-06 18:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.90929705215436,-79.37767699672474,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-201.0,-9.249723644179477,False,False,False,False,3.111270426223826,False,False,False,False
2024-12-06 19:00:00+00:00,2.65,2.76,2.65,2.76,417.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.254257876931185,-62.085230439050015,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,216.0,-5.757479866750338,False,False,False,False,9.528149954499426,False,False,False,False
2024-12-06 20:00:00+00:00,2.76,2.76,2.715,2.715,5.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.289531194918254,-55.82993457427219,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,211.0,-2.396898783544906,False,False,False,False,9.45794607923587,False,False,False,False
2024-12-09 15:00:00+00:00,2.715,2.775,2.715,2.775,102.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.60644193687827,-47.57776557639329,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,313.0,2.492975616199976,False,False,False,False,10.892706605139187,False,False,False,False
2024-12-09 16:00:00+00:00,2.775,2.775,2.775,2.775,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.40423532399257,-40.30296430733732,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,313.0,7.307038009747263,False,False,False,False,10.723827432966486,False,False,False,False
2024-12-09 17:00:00+00:00,2.775,2.775,2.775,2.775,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.11694488621707,-33.74319174530174,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,313.0,12.046463777038003,False,False,False,False,10.557566542532896,False,False,False,False
2024-12-09 18:00:00+00:00,2.775,2.815,2.775,2.815,6.0,,,,,,,,0.0,0.0,0.0,0.0,2.8016666666666663,#000000,,2.8016666666666663,,75.28053943444797,-26.61998808645687,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,319.0,16.805433330882373,False,False,False,False,10.486906596137038,False,False,False,False
2024-12-09 19:00:00+00:00,2.815,2.815,2.815,2.815,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.8016666666666663,#000000,,2.8016666666666663,,77.54024982604147,-20.357177025100228,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,319.0,21.490620411023734,False,False,False,False,10.324318896972121,False,False,False,False
2024-12-09 20:00:00+00:00,2.815,2.815,2.79,2.79,50.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,75.98641224275106,-17.930085973797603,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,25.327975133333442,False,False,False,False,10.939445735778754,False,False,False,False
2024-12-10 15:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,74.87652825468648,-15.148023791940503,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,29.105835983979436,False,False,False,False,10.76984192592172,False,False,False,False
2024-12-10 16:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,74.0837539774975,-12.192329084043308,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,32.8251253485689,False,False,False,False,10.602867632496576,False,False,False,False
2024-12-10 17:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,73.51748663664821,-9.195012934166279,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,36.48675131215698,False,False,False,False,10.438482087806706,False,False,False,False
2024-12-10 18:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,73.11300996461303,-6.249804694455165,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,40.09160788096075,False,False,False,False,10.276645156212803,False,False,False,False
2024-12-10 19:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,72.82409805601645,-3.4209887773035206,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,43.64057520063578,False,False,False,False,10.117317324333534,False,False,False,False
2024-12-10 20:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,72.6177324070189,-0.7504326060223789,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,47.134519771168556,False,False,False,False,9.96045969139813,False,False,False,False
2024-12-11 15:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,72.47032837202065,1.7368577593964076,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,50.57429465843725,False,False,False,False,9.806033959748547,False,False,False,False
2024-12-11 16:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,72.36503977559332,4.028373741684874,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,53.96073970249249,False,False,False,False,9.654002425488878,False,False,False,False
2024-12-11 17:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,72.28983363528809,6.120699881404299,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,57.294681722608885,False,False,False,False,9.504327969279748,False,False,False,False
2024-12-11 18:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,72.2361149636415,8.016878008078827,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,60.57693471915758,False,False,False,False,9.356974047275411,False,False,False,False
2024-12-11 19:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.7984523809523814,#000000,,2.7984523809523814,,72.19774448389393,9.724383791507591,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,63.80830007234893,False,False,False,False,9.211904682201373,False,False,False,False
2024-12-11 20:00:00+00:00,2.79,2.865,2.72,2.72,55.0,,,,,,,,0.0,0.0,0.0,0.0,2.7793050193050193,#000000,,2.7793050193050193,,61.057752608767885,9.724383791507591,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,214.0,66.13685355959933,False,False,False,False,9.921797632864918,False,False,False,False
2024-12-12 15:00:00+00:00,2.72,2.8,2.72,2.77,107.0,,,,,,,,0.0,0.0,0.0,0.0,2.7695624015626032,#000000,,2.7695624015626032,,58.78126979689971,20.046915720745048,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,321.0,70.08822017107842,False,False,False,False,11.426886041657708,False,False,False,False
2024-12-12 16:00:00+00:00,2.77,2.79,2.77,2.79,243.0,,,,,,,,0.0,0.0,0.0,0.0,2.777785793808238,#000000,,2.777785793808238,,58.70737035353545,19.265440572209826,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,564.0,77.74576714517022,False,False,False,False,15.017166878221154,False,False,False,False
2024-12-12 17:00:00+00:00,2.79,2.87,2.79,2.87,282.0,,,,,,,,0.0,0.0,0.0,0.0,2.8040420305138367,#000000,,2.8040420305138367,,62.65482624137273,19.265440572209826,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,846.0,89.6566854840048,False,False,False,False,19.15643560879137,False,False,False,False
2024-12-12 18:00:00+00:00,2.87,2.9,2.87,2.9,5.0,,,,,,,,0.0,0.0,0.0,0.0,2.8046472342529043,#000000,,2.8046472342529043,,66.43393809609611,19.265440572209826,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,851.0,101.46045780208223,False,False,False,False,18.93695598694964,False,False,False,False
2024-12-12 19:00:00+00:00,2.9,2.9,2.855,2.855,30.0,,,,,,,,0.0,0.0,0.0,0.0,2.8072948852138846,#000000,,2.8072948852138846,,65.49482235455255,19.265440572209826,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,821.0,112.61610961910421,False,False,False,False,19.108476049167475,False,False,False,False
2024-12-12 20:00:00+00:00,2.855,2.855,2.75,2.75,267.0,,,,,,,,0.0,0.0,0.0,0.0,2.8013691975484285,#000000,,2.8013691975484285,,59.39223375894344,18.79744849640896,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,554.0,119.45927071028088,False,False,False,False,22.951755490265654,False,False,False,False
