date,Open,High,Low,Close,Volume,aVWAP_OB_bull_779,aVWAP_OB_bull_755,aVWAP_OB_bull_620,aVWAP_OB_bear_501,aVWAP_OB_bear_318,aVWAP_OB_bear_204,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,41.4,41.43,40.96,41.345,21635.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21635.0,False,False,False,False
2024-12-06 16:00:00+00:00,41.345,41.47,41.255,41.31,12509.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12509.0,-193.93798449612402,False,False,False,False,21493.511627906973,False,False,False,False
2024-12-06 17:00:00+00:00,41.31,41.335,41.05,41.115,16038.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28547.0,-633.5203413256414,False,False,False,False,21408.93005228051,False,False,False,False
2024-12-06 18:00:00+00:00,41.105,41.28,41.025,41.165,22540.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.576036866359248,-44.888632872504026,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6007.0,-716.8301034756314,False,False,False,False,21426.466020462205,False,False,False,False
2024-12-06 19:00:00+00:00,41.165,41.33,41.03,41.08,21449.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.068036981521962,-42.91407925951371,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27456.0,-1131.3908770651565,False,False,False,False,21426.815384486046,False,False,False,False
2024-12-06 20:00:00+00:00,41.08,41.32,41.035,41.17,36295.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.662613962047656,-36.28444053606723,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,8839.0,-976.8111735447665,False,False,False,False,21657.32987464905,False,False,False,False
2024-12-09 15:00:00+00:00,41.68,41.78,41.485,41.6,16871.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.453088478559668,-22.425850060621926,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,25710.0,-563.0621631022119,False,False,False,False,21583.12320992581,False,False,False,False
2024-12-09 16:00:00+00:00,41.575,41.78,41.515,41.64,20329.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.1784709936165,-12.911420602027775,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,46039.0,159.45042857379133,False,False,False,False,21563.679439229287,False,False,False,False
2024-12-09 17:00:00+00:00,41.64,41.91,41.47,41.895,18025.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.70530963708478,-4.628038923735261,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,64064.0,1150.2186389834999,False,False,False,False,21508.81619210945,False,False,False,False
2024-12-09 18:00:00+00:00,41.9,41.995,41.795,41.81,17513.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.138856385426806,-0.9737620591043523,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,46551.0,1854.1067221000349,False,False,False,False,21446.865553472097,False,False,False,False
2024-12-09 19:00:00+00:00,41.81,41.81,41.55,41.635,8885.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.46244045828614,-0.9737620591043523,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,37666.0,2409.329873695383,False,False,False,False,21252.10794799191,False,False,False,False
2024-12-09 20:00:00+00:00,41.635,41.655,41.22,41.32,22160.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.33373286028608,-0.9737620591043523,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,15506.0,2612.379022940416,False,False,False,False,21266.183793759476,False,False,False,False
2024-12-10 15:00:00+00:00,41.48,42.145,41.14,42.11,27010.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.845412611368204,-0.9737620591043523,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,42516.0,3231.039813282425,False,False,False,False,21355.235207809717,False,False,False,False
2024-12-10 16:00:00+00:00,42.13,42.19,41.96,41.985,24538.0,,,,,,,0.0,0.0,0.0,0.0,42.045,#000000,,42.045,,60.06321026708591,-0.9737620591043523,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,17978.0,3459.6748549369604,False,False,False,False,21404.58039838631,False,False,False,False
2024-12-10 17:00:00+00:00,41.985,42.085,41.83,41.895,8790.0,,,,,,,0.0,0.0,0.0,0.0,42.01642792846855,#000000,,42.01642792846855,,60.02714851548035,-0.9737620591043523,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9188.0,3548.486097496077,False,False,False,False,21209.005508488848,False,False,False,False
2024-12-10 18:00:00+00:00,41.895,41.99,41.805,41.81,9208.0,,,,,,,0.0,0.0,0.0,0.0,41.98436908344304,#000000,,41.98436908344304,,59.15187082919984,-0.9737620591043523,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20.0,3493.1607316434247,False,False,False,False,21022.943407582043,False,False,False,False
2024-12-10 19:00:00+00:00,41.81,41.89,41.67,41.825,10527.0,,,,,,,0.0,0.0,0.0,0.0,41.94680075256456,#000000,,41.94680075256456,,58.64395043117648,-0.9737620591043523,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,10507.0,3601.9024257264723,False,False,False,False,20860.21560281333,False,False,False,False
2024-12-10 20:00:00+00:00,41.83,41.83,41.105,41.24,24129.0,,,,,,,0.0,0.0,0.0,0.0,41.58247063598991,#000000,,41.58247063598991,,53.52132975569167,-0.9737620591043523,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13622.0,3334.865178815984,False,False,False,False,20910.894430676686,False,False,False,False
2024-12-11 15:00:00+00:00,41.41,41.745,41.37,41.575,20929.0,,,,,,,0.0,0.0,0.0,0.0,41.59994936649353,#000000,,41.59994936649353,,52.481419092854445,-0.9737620591043523,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7307.0,3396.4486644157364,False,False,False,False,20911.175137177823,False,False,False,False
2024-12-11 16:00:00+00:00,41.575,41.925,41.52,41.84,10281.0,,,,,,,0.0,0.0,0.0,0.0,41.628485211573924,#000000,,41.628485211573924,,53.43677206083656,-0.9737620591043523,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,17588.0,3616.4727161302208,False,False,False,False,20746.366220322354,False,False,False,False
2024-12-11 17:00:00+00:00,41.84,41.86,41.725,41.77,19223.0,,,,,,,0.0,0.0,0.0,0.0,41.665976818754956,#000000,,41.665976818754956,,53.58786661934869,-0.9737620591043523,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1635.0,3535.0545344847906,False,False,False,False,20722.748139387124,False,False,False,False
2024-12-11 18:00:00+00:00,41.775,41.95,41.775,41.835,18040.0,,,,,,,0.0,0.0,0.0,0.0,41.69844328955844,#000000,,41.69844328955844,,54.12857414780403,-0.9737620591043523,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,16405.0,3734.5885727098325,False,False,False,False,20681.15514497802,False,False,False,False
2024-12-11 19:00:00+00:00,41.83,42.275,41.83,42.23,36698.0,,,,,,,0.0,0.0,0.0,0.0,41.80094553037545,#000000,,41.80094553037545,,56.80815428776959,-0.9737620591043523,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,53103.0,4499.990300264719,False,False,False,False,20929.47832102487,False,False,False,False
2024-12-11 20:00:00+00:00,42.23,42.425,42.21,42.305,69931.0,,,,,,,0.0,0.0,0.0,0.0,42.07964403320192,#000000,,42.07964403320192,,59.10052333145927,1.327553393919544,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,123034.0,6337.726884756738,False,False,False,False,21689.191835427584,False,False,False,False
2024-12-12 15:00:00+00:00,41.83,41.83,41.29,41.53,19948.0,,,,,,,0.0,0.0,0.0,0.0,42.000555155492975,#000000,,42.000555155492975,,55.32847236180029,1.327553393919544,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,103086.0,7837.700111349657,False,False,False,False,21662.19661317289,False,False,False,False
2024-12-12 16:00:00+00:00,41.525,41.61,41.38,41.575,56282.0,,,,,,,0.0,0.0,0.0,0.0,41.869719359151006,#000000,,41.869719359151006,,52.91719553954391,1.327553393919544,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,159368.0,10187.007086367492,False,False,False,False,22198.937750953155,False,False,False,False
2024-12-12 17:00:00+00:00,41.575,41.925,41.565,41.785,18848.0,,,,,,,0.0,0.0,0.0,0.0,41.86047809558676,#000000,,41.86047809558676,,52.49866184780801,1.327553393919544,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,178216.0,12792.107751695126,False,False,False,False,22146.985227682562,False,False,False,False
2024-12-12 18:00:00+00:00,41.785,41.86,41.55,41.575,16174.0,,,,,,,0.0,0.0,0.0,0.0,41.8478116399183,#000000,,41.8478116399183,,50.9302879054362,7.952325220160418,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,162042.0,15106.059569498302,False,False,False,False,22054.38080554795,False,False,False,False
2024-12-12 19:00:00+00:00,41.55,41.635,41.135,41.16,31361.0,,,,,,,0.0,0.0,0.0,0.0,41.79030649176542,#000000,,41.79030649176542,,47.68728644112124,4.61408082947348,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,130681.0,16897.919111056468,False,False,False,False,22198.669475229373,False,False,False,False
2024-12-12 20:00:00+00:00,41.16,41.475,41.145,41.27,36964.0,,,,,,,0.0,0.0,0.0,0.0,41.73592971909185,#000000,,41.73592971909185,,46.13129838854457,2.929206571621215,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,167645.0,19235.08315584629,False,False,False,False,22427.58932832659,False,False,False,False
2024-12-13 15:00:00+00:00,40.845,40.9,40.42,40.61,11710.0,,,,,,,0.0,0.0,0.0,0.0,41.69921173016527,#000000,,41.69921173016527,,42.30138435207411,-0.8598830538924531,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,155935.0,21354.461711569602,False,False,False,False,22261.42515269362,False,False,False,False
2024-12-13 16:00:00+00:00,40.61,40.7,40.42,40.675,9175.0,,,,,,,0.0,0.0,0.0,0.0,41.671054203999624,#000000,,41.671054203999624,,40.023584390456705,-3.109480860933779,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,165110.0,23583.229747049143,False,False,False,False,22058.534840248758,False,False,False,False
2024-12-13 17:00:00+00:00,40.675,40.675,40.32,40.415,9244.0,,,,,,,0.0,0.0,0.0,0.0,41.640938928580546,#000000,,41.640938928580546,,37.466098400354795,-5.625006376421851,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,155866.0,25634.12540988559,False,False,False,False,21859.85988148521,False,False,False,False
2024-12-13 18:00:00+00:00,40.415,40.6,40.405,40.51,9695.0,,,,,,,0.0,0.0,0.0,0.0,41.611910825475746,#000000,,41.611910825475746,,36.36264588987257,-6.799279048749376,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,165561.0,27803.534318259455,False,False,False,False,21671.257402702493,False,False,False,False
2024-12-13 19:00:00+00:00,40.51,40.595,40.39,40.43,12206.0,,,,,,,0.0,0.0,0.0,0.0,41.5764534573506,#000000,,41.5764534573506,,35.258558434744316,-8.050486413381122,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,153355.0,29750.068669914344,False,False,False,False,21524.50922591641,False,False,False,False
2024-12-13 20:00:00+00:00,40.43,40.53,40.25,40.51,27987.0,,,,,,,0.0,0.0,0.0,0.0,41.50043249129717,#000000,,41.50043249129717,,35.14357489197146,-8.443914463407964,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,181342.0,32100.33117115598,False,False,False,False,21624.702881328558,False,False,False,False
2024-12-16 15:00:00+00:00,39.935,40.2,39.89,40.125,44928.0,,,,,,,0.0,0.0,0.0,0.0,41.36340689664737,#000000,,41.36340689664737,,33.50734535635438,-10.315281074556125,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,136414.0,33717.59735454891,False,False,False,False,21985.994309525016,False,False,False,False
2024-12-16 16:00:00+00:00,40.125,40.125,39.87,39.93,61962.0,,,,,,,0.0,0.0,0.0,0.0,41.20206728819117,#000000,,41.20206728819117,,31.666323501055828,-12.337767787951087,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,74452.0,34349.138480834976,False,False,False,False,22605.77734348587,False,False,False,False
2024-12-16 17:00:00+00:00,39.93,39.93,39.67,39.8,12868.0,,,,,,,0.0,0.0,0.0,0.0,41.1690963478594,#000000,,41.1690963478594,,29.922864649273844,-14.228508684401334,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,61584.0,34771.38439586079,False,False,False,False,22454.8040513388,False,False,False,False
2024-12-16 18:00:00+00:00,39.8,40.03,39.8,39.88,63262.0,,,,,,,0.0,0.0,0.0,0.0,41.038349811537465,#000000,,41.038349811537465,,29.446375287682976,-14.93003164872161,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,124846.0,36167.89006414202,False,False,False,False,23087.473755969208,False,False,False,False
