date,Open,High,Low,Close,Volume,aVWAP_OB_bull_826,aVWAP_OB_bull_527,aVWAP_OB_bear_300,aVWAP_OB_bear_179,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.05,2.1,2.035,2.095,6169.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6169.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.095,2.13,2.09,2.09,6226.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6226.0,-96.52713178294573,False,False,False,False,6169.883720930232,False,False,False,False
2024-12-06 17:00:00+00:00,2.09,2.1,2.07,2.085,1602.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7828.0,-216.3949281894117,False,False,False,False,6099.06381828015,False,False,False,False
2024-12-06 18:00:00+00:00,2.085,2.1,2.085,2.1,9834.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.100224382946813,-33.40812764896542,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2006.0,-181.93919286864562,False,False,False,False,6156.969805593636,False,False,False,False
2024-12-06 19:00:00+00:00,2.1,2.1,2.09,2.095,1093.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.617059943754192,-25.689929739500144,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,913.0,-164.96339142882167,False,False,False,False,6078.458645816991,False,False,False,False
2024-12-06 20:00:00+00:00,2.095,2.1,2.095,2.1,828.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.79908218307439,-18.430269120131584,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1741.0,-135.41357140666938,False,False,False,False,5997.0561861919205,False,False,False,False
2024-12-09 15:00:00+00:00,2.085,2.095,2.06,2.075,1578.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.06469358927072,-18.430269120131584,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,163.0,-130.78700440811636,False,False,False,False,5928.543687181193,False,False,False,False
2024-12-09 16:00:00+00:00,2.075,2.095,2.06,2.075,2008.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.825844593696665,-18.430269120131584,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,163.0,-126.23216713047114,False,False,False,False,5867.76006412412,False,False,False,False
2024-12-09 17:00:00+00:00,2.075,2.08,2.07,2.07,200.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.017456522831544,-18.430269120131584,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-37.0,-124.84872267883593,False,False,False,False,5779.887815067932,False,False,False,False
2024-12-09 18:00:00+00:00,2.075,2.08,2.06,2.075,1240.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.874040924055635,-18.430269120131584,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1203.0,-104.26192077683848,False,False,False,False,5709.50195746998,False,False,False,False
2024-12-09 19:00:00+00:00,2.075,2.075,2.055,2.07,934.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.46148101474336,-18.430269120131584,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,269.0,-98.47491425316656,False,False,False,False,5635.463167431686,False,False,False,False
2024-12-09 20:00:00+00:00,2.07,2.08,2.065,2.075,4620.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.150081677636315,-18.430269120131584,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,4889.0,-21.149721784125205,False,False,False,False,5619.719552432745,False,False,False,False
2024-12-10 15:00:00+00:00,2.02,2.06,2.005,2.05,1349.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.435220481497566,-10.624391650542286,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,3540.0,34.06190180942713,False,False,False,False,5553.506846193478,False,False,False,False
2024-12-10 16:00:00+00:00,2.05,2.06,1.985,2.005,2305.0,,,,,0.0,0.0,0.0,0.0,2.0166666666666666,#000000,,2.0166666666666666,,26.576513556065777,-15.350296190061115,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1235.0,52.6810971302112,False,False,False,False,5503.142398965671,False,False,False,False
2024-12-10 17:00:00+00:00,2.005,2.02,2.0,2.0,819.0,,,,,0.0,0.0,0.0,0.0,2.014045027742211,#000000,,2.014045027742211,,22.90718343761084,-18.84588020436839,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,416.0,58.31394833749474,False,False,False,False,5430.52003619101,False,False,False,False
2024-12-10 18:00:00+00:00,2.01,2.025,1.995,2.005,1679.0,,,,,0.0,0.0,0.0,0.0,2.012048372544937,#000000,,2.012048372544937,,21.527878067565783,-20.218668008974397,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2095.0,89.89047627024675,False,False,False,False,5372.356934854715,False,False,False,False
2024-12-10 19:00:00+00:00,2.005,2.045,2.005,2.035,1080.0,,,,,0.0,0.0,0.0,0.0,2.015037962490793,#000000,,2.015037962490793,,26.3829085976852,-20.218668008974397,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3175.0,137.7216316769096,False,False,False,False,5305.808765322084,False,False,False,False
2024-12-10 20:00:00+00:00,2.035,2.04,2.015,2.035,2392.0,,,,,0.0,0.0,0.0,0.0,2.0193629405840885,#000000,,2.0193629405840885,,29.8507875477705,-28.762142605270448,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3175.0,184.81121878269394,False,False,False,False,5260.633435627167,False,False,False,False
2024-12-11 15:00:00+00:00,2.105,2.225,2.08,2.165,20783.0,,,,,0.0,0.0,0.0,0.0,2.117565960033955,#000000,,2.117565960033955,,42.28374879415502,-17.250754287629142,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,23958.0,553.387789034125,False,False,False,False,5501.290281586435,False,False,False,False
2024-12-11 16:00:00+00:00,2.165,2.225,2.155,2.205,4384.0,,,,,0.0,0.0,0.0,0.0,2.1277169926041104,#000000,,2.1277169926041104,,52.38926998057245,-8.362493759435274,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,28342.0,984.2189861033634,False,False,False,False,5483.967951639359,False,False,False,False
2024-12-11 17:00:00+00:00,2.205,2.255,2.17,2.255,5903.0,,,,,0.0,0.0,0.0,0.0,2.1425625873681535,#000000,,2.1425625873681535,,60.76450569254182,-1.2318541544517316,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,34245.0,1499.890009574629,False,False,False,False,5490.464572544174,False,False,False,False
2024-12-11 18:00:00+00:00,2.255,2.29,2.24,2.265,3020.0,,,,,0.0,0.0,0.0,0.0,2.208145285023014,#000000,,2.208145285023014,,66.94724218881125,3.904583666360466,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,37265.0,2054.387838883549,False,False,False,False,5452.16279622566,False,False,False,False
2024-12-11 19:00:00+00:00,2.265,2.28,2.21,2.265,3978.0,,,,,0.0,0.0,0.0,0.0,2.20866368288665,#000000,,2.20866368288665,,71.3634825432894,7.588503758965999,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,37265.0,2600.288802621789,False,False,False,False,5429.307559074874,False,False,False,False
