date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bear_394,aVWAP_OB_bear_147,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,6.9503494335,6.9631258112,6.8381728379,6.8417502236,420949,,,,,
2022-01-04 00:00:00+00:00,7.0014549441,7.039784077,6.9056321118,6.969514,365026,,,,,
2022-01-05 00:00:00+00:00,6.828973846,6.969514,6.8034210907,6.969514,418389,,,,,
2022-01-06 00:00:00+00:00,6.7906447131,6.8609147901,6.650168441,6.7970329019,447606,,,,,
2022-01-07 00:00:00+00:00,6.8161974684,6.8545266013,6.7267628249,6.8161974684,261353,,,,,
2022-01-10 00:00:00+00:00,6.8161974684,6.8161974684,6.5542817269,6.7075982585,458456,,,,,
2022-01-11 00:00:00+00:00,6.8864675454,6.9631258112,6.7459273914,6.8161974684,236859,,,,,
2022-01-12 00:00:00+00:00,6.9886785664,6.9950667553,6.8928557342,6.9631258112,246925,,,,,
2022-01-13 00:00:00+00:00,7.0333958882,7.0589486434,6.969514,7.0142313217,362567,,,,,
2022-01-14 00:00:00+00:00,6.9822903776,7.0206195105,6.899243923,7.0206195105,256211,,,,,
2022-01-18 00:00:00+00:00,6.9184084895,7.0206195105,6.8864675454,7.0206195105,230928,,,,,
2022-01-19 00:00:00+00:00,6.8417502236,6.9567376224,6.828973846,6.9567376224,171407,,,,,
2022-01-20 00:00:00+00:00,6.6017459698,6.9112028121,6.5952989522,6.8660736893,251253,,,,,
2022-01-21 00:00:00+00:00,6.2536070221,6.5759578996,6.240712987,6.5308287767,539675,,,,,
2022-01-24 00:00:00+00:00,6.2600540397,6.298736145,5.7249515832,6.1117726361,1042378,,,,,6.0945805893
2022-01-25 00:00:00+00:00,6.1504547414,6.3309712327,6.0279614079,6.2020308818,321719,,,,,6.112319914612554
2022-01-26 00:00:00+00:00,6.1182196536,6.369653338,5.9939856255,6.2342659695,404467,,,,,6.123365940761791
2022-01-27 00:00:00+00:00,6.098878601,6.3632063205,6.0537494781,6.1826898291,258678,,,,,6.129564649211759
2022-01-28 00:00:00+00:00,6.2213719344,6.2503835134,5.9763852676,6.0601964957,164835,,,,,6.13105469844581
2022-01-31 00:00:00+00:00,6.3954414082,6.4147824609,6.1858488677,6.2020308818,285457,,,,,6.154210047281384
2022-02-01 00:00:00+00:00,6.4405705311,6.4405705311,6.3180771976,6.427676496,249598,,,,,6.176681874957925
2022-02-02 00:00:00+00:00,6.4599115837,6.4792526363,6.3503122854,6.4663586012,199464,,,,,6.193935038833099
2022-02-03 00:00:00+00:00,6.2922891274,6.4470175486,6.2793950923,6.3761003556,217090,,,,,6.203991799605794
2022-02-04 00:00:00+00:00,6.3438652678,6.3930560117,6.2665010572,6.3180771976,274310,,,,,6.214463609162289
2022-02-07 00:00:00+00:00,6.240712987,6.3830631345,6.1633487765,6.3761003556,505283,,,,,6.220634160407059
2022-02-08 00:00:00+00:00,6.3825473731,6.3825473731,6.1762428116,6.240712987,394528,,,,,6.229145036560354
2022-02-09 00:00:00+00:00,6.4470175486,6.4856996539,6.3825473731,6.3889943907,357753,,,,,6.245157940178379
2022-02-10 00:00:00+00:00,6.3374182503,6.5114877241,6.3309712327,6.3438652678,276683,,,,,6.32336332517588
2022-02-11 00:00:00+00:00,6.1955838642,6.3954414082,6.1762428116,6.3567593029,266444,,,,,6.289686708719174
2022-02-14 00:00:00+00:00,6.0473024606,6.2181484256,6.040855443,6.1633487765,255822,,,,,6.250330959405087
2022-02-15 00:00:00+00:00,6.2536070221,6.2729480748,6.1182196536,6.1182196536,219142,,,,,6.245498312137549
2022-02-16 00:00:00+00:00,6.4018884258,6.4534645661,6.1955838642,6.2729480748,343423,,,,,6.261675293426176
2022-02-17 00:00:00+00:00,6.2821673099,6.3798175789,6.2170671305,6.373307561,212417,,,,,6.2637959251817055
2022-02-18 00:00:00+00:00,6.1845170408,6.2756572919,6.1390120154,6.2235771484,180227,,,,,6.259190696362441
2022-02-22 00:00:00+00:00,5.8785461977,6.1194168614,5.8394860901,6.0608267,494475,,,,,6.212950482449356
2022-02-23 00:00:00+00:00,5.8459961081,6.0217665924,5.8134460184,5.9306263412,225381,,,,,6.193867994129739
2022-02-24 00:00:00+00:00,5.9957265206,6.0087465565,5.6051254444,5.6767356417,465348,,,,,6.062976667784715
2022-02-25 00:00:00+00:00,6.1129068435,6.1291818883,5.9241163233,6.0152565744,188974,,,,,6.07835846210407
2022-02-28 00:00:00+00:00,6.1129068435,6.1584769691,5.9827064847,6.0478066641,181768,,,,,6.0886117928767804
2022-03-01 00:00:00+00:00,5.9957265206,6.164986987,5.956666413,6.1063968256,212857,,,,,6.091202039045593
2022-03-02 00:00:00+00:00,6.1063968256,6.1389469153,5.9957265206,6.0673367179,173216,,,,,6.094965049393771
2022-03-03 00:00:00+00:00,6.0412966462,6.1519018509,6.0022365386,6.1259268794,195124,,,,,6.096764249687101
2022-03-04 00:00:00+00:00,5.9631764309,6.0673367179,5.9110962874,5.9696864489,166527,,,,,6.093054513115476
2022-03-07 00:00:00+00:00,5.7678758928,5.9892165027,5.7613658749,5.9631764309,212167,,,,,6.079772984302116
2022-03-08 00:00:00+00:00,5.8394860901,5.9371363592,5.7418358211,5.7418358211,288048,,,,,6.064622724262146
2022-03-09 00:00:00+00:00,5.9045862695,5.9696864489,5.8427410991,5.8980762516,216402,,,,,6.058438796730923
2022-03-10 00:00:00+00:00,5.956666413,5.956666413,5.7874059466,5.852506126,216121,,,,,6.05258778773991
2022-03-11 00:00:00+00:00,5.9045862695,6.0347866283,5.852506126,6.0347866283,188796,,,,,6.049182331842165
2022-03-14 00:00:00+00:00,5.7743859107,5.9892165027,5.7614960752,5.9176063054,217188,,,,,6.041501871301886
2022-03-15 00:00:00+00:00,5.8264660542,5.9013312605,5.7613658749,5.8199560363,136837,,,,,6.036687961289654
2022-03-16 00:00:00+00:00,5.9957265206,6.0868667718,5.8463867091,6.0868667718,201879,,,,,6.0357538080124975
2022-03-17 00:00:00+00:00,5.9920158104,6.0446350491,5.9525513814,5.9722835959,132442,,,,,6.035632491883496
2022-03-18 00:00:00+00:00,6.0051706201,6.0446350491,5.965706191,5.965706191,110069,,,,,6.035685332398066
2022-03-21 00:00:00+00:00,5.9459739765,6.0380576443,5.9328191668,5.9854384056,114487,,,,,6.035044026263417
2022-03-22 00:00:00+00:00,6.1893379556,6.1893379556,5.965706191,5.9985932152,223876,,,,,6.039230798461625
2022-03-23 00:00:00+00:00,6.051212454,6.1630283363,6.0314802394,6.1104090975,187345,,,,,6.041393949531643
2022-03-24 00:00:00+00:00,6.0709446685,6.1827605508,6.0331245907,6.0577898588,226108,,,,,6.044237778378144
2022-03-25 00:00:00+00:00,6.0972542879,6.1367187169,6.0577898588,6.090676883,139228,,,,,6.045883816539674
2022-03-28 00:00:00+00:00,6.1498735266,6.1893379556,6.1169865024,6.1235639072,99283,,,,,6.047817574213139
2022-03-29 00:00:00+00:00,6.2222249798,6.2485345992,6.1432961217,6.1696057411,174606,,,,,6.0523863179089785
2022-03-30 00:00:00+00:00,6.1827605508,6.2678063954,6.1465848242,6.2616894089,119602,,,,,6.0552556008689615
2022-03-31 00:00:00+00:00,6.1893379556,6.2481399549,6.1630283363,6.2222249798,109082,,,,,6.057785550878818
2022-04-01 00:00:00+00:00,6.215647575,6.2485345992,6.1827605508,6.1893379556,157341,,,,,6.0616057541323185
2022-04-04 00:00:00+00:00,6.2288023847,6.3011538379,6.1959153605,6.2485345992,108820,,,,,6.108879267667872
2022-04-05 00:00:00+00:00,6.1630283363,6.2206464027,6.0840994782,6.2090701702,162764,,,,,6.097731938058837
2022-04-06 00:00:00+00:00,6.0249028346,6.1171838245,5.9591287862,6.1104090975,164953,,,,,6.082657451221298
2022-04-07 00:00:00+00:00,5.9920158104,6.0637752972,5.8801999281,6.051212454,169456,,,,,6.0708332500254
2022-04-08 00:00:00+00:00,6.051212454,6.1038316927,5.9788610007,5.9788610007,111588,,,,,6.06907067178135
2022-04-11 00:00:00+00:00,5.926241762,6.0380576443,5.9196643571,6.0117480249,111538,,,,,6.064112977082009
2022-04-12 00:00:00+00:00,5.8867773329,6.0138527945,5.8473129039,5.9788610007,183578,,,,,6.055146523966821
2022-04-13 00:00:00+00:00,5.9722835959,6.0314802394,5.8538903087,5.8538903087,149256,,,,,6.051156831410083
2022-04-14 00:00:00+00:00,5.9393965717,6.0380576443,5.926241762,5.9722835959,296767,,,,,6.046183711662869
2022-04-18 00:00:00+00:00,5.8040993541,6.1032797332,5.757560184,5.9969044873,302591,,,,,6.036902357244258
2022-04-19 00:00:00+00:00,5.9636622229,5.9703106758,5.8040993541,5.8040993541,158267,,,,,6.0336426190329435
2022-04-20 00:00:00+00:00,6.010201393,6.0301467516,5.9503653172,5.9902560344,162339,,,,,6.033331565719939
2022-04-21 00:00:00+00:00,5.8705838828,6.0833343746,5.8373416184,6.0833343746,231405,,,,,6.0300231409906235
2022-04-22 00:00:00+00:00,5.7243179197,5.8705838828,5.7176694668,5.8506385242,207387,,,,,6.021593522462718
2022-04-25 00:00:00+00:00,5.7509117311,5.7509117311,5.5915483159,5.7110210139,247386,,,,,6.009659453241303
2022-04-26 00:00:00+00:00,5.5714035037,5.8273689391,5.5448096922,5.7442632783,121626,,,,,6.003311027412553
2022-04-27 00:00:00+00:00,5.5847004094,5.6644818438,5.5514581451,5.5847004094,129831,,,,,5.99594233475476
2022-04-28 00:00:00+00:00,5.6977241082,5.7376148254,5.5780519566,5.6777787496,152003,,,,,5.989409250473058
2022-04-29 00:00:00+00:00,5.5381612393,5.7398088148,5.5315127865,5.6378880324,206141,,,,,5.9791352296443
2022-05-02 00:00:00+00:00,5.5514581451,5.6844272025,5.4184890877,5.6844272025,207934,,,,,5.96805179297118
2022-05-03 00:00:00+00:00,5.4783251635,5.5979973152,5.4517313521,5.5714035037,222075,,,,,5.9558271927960265
