date,Open,High,Low,Close,Volume,aVWAP_OB_bull_874,aVWAP_OB_bull_580,aVWAP_OB_bear_798,aVWAP_OB_bear_703,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,266.94,267.6,265.48,267.03,5708.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5708.0,False,False,False,False
2024-12-06 16:00:00+00:00,267.0,267.61,265.42,265.665,7069.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7069.0,-109.5968992248062,False,False,False,False,5729.100775193799,False,False,False,False
2024-12-06 17:00:00+00:00,265.665,265.78,264.27,265.76,4359.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.031789238321551,-54.0635784766431,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2710.0,-149.91322636860764,False,False,False,False,5707.858902710173,False,False,False,False
2024-12-06 18:00:00+00:00,265.76,266.57,265.47,266.31,4407.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.75572767608455,-44.98065247216689,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1697.0,-121.27891278149743,False,False,False,False,5687.690547629396,False,False,False,False
2024-12-06 19:00:00+00:00,266.39,266.55,265.55,265.655,4810.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.713684876017886,-41.61055089122573,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3113.0,-167.66218545155172,False,False,False,False,5674.082942239793,False,False,False,False
2024-12-06 20:00:00+00:00,265.585,267.055,264.78,266.91,13901.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.602795242597878,-31.83364846373742,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10788.0,2.1930422298677,False,False,False,False,5801.632043910493,False,False,False,False
2024-12-09 15:00:00+00:00,266.285,266.335,264.43,264.47,11159.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.492916963477935,-31.555724518790615,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-371.0,-3.5928964093550544,False,False,False,False,5884.692012221958,False,False,False,False
2024-12-09 16:00:00+00:00,264.8,265.095,263.45,264.16,6193.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.628553285920702,-31.555724518790615,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6564.0,-105.3046344495201,False,False,False,False,5889.471981024719,False,False,False,False
2024-12-09 17:00:00+00:00,264.16,264.63,263.31,264.44,25256.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.863340291449077,-30.345330987300073,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,18692.0,186.12644515434843,False,False,False,False,6189.728229380925,False,False,False,False
2024-12-09 18:00:00+00:00,264.445,265.58,264.345,265.145,8538.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.32728427012667,-26.89685020569808,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,27230.0,605.4113064697849,False,False,False,False,6226.135543654089,False,False,False,False
