date,Open,High,Low,Close,Volume,aVWAP_OB_bull_714,aVWAP_OB_bull_598,aVWAP_OB_bear_765,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,70.095,70.24,69.73,69.77,6412.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6412.0,False,False,False,False
2024-12-06 16:00:00+00:00,69.755,69.77,69.57,69.61,5457.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5457.0,-84.6046511627907,False,False,False,False,6397.193798449613,False,False,False,False
2024-12-06 17:00:00+00:00,69.61,69.61,69.22,69.38,11239.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16696.0,-342.1456643230575,False,False,False,False,6472.260561264347,False,False,False,False
2024-12-06 18:00:00+00:00,69.36,69.435,69.265,69.265,11923.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28619.0,-780.5465067366536,False,False,False,False,6556.768149461799,False,False,False,False
2024-12-06 19:00:00+00:00,69.265,69.265,69.045,69.075,14003.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42622.0,-1429.251212058566,False,False,False,False,6672.213604508903,False,False,False,False
2024-12-06 20:00:00+00:00,69.07,69.13,68.9,69.0,22965.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-65587.0,-2423.9449917165725,False,False,False,False,6924.814943973881,False,False,False,False
2024-12-09 15:00:00+00:00,70.525,71.025,70.45,70.9,18844.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.995401728428433,-29.83754841560727,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46743.0,-3111.0621236279435,False,False,False,False,7109.608510733976,False,False,False,False
2024-12-09 16:00:00+00:00,70.935,71.405,70.92,71.225,21046.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.53842893817372,-15.895073569364556,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-25697.0,-3461.23170310658,False,False,False,False,7325.676595838876,False,False,False,False
2024-12-09 17:00:00+00:00,71.235,71.285,70.94,71.08,13683.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.02029699426568,-7.969480811836547,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-39380.0,-4018.1118317405862,False,False,False,False,7424.2397493917615,False,False,False,False
2024-12-09 18:00:00+00:00,71.095,71.105,70.92,70.93,14770.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.16666502336517,-3.916340803439688,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-54150.0,-4795.35040799267,False,False,False,False,7538.127505215145,False,False,False,False
2024-12-09 19:00:00+00:00,70.9,70.915,70.54,70.625,13373.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.0895657502634,-3.35500665630412,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-67523.0,-5767.872107093558,False,False,False,False,7628.590644669173,False,False,False,False
2024-12-09 20:00:00+00:00,70.625,70.65,70.045,70.045,43582.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.857251000607064,-3.35500665630412,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-111105.0,-7401.005872875053,False,False,False,False,8186.007843976628,False,False,False,False
2024-12-10 15:00:00+00:00,69.73,69.99,69.505,69.94,6143.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.713397403294564,-3.35500665630412,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-117248.0,-9104.060045388618,False,False,False,False,8154.333303759935,False,False,False,False
2024-12-10 16:00:00+00:00,69.94,70.48,69.91,70.02,12782.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.65838381279937,-3.35500665630412,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-104466.0,-10582.539734607399,False,False,False,False,8226.080074244277,False,False,False,False
2024-12-10 17:00:00+00:00,70.02,70.455,70.02,70.45,11571.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.201764366172966,-3.35500665630412,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-92895.0,-11858.701909264648,False,False,False,False,8277.939297899404,False,False,False,False
2024-12-10 18:00:00+00:00,70.44,70.5,70.25,70.33,12152.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.551397596116956,-3.35500665630412,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-105047.0,-13303.481724624886,False,False,False,False,8338.002254521118,False,False,False,False
2024-12-10 19:00:00+00:00,70.31,70.425,70.22,70.4,13503.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.175837973629825,-3.35500665630412,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-91544.0,-14516.513015715971,False,False,False,False,8418.079738947146,False,False,False,False
2024-12-10 20:00:00+00:00,70.395,70.525,69.95,70.045,58084.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.419071303330426,-3.35500665630412,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-149628.0,-16611.26475190642,False,False,False,False,9188.09400656037,False,False,False,False
2024-12-11 15:00:00+00:00,70.365,70.77,70.11,70.25,14558.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.363600947109205,-3.35500665630412,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-135070.0,-18447.834290636554,False,False,False,False,9271.348363047806,False,False,False,False
2024-12-11 16:00:00+00:00,70.24,70.29,69.805,69.83,15718.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.026172324503776,-3.35500665630412,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-150788.0,-20499.619805510407,False,False,False,False,9371.296450442413,False,False,False,False
2024-12-11 17:00:00+00:00,69.83,69.925,69.4,69.52,4516.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.953674454224,-3.35500665630412,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-155304.0,-22589.610196122645,False,False,False,False,9296.020536482065,False,False,False,False
2024-12-11 18:00:00+00:00,69.56,69.59,69.31,69.31,3525.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.90088527968448,2.3558627548906443,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-158829.0,-24701.848797733146,False,False,False,False,9206.547349869941,False,False,False,False
2024-12-11 19:00:00+00:00,69.3,69.72,69.225,69.655,9655.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.931360151590255,1.992201408711324,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-149174.0,-26631.64959156674,False,False,False,False,9213.500104135523,False,False,False,False
2024-12-11 20:00:00+00:00,69.655,69.985,69.59,69.755,47466.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.54940949499719,1.992201408711324,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-101708.0,-27795.62401650369,False,False,False,False,9806.562118024893,False,False,False,False
2024-12-12 15:00:00+00:00,69.71,69.76,69.36,69.6,9290.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.203940121024424,1.3261351485089534,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-110998.0,-29085.583334077277,False,False,False,False,9798.553403016755,False,False,False,False
2024-12-12 16:00:00+00:00,69.6,69.645,69.46,69.51,4800.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.501960478050975,0.14277868513002545,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-115798.0,-30429.961887037316,False,False,False,False,9721.056451031998,False,False,False,False
2024-12-12 17:00:00+00:00,69.49,69.6,69.2,69.4,5662.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.43879646250589,-1.3505449601534139,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-121460.0,-31841.280307393325,False,False,False,False,9658.125343264059,False,False,False,False
2024-12-12 18:00:00+00:00,69.38,69.38,69.185,69.19,10238.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.656448152992716,-3.4556045027849294,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-131698.0,-33389.446504177926,False,False,False,False,9667.115648019653,False,False,False,False
2024-12-12 19:00:00+00:00,69.19,69.29,68.895,68.95,7138.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.332041695951496,-5.973969537633295,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-138836.0,-35024.276790934855,False,False,False,False,9627.904552701519,False,False,False,False
2024-12-12 20:00:00+00:00,68.955,69.26,68.9,69.21,22264.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.754709614693446,-5.973969537633295,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-116572.0,-36288.58257712191,False,False,False,False,9823.81300924878,False,False,False,False
2024-12-13 15:00:00+00:00,68.42,68.6,68.045,68.22,10642.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.51294996659076,-9.11047679239367,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-127214.0,-37698.27897127506,False,False,False,False,9836.49807887283,False,False,False,False
2024-12-13 16:00:00+00:00,68.23,68.54,68.04,68.44,8906.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.66510506856628,-10.078529733755644,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-118308.0,-38948.04208799948,False,False,False,False,9822.0717520686,False,False,False,False
2024-12-13 17:00:00+00:00,68.43,68.44,68.145,68.21,5413.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.35972151821501,-11.504619273830848,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-123721.0,-40262.35151299173,False,False,False,False,9753.71405048614,False,False,False,False
2024-12-13 18:00:00+00:00,68.23,68.44,68.145,68.425,9733.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.86181787925865,-11.504619273830848,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-113988.0,-41405.384822867825,False,False,False,False,9753.392902416588,False,False,False,False
2024-12-13 19:00:00+00:00,68.46,68.46,68.23,68.25,10953.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.61421440389445,-11.679882366718005,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-124941.0,-42700.51063956755,False,False,False,False,9771.991462069043,False,False,False,False
2024-12-13 20:00:00+00:00,68.25,68.415,68.215,68.255,31510.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.47364049567584,-12.109681134645136,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-93431.0,-43487.02985445797,False,False,False,False,10109.01485025402,False,False,False,False
